key,source_text,target_text,status
block.minecolonies.gate_wood.name,Wooden Gate,木のゲート,verified
block.minecolonies.largequarry,Large Quarry,大規模な採石場,verified
block.minecolonies.largequarry.name,Large Quarry,大規模な採石場,verified
block.minecolonies.mediumquarry,Medium Quarry,中規模の採石場,verified
block.minecolonies.mediumquarry.name,Medium Quarry,中規模の採石場,verified
block.minecolonies.mint,Mint,ミント,verified
block.minecolonies.nether_pepper,Nether Pepper,ネザーペッパー,verified
block.minecolonies.onion,Onion,タマネギ,verified
block.minecolonies.peas,Peas,エンドウ豆,verified
block.minecolonies.rice,Rice,お米,verified
block.minecolonies.simplequarry,Simple Quarry,シンプルな採石場,verified
block.minecolonies.simplequarry.name,Simple Quarry,シンプルな採石場,verified
block.minecolonies.soybean,Soybean,大豆,verified
block.minecolonies.tomato,Tomato,トマト,verified
com.ldtteam.gatehouse.travel.cost,You don't have enough nuggets to pay for this trip!,この旅行の支払いに十分なナゲットがありません！,verified
com.ldtteam.tag.tooltip.archer,Positions for archers to guard the gate,門を守る射手の位置,verified
com.ldtteam.tag.tooltip.building_sign,Position of a sign that should mirror the building name and level,建物名と階数を反映する看板の位置,verified
com.ldtteam.tag.tooltip.gate,Position where the gate transitions from inside to outside,門が内側から外側に移行する位置,verified
com.ldtteam.tag.tooltip.knight,Position for knights to guard the Gate,門を守る騎士の位置,verified
com.ldtteam.tag.tooltip.sit_in,Inside (under roof) sitting position,屋内(屋根の下)の座る位置,verified
com.ldtteam.tag.tooltip.sit_out,Outdoor sitting position,屋外の座る位置,verified
com.ldtteam.tag.tooltip.stand_in,Inside (under roof) position to stand at,屋内(屋根の下)に立つ位置,verified
com.ldtteam.tag.tooltip.stand_out,Outdoor position to stand at,屋外に立つ位置,verified
com.ldtteam.tag.tooltip.work,Position a citizen would stand to work,市民が作業に立つ位置,verified
com.minecolonies.alchemyquestpotion.lore,A present from the Alchemist,錬金術師からの贈り物,verified
com.minecolonies.alchemyquestpotion.name,Suspicious Potion,怪しげなポーション,verified
com.minecolonies.building.alchemist,Alchemist Laboratory,錬金術研究所,verified
com.minecolonies.building.alchemist.desc,Brews potions and cultivates netherwart and mistletoe,ネザーウォートとヤドリギを栽培してポーションを醸造する,verified
com.minecolonies.building.archery,Archery,弓術学校,verified
com.minecolonies.building.archery.desc,Trains citizens in archery skills to become proficient archers,市民に弓術の技術を訓練して熟練した射手になるよう指導する,verified
com.minecolonies.building.baker,Bakery,パン屋,verified
com.minecolonies.building.baker.desc,"Crafts various food items, including bread and cakes",パンやケーキなど様々な食品をクラフトする,verified
com.minecolonies.building.barracks,Barracks,兵舎,verified
com.minecolonies.building.barracks.desc,Enables hiring a large number of guards and strengthens colony protection,大量のガードを雇用してコロニーの防衛を強化可能,verified
com.minecolonies.building.barrackstower,Barracks Tower,兵舎塔,verified
com.minecolonies.building.barrackstower.desc,Houses many guards to defend the colony,コロニーを守るために多くのガードを収容している,verified
com.minecolonies.building.beekeeper,Apiary,養蜂場,verified
com.minecolonies.building.beekeeper.desc,Handles bees to produce honey through careful breeding and harvesting,丁寧な飼育と収穫を通してハチミツを生産するためにミツバチを管理する,verified
com.minecolonies.building.blacksmith,Blacksmith's Hut,鍛冶屋,verified
com.minecolonies.building.blacksmith.desc,"Crafts tools, armor, and other items using metal materials",金属材料を使用して道具、防具、その他のアイテムをクラフトする,verified
com.minecolonies.building.builder,Builder's Hut,建築事務所,verified
com.minecolonies.building.builder.desc,Constructs and repairs colony buildings and decoration,コロニーの建物や装飾品の建設と修理をする,verified
com.minecolonies.building.chickenherder,Chicken Farmer's Hut,養鶏場,verified
com.minecolonies.building.chickenherder.desc,Handles chickens to produce feathers and eggs,羽根や卵を生産するためにニワトリを飼育する,verified
com.minecolonies.building.combatacademy,Combat Academy,戦術学校,verified
com.minecolonies.building.combatacademy.desc,Trains citizens in swordsmanship to become proficient knights,市民に剣術を訓練して熟練した騎士に育てる,verified
com.minecolonies.building.composter,Composter's Hut,コンポスター小屋,verified
com.minecolonies.building.composter.desc,Composts organic materials into compost or dirt,有機物を堆肥や土に堆肥化する,verified
com.minecolonies.building.concretemixer,Concrete Mixer's Hut,コンクリートミキサー小屋,verified
com.minecolonies.building.concretemixer.desc,Crafts concrete powder and concrete blocks,コンクリートパウダーとコンクリートブロックのアイテムをクラフトする,verified
com.minecolonies.building.cook,Dining Hall,食堂,verified
com.minecolonies.building.cook.desc,Serves food to hungry citizens,飢えた市民に食事を提供する,verified
com.minecolonies.building.cowboy,Cowhand's Hut,牛舎,verified
com.minecolonies.building.cowboy.desc,"Handles cows to produce milk, leather, and beef",ウシを飼育して牛乳、革、牛肉を生産する,verified
com.minecolonies.building.crusher,Crusher,破砕工,verified
com.minecolonies.building.crusher.desc,Crushes and grinds resources into finer materials,資源を粉砕してより細かい材料にする,verified
com.minecolonies.building.deliveryman,Courier's Hut,郵便局,verified
com.minecolonies.building.deliveryman.desc,Handles resource distribution and collection between the warehouse and other workers,倉庫と他の作業員間のリソースの分配と収集を処理する,verified
com.minecolonies.building.dyer,Dyer's Hut,染め物小屋,verified
com.minecolonies.building.dyer.desc,Crafts and colors items using dyes,染料を使って色付けやクラフトする,verified
com.minecolonies.building.enchanter,Enchanter's Tower,魔法使いの塔,verified
com.minecolonies.building.enchanter.desc,Enhances books with enchantments and produces magical scrolls,本をエンチャントで強化して魔法のスクロールをクラフトする,verified
com.minecolonies.building.farmer,Farm,農場,verified
com.minecolonies.building.farmer.desc,Cultivates fields by planting and harvesting crops,作物を植えたり収穫したりして畑を耕す,verified
com.minecolonies.building.fisherman,Fisher's Hut,釣り小屋,verified
com.minecolonies.building.fisherman.desc,Catches fish and occasionally finds treasure or junk,魚を釣ったり、たまに宝物やガラクタを見つけたりする,verified
com.minecolonies.building.fletcher,Fletcher's Hut,矢細工小屋,verified
com.minecolonies.building.fletcher.desc,"Crafts items using wool, string, and leather materials",羊毛、糸、革素材を使ってクラフトする,verified
com.minecolonies.building.florist,Flower Shop,花屋,verified
com.minecolonies.building.florist.desc,Cultivates and collects a variety of flowers for the colony,コロニーのためにさまざまな花を栽培し、収集する,verified
com.minecolonies.building.gatehouse,Gatehouse,門番小屋,verified
com.minecolonies.building.gatehouse.desc,Houses two guards to defend the colony and allows connecting to other colonies,コロニーを守る2人のガードを収容し、他のコロニーとの接続を可能にします,verified
com.minecolonies.building.glassblower,Glassblower's Hut,ガラス工房,verified
com.minecolonies.building.glassblower.desc,Crafts and smelts items using glass materials,ガラス素材を使って精錬品やクラフトする,verified
com.minecolonies.building.graveyard,Graveyard,墓地,verified
com.minecolonies.building.graveyard.desc,Retrieves and cares for the graves of deceased citizens,亡くなった市民の墓の回収と管理をする,verified
com.minecolonies.building.guardtower,Guard Tower,ガードタワー,verified
com.minecolonies.building.guardtower.desc,Houses a guard to defend the colony and claims extra land for use,コロニーを守るためにガードを収容して追加の土地を取得する,verified
com.minecolonies.building.hospital,Hospital,病院,verified
com.minecolonies.building.hospital.desc,Cures diseases and treats injuries,病気を治し、怪我を治療する,verified
