key,source_text,target_text
block.bibliocraft.biomeswevegone_green_enchanted_label,Green Enchanted Label,緑エンチャントラベル
block.bibliocraft.biomeswevegone_green_enchanted_potion_shelf,Green Enchanted Potion Shelf,緑エンチャントポーション棚
block.bibliocraft.biomeswevegone_green_enchanted_shelf,Green Enchanted Shelf,緑エンチャント棚
block.bibliocraft.biomeswevegone_green_enchanted_table,Green Enchanted Table,緑エンチャントテーブル
block.bibliocraft.biomeswevegone_green_enchanted_tool_rack,Green Enchanted Tool Rack,緑エンチャント道具ラック
block.bibliocraft.biomeswevegone_green_enchanted_wall_fancy_clock,Green Enchanted Fancy Clock,緑エンチャント豪華な時計
block.bibliocraft.biomeswevegone_green_enchanted_wall_fancy_sign,Green Enchanted Fancy Sign,緑エンチャント豪華な看板
block.bibliocraft.biomeswevegone_holly_bookcase,Holly Bookcase,ヒイラギ本棚
block.bibliocraft.biomeswevegone_holly_fancy_armor_stand,Holly Fancy Armor Stand,ヒイラギ豪華な防具立て
block.bibliocraft.biomeswevegone_holly_fancy_clock,Holly Fancy Clock,ヒイラギ豪華な時計
block.bibliocraft.biomeswevegone_holly_fancy_crafter,Holly Fancy Crafter,ヒイラギ豪華なクラフター
block.bibliocraft.biomeswevegone_holly_fancy_sign,Holly Fancy Sign,ヒイラギ豪華な看板
block.bibliocraft.biomeswevegone_holly_grandfather_clock,Holly Grandfather Clock,ヒイラギグランドファーザークロック
block.bibliocraft.biomeswevegone_holly_label,Holly Label,ヒイラギラベル
block.bibliocraft.biomeswevegone_holly_potion_shelf,Holly Potion Shelf,ヒイラギポーション棚
block.bibliocraft.biomeswevegone_holly_shelf,Holly Shelf,ヒイラギ棚
block.bibliocraft.biomeswevegone_holly_table,Holly Table,ヒイラギテーブル
block.bibliocraft.biomeswevegone_holly_tool_rack,Holly Tool Rack,ヒイラギ道具ラック
block.bibliocraft.biomeswevegone_holly_wall_fancy_clock,Holly Fancy Clock,ヒイラギ豪華な時計
block.bibliocraft.biomeswevegone_holly_wall_fancy_sign,Holly Fancy Sign,ヒイラギ豪華な看板
block.bibliocraft.biomeswevegone_ironwood_bookcase,Ironwood Bookcase,鉄ウッド本棚
block.bibliocraft.biomeswevegone_ironwood_fancy_armor_stand,Ironwood Fancy Armor Stand,鉄ウッド豪華な防具立て
block.bibliocraft.biomeswevegone_ironwood_fancy_clock,Ironwood Fancy Clock,鉄ウッド豪華な時計
block.bibliocraft.biomeswevegone_ironwood_fancy_crafter,Ironwood Fancy Crafter,鉄ウッド豪華なクラフター
block.bibliocraft.biomeswevegone_ironwood_fancy_sign,Ironwood Fancy Sign,鉄ウッド豪華な看板
block.bibliocraft.biomeswevegone_ironwood_grandfather_clock,Ironwood Grandfather Clock,鉄ウッドグランドファーザークロック
block.bibliocraft.biomeswevegone_ironwood_label,Ironwood Label,鉄ウッドラベル
block.bibliocraft.biomeswevegone_ironwood_potion_shelf,Ironwood Potion Shelf,鉄ウッドポーション棚
block.bibliocraft.biomeswevegone_ironwood_shelf,Ironwood Shelf,鉄ウッド棚
block.bibliocraft.biomeswevegone_ironwood_table,Ironwood Table,鉄ウッドテーブル
block.bibliocraft.biomeswevegone_ironwood_tool_rack,Ironwood Tool Rack,鉄ウッド道具ラック
block.bibliocraft.biomeswevegone_ironwood_wall_fancy_clock,Ironwood Fancy Clock,鉄ウッド豪華な時計
block.bibliocraft.biomeswevegone_ironwood_wall_fancy_sign,Ironwood Fancy Sign,鉄ウッド豪華な看板
block.bibliocraft.biomeswevegone_jacaranda_bookcase,Jacaranda Bookcase,ジャカランダ本棚
block.bibliocraft.biomeswevegone_jacaranda_fancy_armor_stand,Jacaranda Fancy Armor Stand,ジャカランダ豪華な防具立て
block.bibliocraft.biomeswevegone_jacaranda_fancy_clock,Jacaranda Fancy Clock,ジャカランダ豪華な時計
block.bibliocraft.biomeswevegone_jacaranda_fancy_crafter,Jacaranda Fancy Crafter,ジャカランダ豪華なクラフター
block.bibliocraft.biomeswevegone_jacaranda_fancy_sign,Jacaranda Fancy Sign,ジャカランダ豪華な看板
block.bibliocraft.biomeswevegone_jacaranda_grandfather_clock,Jacaranda Grandfather Clock,ジャカランダグランドファーザークロック
block.bibliocraft.biomeswevegone_jacaranda_label,Jacaranda Label,ジャカランダラベル
block.bibliocraft.biomeswevegone_jacaranda_potion_shelf,Jacaranda Potion Shelf,ジャカランダポーション棚
block.bibliocraft.biomeswevegone_jacaranda_shelf,Jacaranda Shelf,ジャカランダ棚
block.bibliocraft.biomeswevegone_jacaranda_table,Jacaranda Table,ジャカランダテーブル
block.bibliocraft.biomeswevegone_jacaranda_tool_rack,Jacaranda Tool Rack,ジャカランダ道具ラック
block.bibliocraft.biomeswevegone_jacaranda_wall_fancy_clock,Jacaranda Fancy Clock,ジャカランダ豪華な時計
block.bibliocraft.biomeswevegone_jacaranda_wall_fancy_sign,Jacaranda Fancy Sign,ジャカランダ豪華な看板
block.bibliocraft.biomeswevegone_mahogany_bookcase,Mahogany Bookcase,マホガニー本棚
block.bibliocraft.biomeswevegone_mahogany_fancy_armor_stand,Mahogany Fancy Armor Stand,マホガニー豪華な防具立て
block.bibliocraft.biomeswevegone_mahogany_fancy_clock,Mahogany Fancy Clock,マホガニー豪華な時計
block.bibliocraft.biomeswevegone_mahogany_fancy_crafter,Mahogany Fancy Crafter,マホガニー豪華なクラフター
block.bibliocraft.biomeswevegone_mahogany_fancy_sign,Mahogany Fancy Sign,マホガニー豪華な看板
block.bibliocraft.biomeswevegone_mahogany_grandfather_clock,Mahogany Grandfather Clock,マホガニーグランドファーザークロック
block.bibliocraft.biomeswevegone_mahogany_label,Mahogany Label,マホガニーラベル
block.bibliocraft.biomeswevegone_mahogany_potion_shelf,Mahogany Potion Shelf,マホガニーポーション棚
block.bibliocraft.biomeswevegone_mahogany_shelf,Mahogany Shelf,マホガニー棚
block.bibliocraft.biomeswevegone_mahogany_table,Mahogany Table,マホガニーテーブル
block.bibliocraft.biomeswevegone_mahogany_tool_rack,Mahogany Tool Rack,マホガニー道具ラック
block.bibliocraft.biomeswevegone_mahogany_wall_fancy_clock,Mahogany Fancy Clock,マホガニー豪華な時計
block.bibliocraft.biomeswevegone_mahogany_wall_fancy_sign,Mahogany Fancy Sign,マホガニー豪華な看板
block.bibliocraft.biomeswevegone_maple_bookcase,Maple Bookcase,カエデ本棚
block.bibliocraft.biomeswevegone_maple_fancy_armor_stand,Maple Fancy Armor Stand,カエデ豪華な防具立て
block.bibliocraft.biomeswevegone_maple_fancy_clock,Maple Fancy Clock,カエデ豪華な時計
block.bibliocraft.biomeswevegone_maple_fancy_crafter,Maple Fancy Crafter,カエデ豪華なクラフター
block.bibliocraft.biomeswevegone_maple_fancy_sign,Maple Fancy Sign,カエデ豪華な看板
block.bibliocraft.biomeswevegone_maple_grandfather_clock,Maple Grandfather Clock,カエデグランドファーザークロック
block.bibliocraft.biomeswevegone_maple_label,Maple Label,カエデラベル
block.bibliocraft.biomeswevegone_maple_potion_shelf,Maple Potion Shelf,カエデポーション棚
block.bibliocraft.biomeswevegone_maple_shelf,Maple Shelf,カエデ棚
block.bibliocraft.biomeswevegone_maple_table,Maple Table,カエデテーブル
block.bibliocraft.biomeswevegone_maple_tool_rack,Maple Tool Rack,カエデ道具ラック
block.bibliocraft.biomeswevegone_maple_wall_fancy_clock,Maple Fancy Clock,カエデ豪華な時計
block.bibliocraft.biomeswevegone_maple_wall_fancy_sign,Maple Fancy Sign,カエデ豪華な看板
block.bibliocraft.biomeswevegone_palm_bookcase,Palm Bookcase,ヤシ本棚
block.bibliocraft.biomeswevegone_palm_fancy_armor_stand,Palm Fancy Armor Stand,ヤシ豪華な防具立て
block.bibliocraft.biomeswevegone_palm_fancy_clock,Palm Fancy Clock,ヤシ豪華な時計
block.bibliocraft.biomeswevegone_palm_fancy_crafter,Palm Fancy Crafter,ヤシ豪華なクラフター
block.bibliocraft.biomeswevegone_palm_fancy_sign,Palm Fancy Sign,ヤシ豪華な看板
block.bibliocraft.biomeswevegone_palm_grandfather_clock,Palm Grandfather Clock,ヤシグランドファーザークロック
block.bibliocraft.biomeswevegone_palm_label,Palm Label,ヤシラベル
block.bibliocraft.biomeswevegone_palm_potion_shelf,Palm Potion Shelf,ヤシポーション棚
block.bibliocraft.biomeswevegone_palm_shelf,Palm Shelf,ヤシ棚
block.bibliocraft.biomeswevegone_palm_table,Palm Table,ヤシテーブル
block.bibliocraft.biomeswevegone_palm_tool_rack,Palm Tool Rack,ヤシ道具ラック
block.bibliocraft.biomeswevegone_palm_wall_fancy_clock,Palm Fancy Clock,ヤシ豪華な時計
block.bibliocraft.biomeswevegone_palm_wall_fancy_sign,Palm Fancy Sign,ヤシ豪華な看板
block.bibliocraft.biomeswevegone_pine_bookcase,Pine Bookcase,マツ本棚
block.bibliocraft.biomeswevegone_pine_fancy_armor_stand,Pine Fancy Armor Stand,マツ豪華な防具立て
block.bibliocraft.biomeswevegone_pine_fancy_clock,Pine Fancy Clock,マツ豪華な時計
block.bibliocraft.biomeswevegone_pine_fancy_crafter,Pine Fancy Crafter,マツ豪華なクラフター
block.bibliocraft.biomeswevegone_pine_fancy_sign,Pine Fancy Sign,マツ豪華な看板
block.bibliocraft.biomeswevegone_pine_grandfather_clock,Pine Grandfather Clock,マツグランドファーザークロック
block.bibliocraft.biomeswevegone_pine_label,Pine Label,マツラベル
block.bibliocraft.biomeswevegone_pine_potion_shelf,Pine Potion Shelf,マツポーション棚
block.bibliocraft.biomeswevegone_pine_shelf,Pine Shelf,マツ棚
block.bibliocraft.biomeswevegone_pine_table,Pine Table,マツテーブル
block.bibliocraft.biomeswevegone_pine_tool_rack,Pine Tool Rack,マツ道具ラック
block.bibliocraft.biomeswevegone_pine_wall_fancy_clock,Pine Fancy Clock,マツ豪華な時計
block.bibliocraft.biomeswevegone_pine_wall_fancy_sign,Pine Fancy Sign,マツ豪華な看板
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_bookcase,Rainbow Eucalyptus Bookcase,レインボーユーカリ本棚
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_fancy_armor_stand,Rainbow Eucalyptus Fancy Armor Stand,レインボーユーカリ豪華な防具立て
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_fancy_clock,Rainbow Eucalyptus Fancy Clock,レインボーユーカリ豪華な時計
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_fancy_crafter,Rainbow Eucalyptus Fancy Crafter,レインボーユーカリ豪華なクラフター
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_fancy_sign,Rainbow Eucalyptus Fancy Sign,レインボーユーカリ豪華な看板
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_grandfather_clock,Rainbow Eucalyptus Grandfather Clock,レインボーユーカリグランドファーザークロック
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_label,Rainbow Eucalyptus Label,レインボーユーカリラベル
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_potion_shelf,Rainbow Eucalyptus Potion Shelf,レインボーユーカリポーション棚
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_shelf,Rainbow Eucalyptus Shelf,レインボーユーカリ棚
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_table,Rainbow Eucalyptus Table,レインボーユーカリテーブル
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_tool_rack,Rainbow Eucalyptus Tool Rack,レインボーユーカリ道具ラック
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_wall_fancy_clock,Rainbow Eucalyptus Fancy Clock,レインボーユーカリ豪華な時計
block.bibliocraft.biomeswevegone_rainbow_eucalyptus_wall_fancy_sign,Rainbow Eucalyptus Fancy Sign,レインボーユーカリ豪華な看板
block.bibliocraft.biomeswevegone_redwood_bookcase,Redwood Bookcase,レッドウッド本棚
block.bibliocraft.biomeswevegone_redwood_fancy_armor_stand,Redwood Fancy Armor Stand,レッドウッド豪華な防具立て
block.bibliocraft.biomeswevegone_redwood_fancy_clock,Redwood Fancy Clock,レッドウッド豪華な時計
block.bibliocraft.biomeswevegone_redwood_fancy_crafter,Redwood Fancy Crafter,レッドウッド豪華なクラフター
block.bibliocraft.biomeswevegone_redwood_fancy_sign,Redwood Fancy Sign,レッドウッド豪華な看板
block.bibliocraft.biomeswevegone_redwood_grandfather_clock,Redwood Grandfather Clock,レッドウッドグランドファーザークロック
block.bibliocraft.biomeswevegone_redwood_label,Redwood Label,レッドウッドラベル
block.bibliocraft.biomeswevegone_redwood_potion_shelf,Redwood Potion Shelf,レッドウッドポーション棚
block.bibliocraft.biomeswevegone_redwood_shelf,Redwood Shelf,レッドウッド棚
block.bibliocraft.biomeswevegone_redwood_table,Redwood Table,レッドウッドテーブル
block.bibliocraft.biomeswevegone_redwood_tool_rack,Redwood Tool Rack,レッドウッド道具ラック
block.bibliocraft.biomeswevegone_redwood_wall_fancy_clock,Redwood Fancy Clock,レッドウッド豪華な時計
block.bibliocraft.biomeswevegone_redwood_wall_fancy_sign,Redwood Fancy Sign,レッドウッド豪華な看板
block.bibliocraft.biomeswevegone_sakura_bookcase,Sakura Bookcase,サクラ本棚
block.bibliocraft.biomeswevegone_sakura_fancy_armor_stand,Sakura Fancy Armor Stand,サクラ豪華な防具立て
block.bibliocraft.biomeswevegone_sakura_fancy_clock,Sakura Fancy Clock,サクラ豪華な時計
block.bibliocraft.biomeswevegone_sakura_fancy_crafter,Sakura Fancy Crafter,サクラ豪華なクラフター
block.bibliocraft.biomeswevegone_sakura_fancy_sign,Sakura Fancy Sign,サクラ豪華な看板
block.bibliocraft.biomeswevegone_sakura_grandfather_clock,Sakura Grandfather Clock,サクラグランドファーザークロック
block.bibliocraft.biomeswevegone_sakura_label,Sakura Label,サクララベル
block.bibliocraft.biomeswevegone_sakura_potion_shelf,Sakura Potion Shelf,サクラポーション棚
block.bibliocraft.biomeswevegone_sakura_shelf,Sakura Shelf,サクラ棚
block.bibliocraft.biomeswevegone_sakura_table,Sakura Table,サクラテーブル
block.bibliocraft.biomeswevegone_sakura_tool_rack,Sakura Tool Rack,サクラ道具ラック
block.bibliocraft.biomeswevegone_sakura_wall_fancy_clock,Sakura Fancy Clock,サクラ豪華な時計
block.bibliocraft.biomeswevegone_sakura_wall_fancy_sign,Sakura Fancy Sign,サクラ豪華な看板
block.bibliocraft.biomeswevegone_skyris_bookcase,Skyris Bookcase,スカイリス本棚
block.bibliocraft.biomeswevegone_skyris_fancy_armor_stand,Skyris Fancy Armor Stand,スカイリス豪華な防具立て
block.bibliocraft.biomeswevegone_skyris_fancy_clock,Skyris Fancy Clock,スカイリス豪華な時計
block.bibliocraft.biomeswevegone_skyris_fancy_crafter,Skyris Fancy Crafter,スカイリス豪華なクラフター
block.bibliocraft.biomeswevegone_skyris_fancy_sign,Skyris Fancy Sign,スカイリス豪華な看板
block.bibliocraft.biomeswevegone_skyris_grandfather_clock,Skyris Grandfather Clock,スカイリスグランドファーザークロック
block.bibliocraft.biomeswevegone_skyris_label,Skyris Label,スカイリスラベル
block.bibliocraft.biomeswevegone_skyris_potion_shelf,Skyris Potion Shelf,スカイリスポーション棚
block.bibliocraft.biomeswevegone_skyris_shelf,Skyris Shelf,スカイリス棚
block.bibliocraft.biomeswevegone_skyris_table,Skyris Table,スカイリステーブル
block.bibliocraft.biomeswevegone_skyris_tool_rack,Skyris Tool Rack,スカイリス道具ラック
block.bibliocraft.biomeswevegone_skyris_wall_fancy_clock,Skyris Fancy Clock,スカイリス豪華な時計
block.bibliocraft.biomeswevegone_skyris_wall_fancy_sign,Skyris Fancy Sign,スカイリス豪華な看板
block.bibliocraft.biomeswevegone_spirit_bookcase,Spirit Bookcase,スピリット本棚
block.bibliocraft.biomeswevegone_spirit_fancy_armor_stand,Spirit Fancy Armor Stand,スピリット豪華な防具立て
block.bibliocraft.biomeswevegone_spirit_fancy_clock,Spirit Fancy Clock,スピリット豪華な時計
block.bibliocraft.biomeswevegone_spirit_fancy_crafter,Spirit Fancy Crafter,スピリット豪華なクラフター
block.bibliocraft.biomeswevegone_spirit_fancy_sign,Spirit Fancy Sign,スピリット豪華な看板
block.bibliocraft.biomeswevegone_spirit_grandfather_clock,Spirit Grandfather Clock,スピリットグランドファーザークロック
block.bibliocraft.biomeswevegone_spirit_label,Spirit Label,スピリットラベル
block.bibliocraft.biomeswevegone_spirit_potion_shelf,Spirit Potion Shelf,スピリットポーション棚
block.bibliocraft.biomeswevegone_spirit_shelf,Spirit Shelf,スピリット棚
block.bibliocraft.biomeswevegone_spirit_table,Spirit Table,スピリットテーブル
block.bibliocraft.biomeswevegone_spirit_tool_rack,Spirit Tool Rack,スピリット道具ラック
block.bibliocraft.biomeswevegone_spirit_wall_fancy_clock,Spirit Fancy Clock,スピリット豪華な時計
block.bibliocraft.biomeswevegone_spirit_wall_fancy_sign,Spirit Fancy Sign,スピリット豪華な看板
block.bibliocraft.biomeswevegone_white_mangrove_bookcase,White Mangrove Bookcase,白マングローブ本棚
block.bibliocraft.biomeswevegone_white_mangrove_fancy_armor_stand,White Mangrove Fancy Armor Stand,白マングローブ豪華な防具立て
block.bibliocraft.biomeswevegone_white_mangrove_fancy_clock,White Mangrove Fancy Clock,白マングローブ豪華な時計
