key,source_text,target_text,status
block.chisel.crate_light.gold_block,Light Gold Block Crate,ライトクレート（金ブロック）,translated
block.chisel.crate_light.iron_block,Light Iron Block Crate,ライトクレート（鉄ブロック）,translated
block.chisel.crate_light.stone,Light Stone Crate,ライトクレート（石）,translated
block.chisel.crude_horizontal.acacia_planks,Crude Horizontal Acacia Planks,荒い横張りアカシア材,translated
block.chisel.crude_horizontal.birch_planks,Crude Horizontal Birch Planks,荒い横張りシラカバ材,translated
block.chisel.crude_horizontal.crimson_planks,Crude Horizontal Crimson Planks,荒い横張り深紅材,translated
block.chisel.crude_horizontal.dark_oak_planks,Crude Horizontal Dark Oak Planks,荒い横張りダークオーク材,translated
block.chisel.crude_horizontal.jungle_planks,Crude Horizontal Jungle Planks,荒い横張りジャングル材,translated
block.chisel.crude_horizontal.oak_planks,Crude Horizontal Oak Planks,荒い横張りオーク材,translated
block.chisel.crude_horizontal.spruce_planks,Crude Horizontal Spruce Planks,荒い横張りトウヒ材,translated
block.chisel.crude_horizontal.stone,Crude Horizontal Stone,荒い横張り石,translated
block.chisel.crude_paneling.acacia_planks,Crude Acacia Planks Paneling,荒いパネル張りアカシア材,translated
block.chisel.crude_paneling.birch_planks,Crude Birch Planks Paneling,荒いパネル張りシラカバ材,translated
block.chisel.crude_paneling.crimson_planks,Crude Crimson Planks Paneling,荒いパネル張り深紅材,translated
block.chisel.crude_paneling.dark_oak_planks,Crude Dark Oak Planks Paneling,荒いパネル張りダークオーク材,translated
block.chisel.crude_paneling.jungle_planks,Crude Jungle Planks Paneling,荒いパネル張りジャングル材,translated
block.chisel.crude_paneling.oak_planks,Crude Oak Planks Paneling,荒いパネル張りオーク材,translated
block.chisel.crude_paneling.spruce_planks,Crude Spruce Planks Paneling,荒いパネル張りトウヒ材,translated
block.chisel.crude_paneling.stone,Crude Stone Paneling,荒いパネル張り石,translated
block.chisel.crude_vertical.acacia_planks,Crude Vertical Acacia Planks,荒い縦張りアカシア材,translated
block.chisel.crude_vertical.birch_planks,Crude Vertical Birch Planks,荒い縦張りシラカバ材,translated
block.chisel.crude_vertical.crimson_planks,Crude Vertical Crimson Planks,荒い縦張り深紅材,translated
block.chisel.crude_vertical.dark_oak_planks,Crude Vertical Dark Oak Planks,荒い縦張りダークオーク材,translated
block.chisel.crude_vertical.jungle_planks,Crude Vertical Jungle Planks,荒い縦張りジャングル材,translated
block.chisel.crude_vertical.oak_planks,Crude Vertical Oak Planks,荒い縦張りオーク材,translated
block.chisel.crude_vertical.spruce_planks,Crude Vertical Spruce Planks,荒い縦張りトウヒ材,translated
block.chisel.crude_vertical.stone,Crude Vertical Stone,荒い縦張り石,translated
block.chisel.crushed.diamond_block,Crushed Diamond Block,粉砕ダイヤモンドブロック,translated
block.chisel.crushed.stone,Crushed Stone,粉砕石,translated
block.chisel.cut.andesite,Cut Andesite,切削安山岩,translated
block.chisel.cut.black_concrete,Cut Black Concrete,切削黒コンクリート,translated
block.chisel.cut.blue_concrete,Cut Blue Concrete,切削青コンクリート,translated
block.chisel.cut.bricks,Cut Bricks,切削レンガ,translated
block.chisel.cut.brown_concrete,Cut Brown Concrete,切削茶コンクリート,translated
block.chisel.cut.coal_block,Cut Coal Block,切削石炭ブロック,translated
block.chisel.cut.cobblestone,Cut Cobblestone,切削丸石,translated
block.chisel.cut.cyan_concrete,Cut Cyan Concrete,切削青緑コンクリート,translated
block.chisel.cut.deepslate,Cut Deepslate,切削深層岩,translated
block.chisel.cut.diorite,Cut Diorite,切削花崗閃緑岩,translated
block.chisel.cut.end_stone,Cut End Stone,切削エンドストーン,translated
block.chisel.cut.granite,Cut Granite,切削花崗岩,translated
block.chisel.cut.gray_concrete,Cut Gray Concrete,切削灰色コンクリート,translated
block.chisel.cut.green_concrete,Cut Green Concrete,切削緑コンクリート,translated
block.chisel.cut.ice,Cut Ice,切削氷,translated
block.chisel.cut.light_blue_concrete,Cut Light Blue Concrete,切削空色コンクリート,translated
block.chisel.cut.light_gray_concrete,Cut Light Gray Concrete,切削薄灰色コンクリート,translated
block.chisel.cut.lime_concrete,Cut Lime Concrete,切削黄緑コンクリート,translated
block.chisel.cut.magenta_concrete,Cut Magenta Concrete,切削赤紫コンクリート,translated
block.chisel.cut.nether_brick,Cut Nether Bricks,切削ネザーレンガ,translated
block.chisel.cut.orange_concrete,Cut Orange Concrete,切削橙コンクリート,translated
block.chisel.cut.pink_concrete,Cut Pink Concrete,切削ピンクコンクリート,translated
block.chisel.cut.prismarine,Cut Prismarine,切削プリズマリン,translated
block.chisel.cut.purple_concrete,Cut Purple Concrete,切削紫コンクリート,translated
block.chisel.cut.purpur,Cut Purpur Block,切削パープルブロック,translated
block.chisel.cut.quartz,Cut Quartz Block,切削石英ブロック,translated
block.chisel.cut.red_concrete,Cut Red Concrete,切削赤コンクリート,translated
block.chisel.cut.red_sandstone,Cut Red Sandstone,切削赤い砂岩,translated
block.chisel.cut.sandstone,Cut Sandstone,切削砂岩,translated
block.chisel.cut.stone,Cut Stone,切削石,translated
block.chisel.cut.white_concrete,Cut White Concrete,切削白コンクリート,translated
block.chisel.cut.yellow_concrete,Cut Yellow Concrete,切削黄コンクリート,translated
block.chisel.dent.andesite,Dent Andesite,へこみ安山岩,translated
block.chisel.dent.black_concrete,Dent Black Concrete,へこみ黒コンクリート,translated
block.chisel.dent.blue_concrete,Dent Blue Concrete,へこみ青コンクリート,translated
block.chisel.dent.bricks,Dent Bricks,へこみレンガ,translated
block.chisel.dent.brown_concrete,Dent Brown Concrete,へこみ茶コンクリート,translated
block.chisel.dent.coal_block,Dent Coal Block,へこみ石炭ブロック,translated
block.chisel.dent.cobblestone,Dent Cobblestone,へこみ丸石,translated
block.chisel.dent.cyan_concrete,Dent Cyan Concrete,へこみ青緑コンクリート,translated
block.chisel.dent.deepslate,Dent Deepslate,へこみ深層岩,translated
block.chisel.dent.diorite,Dent Diorite,へこみ花崗閃緑岩,translated
block.chisel.dent.end_stone,Dent End Stone,へこみエンドストーン,translated
block.chisel.dent.glowstone,Dent Glowstone,へこみグロウストーン,translated
block.chisel.dent.granite,Dent Granite,へこみ花崗岩,translated
block.chisel.dent.gray_concrete,Dent Gray Concrete,へこみ灰色コンクリート,translated
block.chisel.dent.green_concrete,Dent Green Concrete,へこみ緑コンクリート,translated
block.chisel.dent.ice,Dent Ice,へこみ氷,translated
block.chisel.dent.light_blue_concrete,Dent Light Blue Concrete,へこみ空色コンクリート,translated
block.chisel.dent.light_gray_concrete,Dent Light Gray Concrete,へこみ薄灰色コンクリート,translated
block.chisel.dent.lime_concrete,Dent Lime Concrete,へこみ黄緑コンクリート,translated
block.chisel.dent.magenta_concrete,Dent Magenta Concrete,へこみ赤紫コンクリート,translated
block.chisel.dent.nether_brick,Dent Nether Bricks,へこみネザーレンガ,translated
block.chisel.dent.orange_concrete,Dent Orange Concrete,へこみ橙コンクリート,translated
block.chisel.dent.pink_concrete,Dent Pink Concrete,へこみピンクコンクリート,translated
block.chisel.dent.prismarine,Dent Prismarine,へこみプリズマリン,translated
block.chisel.dent.purple_concrete,Dent Purple Concrete,へこみ紫コンクリート,translated
block.chisel.dent.purpur,Dent Purpur Block,へこみパープルブロック,translated
block.chisel.dent.quartz,Dent Quartz Block,へこみ石英ブロック,translated
block.chisel.dent.red_concrete,Dent Red Concrete,へこみ赤コンクリート,translated
block.chisel.dent.red_sandstone,Dent Red Sandstone,へこみ赤い砂岩,translated
block.chisel.dent.redstone_block,Dent Redstone Block,へこみレッドストーンブロック,translated
block.chisel.dent.sandstone,Dent Sandstone,へこみ砂岩,translated
block.chisel.dent.stone,Dent Stone,へこみ石,translated
block.chisel.dent.white_concrete,Dent White Concrete,へこみ白コンクリート,translated
block.chisel.dent.yellow_concrete,Dent Yellow Concrete,へこみ黄コンクリート,translated
block.chisel.dungeon.glass,Dungeon Glass,ダンジョンガラス,translated
block.chisel.dungeon.stone,Dungeon Stone,ダンジョン石,translated
block.chisel.embossed.diamond_block,Embossed Diamond Block,浮き彫りダイヤモンドブロック,translated
block.chisel.embossed.stone,Embossed Stone,浮き彫り石,translated
block.chisel.encased.acacia_planks,Encased Acacia Planks,囲まれたアカシア材,translated
block.chisel.encased.birch_planks,Encased Birch Planks,囲まれたシラカバ材,translated
block.chisel.encased.crimson_planks,Encased Crimson Planks,囲まれた深紅材,translated
block.chisel.encased.dark_oak_planks,Encased Dark Oak Planks,囲まれたダークオーク材,translated
block.chisel.encased.jungle_planks,Encased Jungle Planks,囲まれたジャングル材,translated
block.chisel.encased.oak_planks,Encased Oak Planks,囲まれたオーク材,translated
block.chisel.encased.spruce_planks,Encased Spruce Planks,囲まれたトウヒ材,translated
block.chisel.encased.stone,Encased Stone,囲まれた石,translated
block.chisel.encased_bricks.andesite,Encased Brick Andesite,囲まれたレンガ安山岩,translated
block.chisel.encased_bricks.black_concrete,Encased Brick Black Concrete,囲まれたレンガ黒コンクリート,translated
block.chisel.encased_bricks.blue_concrete,Encased Brick Blue Concrete,囲まれたレンガ青コンクリート,translated
block.chisel.encased_bricks.bricks,Encased Bricks,囲まれたレンガ,translated
block.chisel.encased_bricks.brown_concrete,Encased Brick Brown Concrete,囲まれたレンガ茶コンクリート,translated
block.chisel.encased_bricks.coal_block,Encased Brick Coal Block,囲まれたレンガ石炭ブロック,translated
block.chisel.encased_bricks.cobblestone,Encased Brick Cobblestone,囲まれたレンガ丸石,translated
block.chisel.encased_bricks.cyan_concrete,Encased Brick Cyan Concrete,囲まれたレンガ青緑コンクリート,translated
block.chisel.encased_bricks.deepslate,Encased Brick Deepslate,囲まれたレンガ深層岩,translated
block.chisel.encased_bricks.diorite,Encased Brick Diorite,囲まれたレンガ花崗閃緑岩,translated
block.chisel.encased_bricks.end_stone,Encased Brick End Stone,囲まれたレンガエンドストーン,translated
block.chisel.encased_bricks.glowstone,Encased Brick Glowstone,囲まれたレンガグロウストーン,translated
block.chisel.encased_bricks.granite,Encased Brick Granite,囲まれたレンガ花崗岩,translated
block.chisel.encased_bricks.gray_concrete,Encased Brick Gray Concrete,囲まれたレンガ灰色コンクリート,translated
block.chisel.encased_bricks.green_concrete,Encased Brick Green Concrete,囲まれたレンガ緑コンクリート,translated
block.chisel.encased_bricks.ice,Encased Brick Ice,囲まれたレンガ氷,translated
block.chisel.encased_bricks.light_blue_concrete,Encased Brick Light Blue Concrete,囲まれたレンガ空色コンクリート,translated
block.chisel.encased_bricks.light_gray_concrete,Encased Brick Light Gray Concrete,囲まれたレンガ薄灰色コンクリート,translated
block.chisel.encased_bricks.lime_concrete,Encased Brick Lime Concrete,囲まれたレンガ黄緑コンクリート,translated
block.chisel.encased_bricks.magenta_concrete,Encased Brick Magenta Concrete,囲まれたレンガ赤紫コンクリート,translated
block.chisel.encased_bricks.nether_brick,Encased Brick Nether Bricks,囲まれたレンガネザーレンガ,translated
block.chisel.encased_bricks.orange_concrete,Encased Brick Orange Concrete,囲まれたレンガ橙コンクリート,translated
block.chisel.encased_bricks.pink_concrete,Encased Brick Pink Concrete,囲まれたレンガピンクコンクリート,translated
block.chisel.encased_bricks.prismarine,Encased Brick Prismarine,囲まれたレンガプリズマリン,translated
block.chisel.encased_bricks.purple_concrete,Encased Brick Purple Concrete,囲まれたレンガ紫コンクリート,translated
block.chisel.encased_bricks.purpur,Encased Brick Purpur Block,囲まれたレンガパープルブロック,translated
block.chisel.encased_bricks.quartz,Encased Brick Quartz Block,囲まれたレンガ石英ブロック,translated
block.chisel.encased_bricks.red_concrete,Encased Brick Red Concrete,囲まれたレンガ赤コンクリート,translated
block.chisel.encased_bricks.red_sandstone,Encased Brick Red Sandstone,囲まれたレンガ赤い砂岩,translated
