key,source_text,target_text,status
block.dyenamicsandfriends.botanypots_persimmon_concrete_botany_pot,Persimmon Concrete Botany Pot,柿色のコンクリート植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_concrete_hopper_botany_pot,Persimmon Concrete Hopper Botany Pot,柿色のコンクリートホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_concrete_waxed_botany_pot,Persimmon Concrete Waxed Botany Pot,柿色のコンクリートワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_glazed_terracotta_botany_pot,Persimmon Glazed Botany Pot,柿色のグレーズ焼きテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_glazed_terracotta_hopper_botany_pot,Persimmon Glazed Hopper Botany Pot,柿色のグレーズ焼きテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_glazed_terracotta_waxed_botany_pot,Persimmon Glazed Waxed Botany Pot,柿色のグレーズ焼きテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_terracotta_botany_pot,Persimmon Botany Pot,柿色のテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_terracotta_hopper_botany_pot,Persimmon Hopper Botany Pot,柿色のテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_persimmon_terracotta_waxed_botany_pot,Persimmon Waxed Botany Pot,柿色のテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_concrete_botany_pot,Rose Concrete Botany Pot,バラ色のコンクリート植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_concrete_hopper_botany_pot,Rose Concrete Hopper Botany Pot,バラ色のコンクリートホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_concrete_waxed_botany_pot,Rose Concrete Waxed Botany Pot,バラ色のコンクリートワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_glazed_terracotta_botany_pot,Rose Glazed Botany Pot,バラ色のグレーズ焼きテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_glazed_terracotta_hopper_botany_pot,Rose Glazed Hopper Botany Pot,バラ色のグレーズ焼きテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_glazed_terracotta_waxed_botany_pot,Rose Glazed Waxed Botany Pot,バラ色のグレーズ焼きテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_terracotta_botany_pot,Rose Botany Pot,バラ色のテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_terracotta_hopper_botany_pot,Rose Hopper Botany Pot,バラ色のテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_rose_terracotta_waxed_botany_pot,Rose Waxed Botany Pot,バラ色のテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_concrete_botany_pot,Spring Green Concrete Botany Pot,スプリンググリーンのコンクリート植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_concrete_hopper_botany_pot,Spring Green Concrete Hopper Botany Pot,スプリンググリーンのコンクリートホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_concrete_waxed_botany_pot,Spring Green Concrete Waxed Botany Pot,スプリンググリーンのコンクリートワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_glazed_terracotta_botany_pot,Spring Green Glazed Botany Pot,スプリンググリーンのグレーズ焼きテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_glazed_terracotta_hopper_botany_pot,Spring Green Glazed Hopper Botany Pot,スプリンググリーンのグレーズ焼きテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_glazed_terracotta_waxed_botany_pot,Spring Green Glazed Waxed Botany Pot,スプリンググリーンのグレーズ焼きテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_terracotta_botany_pot,Spring Green Botany Pot,スプリンググリーンのテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_terracotta_hopper_botany_pot,Spring Green Hopper Botany Pot,スプリンググリーンのテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_spring_green_terracotta_waxed_botany_pot,Spring Green Waxed Botany Pot,スプリンググリーンのテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_concrete_botany_pot,Ultramarine Concrete Botany Pot,群青色のコンクリート植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_concrete_hopper_botany_pot,Ultramarine Concrete Hopper Botany Pot,群青色のコンクリートホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_concrete_waxed_botany_pot,Ultramarine Concrete Waxed Botany Pot,群青色のコンクリートワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_glazed_terracotta_botany_pot,Ultramarine Glazed Botany Pot,群青色のグレーズ焼きテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_glazed_terracotta_hopper_botany_pot,Ultramarine Glazed Hopper Botany Pot,群青色のグレーズ焼きテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_glazed_terracotta_waxed_botany_pot,Ultramarine Glazed Waxed Botany Pot,群青色のグレーズ焼きテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_terracotta_botany_pot,Ultramarine Botany Pot,群青色のテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_terracotta_hopper_botany_pot,Ultramarine Hopper Botany Pot,群青色のテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_ultramarine_terracotta_waxed_botany_pot,Ultramarine Waxed Botany Pot,群青色のテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_concrete_botany_pot,Wine Concrete Botany Pot,ワイン色のコンクリート植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_concrete_hopper_botany_pot,Wine Concrete Hopper Botany Pot,ワイン色のコンクリートホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_concrete_waxed_botany_pot,Wine Concrete Waxed Botany Pot,ワイン色のコンクリートワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_glazed_terracotta_botany_pot,Wine Glazed Botany Pot,ワイン色のグレーズ焼きテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_glazed_terracotta_hopper_botany_pot,Wine Glazed Hopper Botany Pot,ワイン色のグレーズ焼きテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_glazed_terracotta_waxed_botany_pot,Wine Glazed Waxed Botany Pot,ワイン色のグレーズ焼きテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_terracotta_botany_pot,Wine Botany Pot,ワイン色のテラコッタ植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_terracotta_hopper_botany_pot,Wine Hopper Botany Pot,ワイン色のテラコッタホッパー植木鉢,translated
block.dyenamicsandfriends.botanypots_wine_terracotta_waxed_botany_pot,Wine Waxed Botany Pot,ワイン色のテラコッタワックス加工植木鉢,translated
block.dyenamicsandfriends.bumblezone_amber_string_curtain,Amber String Curtain,琥珀色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_amber_super_candle_base,Amber Super Candle Base,琥珀色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_aquamarine_string_curtain,Aquamarine String Curtain,アクアマリンの糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_aquamarine_super_candle_base,Aquamarine Super Candle Base,アクアマリンのスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_bubblegum_string_curtain,Bubblegum String Curtain,バブルガムの糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_bubblegum_super_candle_base,Bubblegum Super Candle Base,バブルガムのスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_cherenkov_string_curtain,Cherenkov String Curtain,チェレンコフの糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_cherenkov_super_candle_base,Cherenkov Super Candle Base,チェレンコフのスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_conifer_string_curtain,Conifer String Curtain,コニファーの糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_conifer_super_candle_base,Conifer Super Candle Base,コニファーのスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_fluorescent_string_curtain,Fluorescent String Curtain,蛍光色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_fluorescent_super_candle_base,Fluorescent Super Candle Base,蛍光色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_honey_string_curtain,Honey String Curtain,蜂蜜色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_honey_super_candle_base,Honey Super Candle Base,蜂蜜色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_icy_blue_string_curtain,Icy Blue String Curtain,アイシーブルーの糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_icy_blue_super_candle_base,Icy Blue Super Candle Base,アイシーブルーのスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_lavender_string_curtain,Lavender String Curtain,ラベンダーの糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_lavender_super_candle_base,Lavender Super Candle Base,ラベンダーのスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_maroon_string_curtain,Maroon String Curtain,エンジ色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_maroon_super_candle_base,Maroon Super Candle Base,エンジ色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_mint_string_curtain,Mint String Curtain,ミント色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_mint_super_candle_base,Mint Super Candle Base,ミント色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_navy_string_curtain,Navy String Curtain,紺色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_navy_super_candle_base,Navy Super Candle Base,紺色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_peach_string_curtain,Peach String Curtain,桃色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_peach_super_candle_base,Peach Super Candle Base,桃色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_persimmon_string_curtain,Persimmon String Curtain,柿色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_persimmon_super_candle_base,Persimmon Super Candle Base,柿色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_rose_string_curtain,Rose String Curtain,バラ色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_rose_super_candle_base,Rose Super Candle Base,バラ色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_spring_green_string_curtain,Spring Green String Curtain,スプリンググリーンの糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_spring_green_super_candle_base,Spring Green Super Candle Base,スプリンググリーンのスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_ultramarine_string_curtain,Ultramarine String Curtain,群青色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_ultramarine_super_candle_base,Ultramarine Super Candle Base,群青色のスーパーキャンドル台,translated
block.dyenamicsandfriends.bumblezone_wine_string_curtain,Wine String Curtain,ワイン色の糸のカーテン,translated
block.dyenamicsandfriends.bumblezone_wine_super_candle_base,Wine Super Candle Base,ワイン色のスーパーキャンドル台,translated
block.dyenamicsandfriends.ceramics_amber_porcelain,Amber Porcelain,琥珀色の陶磁器,translated
block.dyenamicsandfriends.ceramics_amber_porcelain_cistern,Amber Porcelain Cistern,琥珀色の陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_amber_terracotta_cistern,Amber Terracotta Cistern,琥珀色のテラコッタ水槽,translated
block.dyenamicsandfriends.ceramics_aquamarine_porcelain,Aquamarine Porcelain,アクアマリンの陶磁器,translated
block.dyenamicsandfriends.ceramics_aquamarine_porcelain_cistern,Aquamarine Porcelain Cistern,アクアマリンの陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_aquamarine_terracotta_cistern,Aquamarine Terracotta Cistern,アクアマリンのテラコッタ水槽,translated
block.dyenamicsandfriends.ceramics_bubblegum_porcelain,Bubblegum Porcelain,バブルガムの陶磁器,translated
block.dyenamicsandfriends.ceramics_bubblegum_porcelain_cistern,Bubblegum Porcelain Cistern,バブルガムの陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_bubblegum_terracotta_cistern,Bubblegum Terracotta Cistern,バブルガムのテラコッタ水槽,translated
block.dyenamicsandfriends.ceramics_cherenkov_porcelain,Cherenkov Porcelain,チェレンコフの陶磁器,translated
block.dyenamicsandfriends.ceramics_cherenkov_porcelain_cistern,Cherenkov Porcelain Cistern,チェレンコフの陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_cherenkov_terracotta_cistern,Cherenkov Terracotta Cistern,チェレンコフのテラコッタ水槽,translated
block.dyenamicsandfriends.ceramics_conifer_porcelain,Conifer Porcelain,コニファーの陶磁器,translated
block.dyenamicsandfriends.ceramics_conifer_porcelain_cistern,Conifer Porcelain Cistern,コニファーの陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_conifer_terracotta_cistern,Conifer Terracotta Cistern,コニファーのテラコッタ水槽,translated
