key,source_text,target_text
block.supplementaries.candle_holder_yellow,Yellow Candle Holder,黄色のろうそく立て
block.supplementaries.cannon,Cannon,大砲
block.supplementaries.cannon,Cannon,大砲
block.supplementaries.cannon,Cannon,大砲
block.supplementaries.cannon,Cannon,大砲
block.supplementaries.cannonball,Cannonball,砲弾
block.supplementaries.cannonball,Cannonball,砲弾
block.supplementaries.cannonball,Cannonball,砲弾
block.supplementaries.cannonball,Cannonball,砲弾
block.supplementaries.checker_block,Checker Block,チェッカーブロック
block.supplementaries.checker_block,Checker Block,チェッカーブロック
block.supplementaries.checker_block,Checker Block,チェッカーブロック
block.supplementaries.checker_block,Checker Block,チェッカーブロック
block.supplementaries.checker_slab,Checker Slab,チェッカーのハーフブロック
block.supplementaries.checker_slab,Checker Slab,チェッカーのハーフブロック
block.supplementaries.checker_slab,Checker Slab,チェッカーのハーフブロック
block.supplementaries.checker_slab,Checker Slab,チェッカーのハーフブロック
block.supplementaries.clock_block,Clock Block,時計ブロック
block.supplementaries.clock_block,Clock Block,時計ブロック
block.supplementaries.clock_block,Clock Block,時計ブロック
block.supplementaries.clock_block,Clock Block,時計ブロック
block.supplementaries.cog_block,Cog Block,歯車ブロック
block.supplementaries.cog_block,Cog Block,歯車ブロック
block.supplementaries.cog_block,Cog Block,歯車ブロック
block.supplementaries.cog_block,Cog Block,歯車ブロック
block.supplementaries.crank,Crank,クランク
block.supplementaries.crank,Crank,クランク
block.supplementaries.crank,Crank,クランク
block.supplementaries.crank,Crank,クランク
block.supplementaries.crystal_display,Crystal Display,クリスタルディスプレイ
block.supplementaries.crystal_display,Crystal Display,クリスタルディスプレイ
block.supplementaries.crystal_display,Crystal Display,クリスタルディスプレイ
block.supplementaries.crystal_display,Crystal Display,クリスタルディスプレイ
block.supplementaries.daub,Daub,土壁
block.supplementaries.daub,Daub,土壁
block.supplementaries.daub,Daub,土壁
block.supplementaries.daub,Daub,土壁
block.supplementaries.daub_brace,Wattle and Daub Brace,補強された木舞壁
block.supplementaries.daub_brace,Wattle and Daub Brace,補強された木舞壁
block.supplementaries.daub_brace,Wattle and Daub Brace,補強された木舞壁
block.supplementaries.daub_brace,Wattle and Daub Brace,補強された木舞壁
block.supplementaries.daub_cross_brace,Wattle and Daub Cross Brace,交差補強された木舞壁
block.supplementaries.daub_cross_brace,Wattle and Daub Cross Brace,交差補強された木舞壁
block.supplementaries.daub_cross_brace,Wattle and Daub Cross Brace,交差補強された木舞壁
block.supplementaries.daub_cross_brace,Wattle and Daub Cross Brace,交差補強された木舞壁
block.supplementaries.daub_frame,Wattle and Daub Frame,木舞壁
block.supplementaries.daub_frame,Wattle and Daub Frame,木舞壁
block.supplementaries.daub_frame,Wattle and Daub Frame,木舞壁
block.supplementaries.daub_frame,Wattle and Daub Frame,木舞壁
block.supplementaries.deepslate_lamp,Deepslate Lamp,深層岩ランプ
block.supplementaries.deepslate_lamp,Deepslate Lamp,深層岩ランプ
block.supplementaries.deepslate_lamp,Deepslate Lamp,深層岩ランプ
block.supplementaries.deepslate_lamp,Deepslate Lamp,深層岩ランプ
block.supplementaries.doormat,Doormat,ドアマット
block.supplementaries.doormat,Doormat,ドアマット
block.supplementaries.doormat,Doormat,ドアマット
block.supplementaries.doormat,Doormat,ドアマット
block.supplementaries.end_stone_lamp,End Stone Lamp,エンドストーンランプ
block.supplementaries.end_stone_lamp,End Stone Lamp,エンドストーンランプ
block.supplementaries.end_stone_lamp,End Stone Lamp,エンドストーンランプ
block.supplementaries.end_stone_lamp,End Stone Lamp,エンドストーンランプ
block.supplementaries.enderman_head,Enderman Head,エンダーマンの頭
block.supplementaries.enderman_head,Enderman Head,エンダーマンの頭
block.supplementaries.enderman_head,Enderman Head,エンダーマンの頭
block.supplementaries.enderman_head,Enderman Head,エンダーマンの頭
block.supplementaries.faucet,Faucet,蛇口
block.supplementaries.faucet,Faucet,蛇口
block.supplementaries.faucet,Faucet,蛇口
block.supplementaries.faucet,Faucet,蛇口
block.supplementaries.feather_block,Feather Block,羽根ブロック
block.supplementaries.feather_block,Feather Block,羽根ブロック
block.supplementaries.feather_block,Feather Block,羽根ブロック
block.supplementaries.feather_block,Feather Block,羽根ブロック
block.supplementaries.fine_wood,Fine Wood,丸太壁
block.supplementaries.fine_wood,Fine Wood,丸太壁
block.supplementaries.fine_wood,Fine Wood,丸太壁
block.supplementaries.fine_wood,Fine Wood,丸太壁
block.supplementaries.fine_wood_slab,Fine Wood Slab,丸太壁のハーフブロック
block.supplementaries.fine_wood_slab,Fine Wood Slab,丸太壁のハーフブロック
block.supplementaries.fine_wood_slab,Fine Wood Slab,丸太壁のハーフブロック
block.supplementaries.fine_wood_slab,Fine Wood Slab,丸太壁のハーフブロック
block.supplementaries.fine_wood_stairs,Fine Wood Stairs,丸太壁の階段
block.supplementaries.fine_wood_stairs,Fine Wood Stairs,丸太壁の階段
block.supplementaries.fine_wood_stairs,Fine Wood Stairs,丸太壁の階段
block.supplementaries.fine_wood_stairs,Fine Wood Stairs,丸太壁の階段
block.supplementaries.fire_pit,Fire Pit,ファイヤーピット
block.supplementaries.fire_pit,Fire Pit,ファイヤーピット
block.supplementaries.fire_pit,Fire Pit,ファイヤーピット
block.supplementaries.fire_pit,Fire Pit,ファイヤーピット
block.supplementaries.flag,Flag,フラッグ
block.supplementaries.flag,Flag,フラッグ
block.supplementaries.flag,Flag,フラッグ
block.supplementaries.flag,Flag,フラッグ
block.supplementaries.flag_black,Black Flag,黒色のフラッグ
block.supplementaries.flag_black,Black Flag,黒色のフラッグ
block.supplementaries.flag_black,Black Flag,黒色のフラッグ
block.supplementaries.flag_black,Black Flag,黒色のフラッグ
block.supplementaries.flag_blue,Blue Flag,青色のフラッグ
block.supplementaries.flag_blue,Blue Flag,青色のフラッグ
block.supplementaries.flag_blue,Blue Flag,青色のフラッグ
block.supplementaries.flag_blue,Blue Flag,青色のフラッグ
block.supplementaries.flag_brown,Brown Flag,茶色のフラッグ
block.supplementaries.flag_brown,Brown Flag,茶色のフラッグ
block.supplementaries.flag_brown,Brown Flag,茶色のフラッグ
block.supplementaries.flag_brown,Brown Flag,茶色のフラッグ
block.supplementaries.flag_cyan,Cyan Flag,青緑色のフラッグ
block.supplementaries.flag_cyan,Cyan Flag,青緑色のフラッグ
block.supplementaries.flag_cyan,Cyan Flag,青緑色のフラッグ
block.supplementaries.flag_cyan,Cyan Flag,青緑色のフラッグ
block.supplementaries.flag_gray,Gray Flag,灰色のフラッグ
block.supplementaries.flag_gray,Gray Flag,灰色のフラッグ
block.supplementaries.flag_gray,Gray Flag,灰色のフラッグ
block.supplementaries.flag_gray,Gray Flag,灰色のフラッグ
block.supplementaries.flag_green,Green Flag,緑色のフラッグ
block.supplementaries.flag_green,Green Flag,緑色のフラッグ
block.supplementaries.flag_green,Green Flag,緑色のフラッグ
block.supplementaries.flag_green,Green Flag,緑色のフラッグ
block.supplementaries.flag_light_blue,Light Blue Flag,空色のフラッグ
block.supplementaries.flag_light_blue,Light Blue Flag,空色のフラッグ
block.supplementaries.flag_light_blue,Light Blue Flag,空色のフラッグ
block.supplementaries.flag_light_blue,Light Blue Flag,空色のフラッグ
block.supplementaries.flag_light_gray,Light Gray Flag,薄灰色のフラッグ
block.supplementaries.flag_light_gray,Light Gray Flag,薄灰色のフラッグ
block.supplementaries.flag_light_gray,Light Gray Flag,薄灰色のフラッグ
block.supplementaries.flag_light_gray,Light Gray Flag,薄灰色のフラッグ
block.supplementaries.flag_lime,Lime Flag,黄緑色のフラッグ
block.supplementaries.flag_lime,Lime Flag,黄緑色のフラッグ
block.supplementaries.flag_lime,Lime Flag,黄緑色のフラッグ
block.supplementaries.flag_lime,Lime Flag,黄緑色のフラッグ
block.supplementaries.flag_magenta,Magenta Flag,赤紫色のフラッグ
block.supplementaries.flag_magenta,Magenta Flag,赤紫色のフラッグ
block.supplementaries.flag_magenta,Magenta Flag,赤紫色のフラッグ
block.supplementaries.flag_magenta,Magenta Flag,赤紫色のフラッグ
block.supplementaries.flag_orange,Orange Flag,橙色のフラッグ
block.supplementaries.flag_orange,Orange Flag,橙色のフラッグ
block.supplementaries.flag_orange,Orange Flag,橙色のフラッグ
block.supplementaries.flag_orange,Orange Flag,橙色のフラッグ
block.supplementaries.flag_pink,Pink Flag,桃色のフラッグ
block.supplementaries.flag_pink,Pink Flag,桃色のフラッグ
block.supplementaries.flag_pink,Pink Flag,桃色のフラッグ
block.supplementaries.flag_pink,Pink Flag,桃色のフラッグ
block.supplementaries.flag_purple,Purple Flag,紫色のフラッグ
block.supplementaries.flag_purple,Purple Flag,紫色のフラッグ
block.supplementaries.flag_purple,Purple Flag,紫色のフラッグ
block.supplementaries.flag_purple,Purple Flag,紫色のフラッグ
block.supplementaries.flag_red,Red Flag,赤色のフラッグ
block.supplementaries.flag_red,Red Flag,赤色のフラッグ
block.supplementaries.flag_red,Red Flag,赤色のフラッグ
block.supplementaries.flag_red,Red Flag,赤色のフラッグ
block.supplementaries.flag_white,White Flag,白色のフラッグ
block.supplementaries.flag_white,White Flag,白色のフラッグ
block.supplementaries.flag_white,White Flag,白色のフラッグ
block.supplementaries.flag_white,White Flag,白色のフラッグ
block.supplementaries.flag_yellow,Yellow Flag,黄色のフラッグ
block.supplementaries.flag_yellow,Yellow Flag,黄色のフラッグ
block.supplementaries.flag_yellow,Yellow Flag,黄色のフラッグ
block.supplementaries.flag_yellow,Yellow Flag,黄色のフラッグ
block.supplementaries.flax,Flax,亜麻
block.supplementaries.flax,Flax,亜麻
block.supplementaries.flax,Flax,亜麻
block.supplementaries.flax,Flax,亜麻
block.supplementaries.flax_block,Flax Bale,亜麻の俵
block.supplementaries.flax_block,Flax Bale,亜麻の俵
block.supplementaries.flax_block,Flax Bale,亜麻の俵
block.supplementaries.flax_block,Flax Bale,亜麻の俵
block.supplementaries.flint_block,Block of Flint,火打石ブロック
block.supplementaries.flint_block,Block of Flint,火打石ブロック
block.supplementaries.flint_block,Block of Flint,火打石ブロック
block.supplementaries.flint_block,Block of Flint,火打石ブロック
block.supplementaries.flower_box,Flower Box,フラワーボックス
block.supplementaries.flower_box,Flower Box,フラワーボックス
block.supplementaries.flower_box,Flower Box,フラワーボックス
block.supplementaries.flower_box,Flower Box,フラワーボックス
block.supplementaries.fodder,Fodder,飼料
block.supplementaries.fodder,Fodder,飼料
block.supplementaries.fodder,Fodder,飼料
block.supplementaries.fodder,Fodder,飼料
block.supplementaries.globe,Globe,地球儀
block.supplementaries.globe,Globe,地球儀
block.supplementaries.globe,Globe,地球儀
block.supplementaries.globe,Globe,地球儀
block.supplementaries.globe_sepia,Sepia Globe,骨董地球儀
block.supplementaries.globe_sepia,Sepia Globe,骨董地球儀
block.supplementaries.globe_sepia,Sepia Globe,骨董地球儀
block.supplementaries.globe_sepia,Sepia Globe,骨董地球儀
block.supplementaries.goblet,Goblet,ゴブレット
block.supplementaries.goblet,Goblet,ゴブレット
block.supplementaries.goblet,Goblet,ゴブレット
block.supplementaries.goblet,Goblet,ゴブレット
block.supplementaries.gold_door,Gold Door,金のドア
block.supplementaries.gold_door,Gold Door,金のドア
block.supplementaries.gold_door,Gold Door,金のドア
block.supplementaries.gold_door,Gold Door,金のドア
block.supplementaries.gold_gate,Gold Gate,金のゲート
block.supplementaries.gold_gate,Gold Gate,金のゲート
block.supplementaries.gold_gate,Gold Gate,金のゲート
block.supplementaries.gold_gate,Gold Gate,金のゲート
