key,source_text,target_text
tooltip.enderio.grinding_ball_main_output,Main Output %s%%,出力: %s%%
tooltip.enderio.grinding_ball_main_output,Main Output %s%%,出力: %s%%
tooltip.enderio.grinding_ball_main_output,Main Output %s%%,出力: %s%%
tooltip.enderio.conduit_facade.blast_resist,Hardened: Resists breaking and explosions,強化: 破壊や爆発に対する耐性
tooltip.enderio.conduit_facade.blast_resist,Hardened: Resists breaking and explosions,強化: 破壊や爆発に対する耐性
tooltip.enderio.conduit_facade.blast_resist,Hardened: Resists breaking and explosions,強化: 破壊や爆発に対する耐性
info.enderio.darksteel.upgrade.explosive_penetration_l2,Explosive Penetration II,爆発貫通 II
info.enderio.darksteel.upgrade.explosive_penetration_l2,Explosive Penetration II,爆発貫通 II
info.enderio.darksteel.upgrade.explosive_penetration_l2,Explosive Penetration II,爆発貫通 II
info.enderio.durability.amount,Durability %s,耐久 %s
info.enderio.durability.amount,Durability %s,耐久 %s
info.enderio.durability.amount,Durability %s,耐久 %s
item.enderio.withering_powder,Withering Powder,枯凋の粉
item.enderio.withering_powder,Withering Powder,枯凋の粉
item.enderio.withering_powder,Withering Powder,枯凋の粉
block.enderio.fused_quartz_d_light_gray,Light Gray Dark Fused Quartz,薄灰色の遮光クォーツガラス
block.enderio.fused_quartz_d_light_gray,Light Gray Dark Fused Quartz,薄灰色の遮光クォーツガラス
block.enderio.fused_quartz_d_light_gray,Light Gray Dark Fused Quartz,薄灰色の遮光クォーツガラス
block.enderio.fused_quartz_d_yellow,Yellow Dark Fused Quartz,黄色の遮光クォーツガラス
block.enderio.fused_quartz_d_yellow,Yellow Dark Fused Quartz,黄色の遮光クォーツガラス
block.enderio.fused_quartz_d_yellow,Yellow Dark Fused Quartz,黄色の遮光クォーツガラス
info.enderio.coordinate_selector.no_paper,No paper in inventory,インベントリに紙がありません
info.enderio.coordinate_selector.no_paper,No paper in inventory,インベントリに紙がありません
info.enderio.coordinate_selector.no_paper,No paper in inventory,インベントリに紙がありません
tooltip.enderio.conduit_probe.state.copy_paste,Copy/Paste,コピー/ペースト
tooltip.enderio.conduit_probe.state.copy_paste,Copy/Paste,コピー/ペースト
tooltip.enderio.conduit_probe.state.copy_paste,Copy/Paste,コピー/ペースト
block.enderio.clear_glass_e_gray,Gray Enlightened Clear Glass,灰色の発光高透過ガラス
block.enderio.clear_glass_e_gray,Gray Enlightened Clear Glass,灰色の発光高透過ガラス
block.enderio.clear_glass_e_gray,Gray Enlightened Clear Glass,灰色の発光高透過ガラス
block.enderio.clear_glass_purple,Purple Clear Glass,紫色の高透過ガラス
block.enderio.clear_glass_purple,Purple Clear Glass,紫色の高透過ガラス
block.enderio.clear_glass_purple,Purple Clear Glass,紫色の高透過ガラス
block.enderio.fused_quartz_d_lime,Lime Dark Fused Quartz,黄緑色の遮光クォーツガラス
block.enderio.fused_quartz_d_lime,Lime Dark Fused Quartz,黄緑色の遮光クォーツガラス
block.enderio.fused_quartz_d_lime,Lime Dark Fused Quartz,黄緑色の遮光クォーツガラス
item.enderio.loot_capacitor_energy_capacity,Insatiable,貪欲な
item.enderio.loot_capacitor_energy_capacity,Insatiable,貪欲な
item.enderio.loot_capacitor_energy_capacity,Insatiable,貪欲な
enderio_machines.configuration.wiredCharger,Wired Charger,有線充電装置
enderio_machines.configuration.wiredCharger,Wired Charger,有線充電装置
enderio_machines.configuration.wiredCharger,Wired Charger,有線充電装置
item.enderio.enderios,"""Enderios""","""エンデリオス"""
item.enderio.enderios,"""Enderios""","""エンデリオス"""
item.enderio.enderios,"""Enderios""","""エンデリオス"""
item.enderio.animal_token,Animal Token,動物の証
item.enderio.animal_token,Animal Token,動物の証
item.enderio.animal_token,Animal Token,動物の証
item.enderio.conductive_alloy_ingot,Conductive Alloy Ingot,電導鉄インゴット
item.enderio.conductive_alloy_ingot,Conductive Alloy Ingot,電導鉄インゴット
item.enderio.conductive_alloy_ingot,Conductive Alloy Ingot,電導鉄インゴット
block.enderio.wireless_charger_antenna_advanced,Vibrant Wireless Antenna,鮮やかなワイヤレス充電アンテナ
block.enderio.wireless_charger_antenna_advanced,Vibrant Wireless Antenna,鮮やかなワイヤレス充電アンテナ
block.enderio.wireless_charger_antenna_advanced,Vibrant Wireless Antenna,鮮やかなワイヤレス充電アンテナ
gui.enderio.idle,The machine is idle,待機中
gui.enderio.idle,The machine is idle,待機中
gui.enderio.idle,The machine is idle,待機中
block.enderio.clear_glass_light_blue,Light Blue Clear Glass,空色の高透過ガラス
block.enderio.clear_glass_light_blue,Light Blue Clear Glass,空色の高透過ガラス
block.enderio.clear_glass_light_blue,Light Blue Clear Glass,空色の高透過ガラス
block.enderio.fused_quartz_d_black,Black Dark Fused Quartz,黒色の遮光クォーツガラス
block.enderio.fused_quartz_d_black,Black Dark Fused Quartz,黒色の遮光クォーツガラス
block.enderio.fused_quartz_d_black,Black Dark Fused Quartz,黒色の遮光クォーツガラス
item.enderio.conduit_binder,Conduit Binder,導管接合材
item.enderio.conduit_binder,Conduit Binder,導管接合材
item.enderio.conduit_binder,Conduit Binder,導管接合材
block.enderio.advanced_capacitor_bank,Advanced Capacitor Bank,蓄電装置
block.enderio.advanced_capacitor_bank,Advanced Capacitor Bank,蓄電装置
block.enderio.advanced_capacitor_bank,Advanced Capacitor Bank,蓄電装置
enderio_armory.configuration.energyUsePerDamagePoint,Energy use uer damage point,ダメージポイントあたりのエネルギー使用量
enderio_armory.configuration.energyUsePerDamagePoint,Energy use uer damage point,ダメージポイントあたりのエネルギー使用量
enderio_armory.configuration.energyUsePerDamagePoint,Energy use uer damage point,ダメージポイントあたりのエネルギー使用量
gui.enderio.button.dump_tank,Void tank contents,タンク内容物なし
gui.enderio.button.dump_tank,Void tank contents,タンク内容物なし
gui.enderio.button.dump_tank,Void tank contents,タンク内容物なし
gui.enderio.button.transfer_tank,Transfer tank contents,タンク内容物の移送
gui.enderio.button.transfer_tank,Transfer tank contents,タンク内容物の移送
gui.enderio.button.transfer_tank,Transfer tank contents,タンク内容物の移送
block.enderio.attractor_obelisk,Attractor Obelisk,アトラクターオベリスク
block.enderio.attractor_obelisk,Attractor Obelisk,アトラクターオベリスク
block.enderio.attractor_obelisk,Attractor Obelisk,アトラクターオベリスク
block.enderio.crafter,Crafter,クラフト装置
block.enderio.crafter,Crafter,クラフト装置
block.enderio.crafter,Crafter,クラフト装置
enderio_armory.configuration.explosive_range_l1,Level I range,レベルI 範囲
enderio_armory.configuration.explosive_range_l1,Level I range,レベルI 範囲
enderio_armory.configuration.explosive_range_l1,Level I range,レベルI 範囲
item.enderio.redstone_alloy_grinding_ball,Redstone Alloy Grinding Ball,レッドストーン合金の粉砕用ボール
item.enderio.redstone_alloy_grinding_ball,Redstone Alloy Grinding Ball,レッドストーン合金の粉砕用ボール
item.enderio.redstone_alloy_grinding_ball,Redstone Alloy Grinding Ball,レッドストーン合金の粉砕用ボール
block.enderio.soul_engine,Soul Engine,ソウルエンジン
block.enderio.soul_engine,Soul Engine,ソウルエンジン
block.enderio.soul_engine,Soul Engine,ソウルエンジン
enderio_armory.configuration.solarActivationCost_l1,Level I XP Cost,レベルI XP消費
enderio_armory.configuration.solarActivationCost_l1,Level I XP Cost,レベルI XP消費
enderio_armory.configuration.solarActivationCost_l1,Level I XP Cost,レベルI XP消費
block.enderio.ensouled_chassis,Ensouled Chassis,ソウルマシンシャーシ
block.enderio.ensouled_chassis,Ensouled Chassis,ソウルマシンシャーシ
block.enderio.ensouled_chassis,Ensouled Chassis,ソウルマシンシャーシ
gui.enderio.dye_color.orange,Orange,橙
gui.enderio.dye_color.orange,Orange,橙
gui.enderio.dye_color.orange,Orange,橙
info.enderio.coordinate_selector.no_block,No block in range,範囲内にブロックがありません
info.enderio.coordinate_selector.no_block,No block in range,範囲内にブロックがありません
info.enderio.coordinate_selector.no_block,No block in range,範囲内にブロックがありません
enderio_machines.configuration.pulsatingRangeExtension,Pulsating Antenna range extension,パルスアンテナ範囲拡張
enderio_machines.configuration.pulsatingRangeExtension,Pulsating Antenna range extension,パルスアンテナ範囲拡張
enderio_machines.configuration.pulsatingRangeExtension,Pulsating Antenna range extension,パルスアンテナ範囲拡張
block.enderio.fused_quartz_e_brown,Brown Enlightened Fused Quartz,茶色の発光クォーツガラス
block.enderio.fused_quartz_e_brown,Brown Enlightened Fused Quartz,茶色の発光クォーツガラス
block.enderio.fused_quartz_e_brown,Brown Enlightened Fused Quartz,茶色の発光クォーツガラス
item.enderio.energetic_alloy_nugget,Energetic Alloy Nugget,エナジェティック合金の塊
item.enderio.energetic_alloy_nugget,Energetic Alloy Nugget,エナジェティック合金の塊
item.enderio.energetic_alloy_nugget,Energetic Alloy Nugget,エナジェティック合金の塊
enderio_armory.configuration.speedActivationCost_l2,Level II XP Cost,レベルII XP消費
enderio_armory.configuration.speedActivationCost_l2,Level II XP Cost,レベルII XP消費
enderio_armory.configuration.speedActivationCost_l2,Level II XP Cost,レベルII XP消費
item.enderio.dark_steel_helmet,Dark Helmet,ダークスチールヘルメット
item.enderio.dark_steel_helmet,Dark Helmet,ダークスチールヘルメット
item.enderio.dark_steel_helmet,Dark Helmet,ダークスチールヘルメット
item.enderio.z_logic_controller,Z-Logic Controller,Z 回路コントローラー
item.enderio.z_logic_controller,Z-Logic Controller,Z 回路コントローラー
item.enderio.z_logic_controller,Z-Logic Controller,Z 回路コントローラー
item.enderio.organic_green_dye,Organic Green Dye,緑色の有機染料
item.enderio.organic_green_dye,Organic Green Dye,緑色の有機染料
item.enderio.organic_green_dye,Organic Green Dye,緑色の有機染料
enderio_armory.configuration.jumpActivationCost_l1,Level I XP Cost,レベルI XP消費
enderio_armory.configuration.jumpActivationCost_l1,Level I XP Cost,レベルI XP消費
enderio_armory.configuration.jumpActivationCost_l1,Level I XP Cost,レベルI XP消費
item.enderio.dark_steel_upgrade_empowered_3,Empowered III Upgrade,エンパワード III アップグレード
item.enderio.dark_steel_upgrade_empowered_3,Empowered III Upgrade,エンパワード III アップグレード
item.enderio.dark_steel_upgrade_empowered_3,Empowered III Upgrade,エンパワード III アップグレード
block.enderio.fused_quartz_light_gray,Light Gray Fused Quartz,薄灰色のクォーツガラス
block.enderio.fused_quartz_light_gray,Light Gray Fused Quartz,薄灰色のクォーツガラス
block.enderio.fused_quartz_light_gray,Light Gray Fused Quartz,薄灰色のクォーツガラス
block.enderio.redstone_alloy_block,Redstone Alloy Block,レッドストーン合金ブロック
block.enderio.redstone_alloy_block,Redstone Alloy Block,レッドストーン合金ブロック
block.enderio.redstone_alloy_block,Redstone Alloy Block,レッドストーン合金ブロック
item.enderio.loot_capacitor_fuel_efficiency,Efficient,効率的な
item.enderio.loot_capacitor_fuel_efficiency,Efficient,効率的な
item.enderio.loot_capacitor_fuel_efficiency,Efficient,効率的な
block.enderio.fused_quartz_purple,Purple Fused Quartz,紫色のクォーツガラス
block.enderio.fused_quartz_purple,Purple Fused Quartz,紫色のクォーツガラス
block.enderio.fused_quartz_purple,Purple Fused Quartz,紫色のクォーツガラス
item.enderio.conduit.pressurized_fluid,Pressurized Fluid Conduit,加圧式液体導管
item.enderio.conduit.pressurized_fluid,Pressurized Fluid Conduit,加圧式液体導管
item.enderio.conduit.pressurized_fluid,Pressurized Fluid Conduit,加圧式液体導管
enderio_machines.configuration.baseLevelCost,Base Level Cost,基本レベルコスト
enderio_machines.configuration.baseLevelCost,Base Level Cost,基本レベルコスト
enderio_machines.configuration.baseLevelCost,Base Level Cost,基本レベルコスト
gui.enderio.collision.animals_pass,Not solid to animals,動物のみ通過可能
gui.enderio.collision.animals_pass,Not solid to animals,動物のみ通過可能
gui.enderio.collision.animals_pass,Not solid to animals,動物のみ通過可能
item.enderio.dew_of_the_void_bucket,Fluid of the Void Bucket,無のしずく入りバケツ
item.enderio.dew_of_the_void_bucket,Fluid of the Void Bucket,無のしずく入りバケツ
item.enderio.dew_of_the_void_bucket,Fluid of the Void Bucket,無のしずく入りバケツ
item.enderio.fire_water_bucket,Fire Water Bucket,火酒入りバケツ
item.enderio.fire_water_bucket,Fire Water Bucket,火酒入りバケツ
item.enderio.fire_water_bucket,Fire Water Bucket,火酒入りバケツ
item.enderio.organic_black_dye,Organic Black Dye,黒色の有機染料
item.enderio.organic_black_dye,Organic Black Dye,黒色の有機染料
item.enderio.organic_black_dye,Organic Black Dye,黒色の有機染料
item.enderio.conduit_probe,Conduit Probe,導管プローブ
item.enderio.conduit_probe,Conduit Probe,導管プローブ
item.enderio.conduit_probe,Conduit Probe,導管プローブ
item.enderio.dark_steel_upgrade_solar_2,Solar II Upgrade,ソーラー II アップグレード
item.enderio.dark_steel_upgrade_solar_2,Solar II Upgrade,ソーラー II アップグレード
