key,source_text,target_text,status
block.bibliocraft.gray_acacia_seat,Gray Acacia Seat,灰色アカシアの座席,translated
block.bibliocraft.gray_acacia_seat_back,Gray Acacia Seat Back,灰色アカシアの座席背もたれ,translated
block.bibliocraft.gray_acacia_wall_display_case,Gray Acacia Display Case,壁掛け灰色アカシアディスプレイケース,translated
block.bibliocraft.gray_bamboo_display_case,Gray Bamboo Display Case,灰色竹ディスプレイケース,translated
block.bibliocraft.gray_bamboo_seat,Gray Bamboo Seat,灰色竹の座席,translated
block.bibliocraft.gray_bamboo_seat_back,Gray Bamboo Seat Back,灰色竹の座席背もたれ,translated
block.bibliocraft.gray_bamboo_wall_display_case,Gray Bamboo Display Case,壁掛け灰色竹ディスプレイケース,translated
block.bibliocraft.gray_birch_display_case,Gray Birch Display Case,灰色白樺ディスプレイケース,translated
block.bibliocraft.gray_birch_seat,Gray Birch Seat,灰色白樺の座席,translated
block.bibliocraft.gray_birch_seat_back,Gray Birch Seat Back,灰色白樺の座席背もたれ,translated
block.bibliocraft.gray_birch_wall_display_case,Gray Birch Display Case,壁掛け灰色白樺ディスプレイケース,translated
block.bibliocraft.gray_cherry_display_case,Gray Cherry Display Case,灰色サクラディスプレイケース,translated
block.bibliocraft.gray_cherry_seat,Gray Cherry Seat,灰色サクラの座席,translated
block.bibliocraft.gray_cherry_seat_back,Gray Cherry Seat Back,灰色サクラの座席背もたれ,translated
block.bibliocraft.gray_cherry_wall_display_case,Gray Cherry Display Case,壁掛け灰色サクラディスプレイケース,translated
block.bibliocraft.gray_crimson_display_case,Gray Crimson Display Case,灰色緋紅色ディスプレイケース,translated
block.bibliocraft.gray_crimson_seat,Gray Crimson Seat,灰色緋紅色の座席,translated
block.bibliocraft.gray_crimson_seat_back,Gray Crimson Seat Back,灰色緋紅色の座席背もたれ,translated
block.bibliocraft.gray_crimson_wall_display_case,Gray Crimson Display Case,壁掛け灰色緋紅色ディスプレイケース,translated
block.bibliocraft.gray_dark_oak_display_case,Gray Dark Oak Display Case,灰色ダークオークディスプレイケース,translated
block.bibliocraft.gray_dark_oak_seat,Gray Dark Oak Seat,灰色ダークオークの座席,translated
block.bibliocraft.gray_dark_oak_seat_back,Gray Dark Oak Seat Back,灰色ダークオークの座席背もたれ,translated
block.bibliocraft.gray_dark_oak_wall_display_case,Gray Dark Oak Display Case,壁掛け灰色ダークオークディスプレイケース,translated
block.bibliocraft.gray_fancy_gold_lamp,Gray Fancy Gold Lamp,灰色の装飾金ランプ,translated
block.bibliocraft.gray_fancy_gold_lantern,Gray Fancy Gold Lantern,灰色の装飾金ランタン,translated
block.bibliocraft.gray_fancy_iron_lamp,Gray Fancy Iron Lamp,灰色の装飾鉄ランプ,translated
block.bibliocraft.gray_fancy_iron_lantern,Gray Fancy Iron Lantern,灰色の装飾鉄ランタン,translated
block.bibliocraft.gray_jungle_display_case,Gray Jungle Display Case,灰色ジャングルディスプレイケース,translated
block.bibliocraft.gray_jungle_seat,Gray Jungle Seat,灰色ジャングルの座席,translated
block.bibliocraft.gray_jungle_seat_back,Gray Jungle Seat Back,灰色ジャングルの座席背もたれ,translated
block.bibliocraft.gray_jungle_wall_display_case,Gray Jungle Display Case,壁掛け灰色ジャングルディスプレイケース,translated
block.bibliocraft.gray_mangrove_display_case,Gray Mangrove Display Case,灰色マングローブディスプレイケース,translated
block.bibliocraft.gray_mangrove_seat,Gray Mangrove Seat,灰色マングローブの座席,translated
block.bibliocraft.gray_mangrove_seat_back,Gray Mangrove Seat Back,灰色マングローブの座席背もたれ,translated
block.bibliocraft.gray_mangrove_wall_display_case,Gray Mangrove Display Case,壁掛け灰色マングローブディスプレイケース,translated
block.bibliocraft.gray_oak_display_case,Gray Oak Display Case,灰色オークディスプレイケース,translated
block.bibliocraft.gray_oak_seat,Gray Oak Seat,灰色オークの座席,translated
block.bibliocraft.gray_oak_seat_back,Gray Oak Seat Back,灰色オークの座席背もたれ,translated
block.bibliocraft.gray_oak_wall_display_case,Gray Oak Display Case,壁掛け灰色オークディスプレイケース,translated
block.bibliocraft.gray_spruce_display_case,Gray Spruce Display Case,灰色トウヒディスプレイケース,translated
block.bibliocraft.gray_spruce_seat,Gray Spruce Seat,灰色トウヒの座席,translated
block.bibliocraft.gray_spruce_seat_back,Gray Spruce Seat Back,灰色トウヒの座席背もたれ,translated
block.bibliocraft.gray_spruce_wall_display_case,Gray Spruce Display Case,壁掛け灰色トウヒディスプレイケース,translated
block.bibliocraft.gray_typewriter,Gray Typewriter,灰色のタイプライター,translated
block.bibliocraft.gray_warped_display_case,Gray Warped Display Case,灰色ねじれディスプレイケース,translated
block.bibliocraft.gray_warped_seat,Gray Warped Seat,灰色ねじれの座席,translated
block.bibliocraft.gray_warped_seat_back,Gray Warped Seat Back,灰色ねじれの座席背もたれ,translated
block.bibliocraft.gray_warped_wall_display_case,Gray Warped Display Case,壁掛け灰色ねじれディスプレイケース,translated
block.bibliocraft.green_acacia_display_case,Green Acacia Display Case,緑アカシアディスプレイケース,translated
block.bibliocraft.green_acacia_seat,Green Acacia Seat,緑アカシアの座席,translated
block.bibliocraft.green_acacia_seat_back,Green Acacia Seat Back,緑アカシアの座席背もたれ,translated
block.bibliocraft.green_acacia_wall_display_case,Green Acacia Display Case,壁掛け緑アカシアディスプレイケース,translated
block.bibliocraft.green_bamboo_display_case,Green Bamboo Display Case,緑竹ディスプレイケース,translated
block.bibliocraft.green_bamboo_seat,Green Bamboo Seat,緑竹の座席,translated
block.bibliocraft.green_bamboo_seat_back,Green Bamboo Seat Back,緑竹の座席背もたれ,translated
block.bibliocraft.green_bamboo_wall_display_case,Green Bamboo Display Case,壁掛け緑竹ディスプレイケース,translated
block.bibliocraft.green_birch_display_case,Green Birch Display Case,緑白樺ディスプレイケース,translated
block.bibliocraft.green_birch_seat,Green Birch Seat,緑白樺の座席,translated
block.bibliocraft.green_birch_seat_back,Green Birch Seat Back,緑白樺の座席背もたれ,translated
block.bibliocraft.green_birch_wall_display_case,Green Birch Display Case,壁掛け緑白樺ディスプレイケース,translated
block.bibliocraft.green_cherry_display_case,Green Cherry Display Case,緑サクラディスプレイケース,translated
block.bibliocraft.green_cherry_seat,Green Cherry Seat,緑サクラの座席,translated
block.bibliocraft.green_cherry_seat_back,Green Cherry Seat Back,緑サクラの座席背もたれ,translated
block.bibliocraft.green_cherry_wall_display_case,Green Cherry Display Case,壁掛け緑サクラディスプレイケース,translated
block.bibliocraft.green_crimson_display_case,Green Crimson Display Case,緑緋紅色ディスプレイケース,translated
block.bibliocraft.green_crimson_seat,Green Crimson Seat,緑緋紅色の座席,translated
block.bibliocraft.green_crimson_seat_back,Green Crimson Seat Back,緑緋紅色の座席背もたれ,translated
block.bibliocraft.green_crimson_wall_display_case,Green Crimson Display Case,壁掛け緑緋紅色ディスプレイケース,translated
block.bibliocraft.green_dark_oak_display_case,Green Dark Oak Display Case,緑ダークオークディスプレイケース,translated
block.bibliocraft.green_dark_oak_seat,Green Dark Oak Seat,緑ダークオークの座席,translated
block.bibliocraft.green_dark_oak_seat_back,Green Dark Oak Seat Back,緑ダークオークの座席背もたれ,translated
block.bibliocraft.green_dark_oak_wall_display_case,Green Dark Oak Display Case,壁掛け緑ダークオークディスプレイケース,translated
block.bibliocraft.green_fancy_gold_lamp,Green Fancy Gold Lamp,緑の装飾金ランプ,translated
block.bibliocraft.green_fancy_gold_lantern,Green Fancy Gold Lantern,緑の装飾金ランタン,translated
block.bibliocraft.green_fancy_iron_lamp,Green Fancy Iron Lamp,緑の装飾鉄ランプ,translated
block.bibliocraft.green_fancy_iron_lantern,Green Fancy Iron Lantern,緑の装飾鉄ランタン,translated
block.bibliocraft.green_jungle_display_case,Green Jungle Display Case,緑ジャングルディスプレイケース,translated
block.bibliocraft.green_jungle_seat,Green Jungle Seat,緑ジャングルの座席,translated
block.bibliocraft.green_jungle_seat_back,Green Jungle Seat Back,緑ジャングルの座席背もたれ,translated
block.bibliocraft.green_jungle_wall_display_case,Green Jungle Display Case,壁掛け緑ジャングルディスプレイケース,translated
block.bibliocraft.green_mangrove_display_case,Green Mangrove Display Case,緑マングローブディスプレイケース,translated
block.bibliocraft.green_mangrove_seat,Green Mangrove Seat,緑マングローブの座席,translated
block.bibliocraft.green_mangrove_seat_back,Green Mangrove Seat Back,緑マングローブの座席背もたれ,translated
block.bibliocraft.green_mangrove_wall_display_case,Green Mangrove Display Case,壁掛け緑マングローブディスプレイケース,translated
block.bibliocraft.green_oak_display_case,Green Oak Display Case,緑オークディスプレイケース,translated
block.bibliocraft.green_oak_seat,Green Oak Seat,緑オークの座席,translated
block.bibliocraft.green_oak_seat_back,Green Oak Seat Back,緑オークの座席背もたれ,translated
block.bibliocraft.green_oak_wall_display_case,Green Oak Display Case,壁掛け緑オークディスプレイケース,translated
block.bibliocraft.green_spruce_display_case,Green Spruce Display Case,緑トウヒディスプレイケース,translated
block.bibliocraft.green_spruce_seat,Green Spruce Seat,緑トウヒの座席,translated
block.bibliocraft.green_spruce_seat_back,Green Spruce Seat Back,緑トウヒの座席背もたれ,translated
block.bibliocraft.green_spruce_wall_display_case,Green Spruce Display Case,壁掛け緑トウヒディスプレイケース,translated
block.bibliocraft.green_typewriter,Green Typewriter,緑のタイプライター,translated
block.bibliocraft.green_warped_display_case,Green Warped Display Case,緑ねじれディスプレイケース,translated
block.bibliocraft.green_warped_seat,Green Warped Seat,緑ねじれの座席,translated
block.bibliocraft.green_warped_seat_back,Green Warped Seat Back,緑ねじれの座席背もたれ,translated
block.bibliocraft.green_warped_wall_display_case,Green Warped Display Case,壁掛け緑ねじれディスプレイケース,translated
block.bibliocraft.iron_fancy_armor_stand,Iron Fancy Armor Stand,鉄装飾鎧立て,translated
block.bibliocraft.iron_printing_table,Iron Printing Table,鉄印刷テーブル,translated
block.bibliocraft.jungle_bookcase,Jungle Bookcase,ジャングルの本棚,translated
block.bibliocraft.jungle_fancy_armor_stand,Jungle Fancy Armor Stand,ジャングルの装飾鎧立て,translated
block.bibliocraft.jungle_fancy_clock,Jungle Fancy Clock,ジャングルの装飾時計,translated
block.bibliocraft.jungle_fancy_crafter,Jungle Fancy Crafter,ジャングルの装飾クラフター,translated
block.bibliocraft.jungle_fancy_sign,Jungle Fancy Sign,ジャングルの装飾看板,translated
block.bibliocraft.jungle_grandfather_clock,Jungle Grandfather Clock,ジャングルの柱時計,translated
block.bibliocraft.jungle_label,Jungle Label,ジャングルラベル,translated
block.bibliocraft.jungle_potion_shelf,Jungle Potion Shelf,ジャングルのポーション棚,translated
block.bibliocraft.jungle_shelf,Jungle Shelf,ジャングルの棚,translated
block.bibliocraft.jungle_table,Jungle Table,ジャングルのテーブル,translated
block.bibliocraft.jungle_tool_rack,Jungle Tool Rack,ジャングルのツールラック,translated
block.bibliocraft.jungle_wall_fancy_clock,Jungle Fancy Clock,壁掛けジャングル装飾時計,translated
block.bibliocraft.jungle_wall_fancy_sign,Jungle Fancy Sign,壁掛けジャングル装飾看板,translated
block.bibliocraft.light_blue_acacia_display_case,Light Blue Acacia Display Case,薄青アカシアディスプレイケース,translated
block.bibliocraft.light_blue_acacia_seat,Light Blue Acacia Seat,薄青アカシアの座席,translated
block.bibliocraft.light_blue_acacia_seat_back,Light Blue Acacia Seat Back,薄青アカシアの座席背もたれ,translated
block.bibliocraft.light_blue_acacia_wall_display_case,Light Blue Acacia Display Case,壁掛け薄青アカシアディスプレイケース,translated
block.bibliocraft.light_blue_bamboo_display_case,Light Blue Bamboo Display Case,薄青竹ディスプレイケース,translated
block.bibliocraft.light_blue_bamboo_seat,Light Blue Bamboo Seat,薄青竹の座席,translated
block.bibliocraft.light_blue_bamboo_seat_back,Light Blue Bamboo Seat Back,薄青竹の座席背もたれ,translated
block.bibliocraft.light_blue_bamboo_wall_display_case,Light Blue Bamboo Display Case,壁掛け薄青竹ディスプレイケース,translated
block.bibliocraft.light_blue_birch_display_case,Light Blue Birch Display Case,薄青白樺ディスプレイケース,translated
block.bibliocraft.light_blue_birch_seat,Light Blue Birch Seat,薄青白樺の座席,translated
block.bibliocraft.light_blue_birch_seat_back,Light Blue Birch Seat Back,薄青白樺の座席背もたれ,translated
block.bibliocraft.light_blue_birch_wall_display_case,Light Blue Birch Display Case,壁掛け薄青白樺ディスプレイケース,translated
block.bibliocraft.light_blue_cherry_display_case,Light Blue Cherry Display Case,薄青サクラディスプレイケース,translated
block.bibliocraft.light_blue_cherry_seat,Light Blue Cherry Seat,薄青サクラの座席,translated
block.bibliocraft.light_blue_cherry_seat_back,Light Blue Cherry Seat Back,薄青サクラの座席背もたれ,translated
