key,source_text,target_text,status
block.twilightforest.antibuilder,Antibuilder,アンチビルダー,verified
block.twilightforest.antibuilt_block,Antibuilt Block,アンチビルドブロック,verified
block.twilightforest.arctic_fur_block,Block of Arctic Fur,防寒毛皮ブロック,verified
block.twilightforest.arctic_fur_block.desc,Reduces fall damage by 90%,落下ダメージを90%軽減する,verified
block.twilightforest.aurora_block,Aurora Block,オーロラブロック,verified
block.twilightforest.aurora_pillar,Aurora Pillar,オーロラの柱,verified
block.twilightforest.aurora_slab,Aurora Slab,オーロラのハーフブロック,verified
block.twilightforest.auroralized_glass,Auroralized Glass,オーロラのガラス,verified
block.twilightforest.bamboo_banister,Bamboo Banister,竹の手すり,verified
block.twilightforest.banister.cycle,Right-click with axe to cycle,斧で右クリックして形状を変更,verified
block.twilightforest.beanstalk_leaves,Beanstalk Leaves,豆の木の葉,verified
block.twilightforest.birch_banister,Birch Banister,シラカバの手すり,verified
block.twilightforest.blue_castle_door,Blue Castle Door,青色のキャッスルドア,verified
block.twilightforest.blue_castle_rune_brick,Blue Castle Rune Brick,青色のルーンレンガ,verified
block.twilightforest.blue_force_field,Blue Force Field,青色のフォースフィールド,verified
block.twilightforest.bold_castle_brick_pillar,Bold Castle Brick Pillar,太いキャッスルレンガの柱,verified
block.twilightforest.bold_castle_brick_stairs,Bold Castle Brick Stairs,太いキャッスルレンガの階段,verified
block.twilightforest.bold_castle_brick_tile,Bold Castle Brick Tile,太いキャッスルレンガ,verified
block.twilightforest.bold_stone_pillar,Bold Stone Pillar,太い石の柱,verified
block.twilightforest.brazier,Brazier,火鉢,verified
block.twilightforest.brown_thorns,Thorns,茨,verified
block.twilightforest.built_block,Built Block,ビルドブロック,verified
block.twilightforest.burnt_thorns,Burnt Thorns,焦げた茨,verified
block.twilightforest.candelabra,Candelabra,枝付き燭台,verified
block.twilightforest.canopy_banister,Canopy Banister,林冠木の手すり,verified
block.twilightforest.canopy_bookshelf,Canopy Bookshelf,林冠木の本棚,verified
block.twilightforest.canopy_button,Canopy Button,林冠木のボタン,verified
block.twilightforest.canopy_chest,Canopy Chest,林冠木のチェスト,verified
block.twilightforest.canopy_door,Canopy Door,林冠木のドア,verified
block.twilightforest.canopy_fence,Canopy Fence,林冠木のフェンス,verified
block.twilightforest.canopy_fence_gate,Canopy Fence Gate,林冠木のフェンスゲート,verified
block.twilightforest.canopy_hanging_sign,Canopy Hanging Sign,林冠木の吊り看板,verified
block.twilightforest.canopy_leaves,Canopy Tree Leaves,林冠木の葉,verified
block.twilightforest.canopy_log,Canopy Tree Log,林冠木の原木,verified
block.twilightforest.canopy_planks,Canopy Planks,林冠木の板材,verified
block.twilightforest.canopy_pressure_plate,Canopy Pressure Plate,林冠木の感圧板,verified
block.twilightforest.canopy_sapling,Canopy Tree Sapling,林冠木の苗木,verified
block.twilightforest.canopy_sign,Canopy Sign,林冠木の看板,verified
block.twilightforest.canopy_slab,Canopy Slab,林冠木のハーフブロック,verified
block.twilightforest.canopy_stairs,Canopy Stairs,林冠木の階段,verified
block.twilightforest.canopy_trapdoor,Canopy Trapdoor,林冠木のトラップドア,verified
block.twilightforest.canopy_trapped_chest,Trapped Canopy Chest,林冠木のトラップチェスト,verified
block.twilightforest.canopy_wall_hanging_sign,Canopy Wall Hanging Sign,キャノピーの壁掛け看板,translated
block.twilightforest.canopy_wall_sign,Canopy Wall Sign,キャノピーの壁看板,translated
block.twilightforest.canopy_window,Canopy Window,林冠木の窓,verified
block.twilightforest.canopy_window_pane,Canopy Window Pane,林冠木の板窓,verified
block.twilightforest.canopy_wood,Canopy Tree Wood,林冠木の木,verified
block.twilightforest.carminite_block,Block of Carminite,カーミナイトブロック,verified
block.twilightforest.carminite_builder,Carminite Builder,カーミナイトビルダー,verified
block.twilightforest.carminite_reactor,Carminite Reactor,カーミナイトリアクター,verified
block.twilightforest.casket.locked,This Casket can only be opened by %s!,この棺は%sのみが開くことができます！,verified
block.twilightforest.castle_brick,Castle Brick,キャッスルレンガ,verified
block.twilightforest.castle_brick_stairs,Castle Brick Stairs,キャッスルレンガの階段,verified
block.twilightforest.castle_roof_tile,Castle Roof Tile,キャッスルルーフ,verified
block.twilightforest.cherry_banister,Cherry Banister,サクラの手すり,verified
block.twilightforest.chipped_keepsake_casket,Chipped Keepsake Casket,欠けたお守りの箱,translated
block.twilightforest.chiseled_canopy_bookshelf,Chiseled Canopy Bookshelf,模様入りの林冠木の本棚,verified
block.twilightforest.cicada,Cicada,セミ,verified
block.twilightforest.cicada_jar,Cicada Jar,セミ入りの瓶,verified
block.twilightforest.cinder_furnace,Cinder Furnace,灰のかまど,verified
block.twilightforest.cinder_log,Cinder Log,灰の原木,verified
block.twilightforest.cinder_wood,Cinder Wood,灰の木,verified
block.twilightforest.clover_patch,Clover Patch,クローバーパッチ,verified
block.twilightforest.coronation_carpet,Coronation Carpet,高貴なカーペット,verified
block.twilightforest.cracked_castle_brick,Cracked Castle Brick,ひび割れたキャッスルレンガ,verified
block.twilightforest.cracked_castle_brick_stairs,Cracked Castle Brick Stairs,ひび割れたキャッスレンガの階段,verified
block.twilightforest.cracked_deadrock,Cracked Deadrock,ひび割れたデッドロック,verified
block.twilightforest.cracked_etched_nagastone,Cracked Etched Nagastone,ひび割れた彫刻入りのナーガストーン,verified
block.twilightforest.cracked_mazestone,Cracked Mazestone Brick,ひび割れたメイズストーンレンガ,verified
block.twilightforest.cracked_nagastone_pillar,Cracked Nagastone Pillar,ひび割れたナーガストーンの柱,verified
block.twilightforest.cracked_nagastone_stairs_left,Cracked Nagastone Stairs (Left),ひび割れたナーガストーンの階段（左）,verified
block.twilightforest.cracked_nagastone_stairs_right,Cracked Nagastone Stairs (Right),ひび割れたナーガストーンの階段（右）,verified
block.twilightforest.cracked_towerwood,Cracked Towerwood Planks,ひび割れたタワーウッドの板材,verified
block.twilightforest.cracked_underbrick,Cracked Underbrick,ひび割れたアンダーブリック,verified
block.twilightforest.creeper_skull_candle,Creeper Skull Candle,ろうそくが立てられたクリーパーの頭,verified
block.twilightforest.creeper_wall_skull_candle,Creeper Wall Skull Candle,クリーパーの壁頭部ろうそく,translated
block.twilightforest.crimson_banister,Crimson Banister,真紅の手すり,verified
block.twilightforest.cut_mazestone,Cut Mazestone,研がれたメイズストーン,verified
block.twilightforest.damaged_keepsake_casket,Damaged Keepsake Casket,傷ついたお守りの箱,translated
block.twilightforest.dark_banister,Darkwood Banister,ダークウッドの手すり,verified
block.twilightforest.dark_button,Darkwood Button,ダークウッドのボタン,verified
block.twilightforest.dark_chest,Darkwood Chest,ダークウッドのチェスト,verified
block.twilightforest.dark_door,Darkwood Door,ダークウッドのドア,verified
block.twilightforest.dark_fence,Darkwood Fence,ダークウッドのフェンス,verified
block.twilightforest.dark_fence_gate,Darkwood Fence Gate,ダークウッドのフェンスゲート,verified
block.twilightforest.dark_hanging_sign,Darkwood Hanging Sign,ダークウッドの吊り看板,verified
block.twilightforest.dark_leaves,Darkwood Leaves,ダークウッドの葉,verified
block.twilightforest.dark_log,Darkwood Log,ダークウッドの原木,verified
block.twilightforest.dark_oak_banister,Dark Oak Banister,ダークオークの手すり,verified
block.twilightforest.dark_planks,Darkwood Planks,ダークウッドの板材,verified
block.twilightforest.dark_pressure_plate,Darkwood Pressure Plate,ダークウッドの感圧板,verified
block.twilightforest.dark_sign,Darkwood Sign,ダークウッドの看板,verified
block.twilightforest.dark_slab,Darkwood Slab,ダークウッドのハーフブロック,verified
block.twilightforest.dark_stairs,Darkwood Stairs,ダークウッドの階段,verified
block.twilightforest.dark_trapdoor,Darkwood Trapdoor,ダークウッドのトラップドア,verified
block.twilightforest.dark_trapped_chest,Trapped Darkwood Chest,ダークウッドのトラップチェスト,verified
block.twilightforest.dark_wall_hanging_sign,Darkwood Wall Hanging Sign,ダークウッドの壁掛け看板,translated
block.twilightforest.dark_wall_sign,Darkwood Wall Sign,ダークウッドの壁看板,translated
block.twilightforest.dark_wood,Darkwood Wood,ダークウッドの木,verified
block.twilightforest.darkwood_sapling,Darkwood Sapling,ダークウッドの苗木,verified
block.twilightforest.deadrock,Deadrock,デッドロック,verified
block.twilightforest.decorative_mazestone,Decorative Mazestone Brick,装飾入りのメイズストーンレンガ,verified
block.twilightforest.encased_castle_brick_pillar,Encased Castle Brick Pillar,覆われたキャッスルレンガの柱,verified
block.twilightforest.encased_castle_brick_stairs,Encased Castle Brick Stairs,覆われたキャッスルレンガの階段,verified
block.twilightforest.encased_castle_brick_tile,Encased Castle Brick Tile,覆われたキャッスルレンガタイル,verified
block.twilightforest.encased_fire_jet,Encased Fire Jet,間欠炎装置,verified
block.twilightforest.encased_smoker,Encased Smoker,噴煙装置,verified
block.twilightforest.encased_towerwood,Encased Towerwood Planks,覆われたタワーウッドの板材,verified
block.twilightforest.etched_nagastone,Etched Nagastone,彫刻入りのナーガストーン,verified
block.twilightforest.experiment_115,Experiment 115,エクスペリメント115,verified
block.twilightforest.fake_diamond,Diamond Block,ダイヤモンドブロック,verified
block.twilightforest.fake_gold,Gold Block,金ブロック,verified
block.twilightforest.fallen_leaves,Fallen Leaves,落ち葉,verified
block.twilightforest.fiddlehead,Fiddlehead Fern,巻きシダ,verified
block.twilightforest.fiery_block,Block of Fiery Metal,灼熱鋼ブロック,verified
block.twilightforest.final_boss_boss_spawner,Final Boss Boss Spawner,最後のボスのボススポナー,verified
block.twilightforest.fire_jet,Fire Jet,間欠炎,verified
block.twilightforest.firefly,Firefly,ホタル,verified
block.twilightforest.firefly_jar,Firefly Jar,ホタル入りの瓶,verified
block.twilightforest.firefly_particle_spawner,Firefly Particle Spawner,ホタルのパーティクルスポナー,verified
block.twilightforest.fluffy_cloud,Fluffy Cloud,ふわふわ雲,verified
block.twilightforest.ghast_trap,Ghast Trap,ガストトラップ,verified
block.twilightforest.giant_cobblestone,Giant Cobblestone,巨人の丸石,verified
block.twilightforest.giant_leaves,Giant Leaves,巨人の葉,verified
block.twilightforest.giant_log,Giant Log,巨人の原木,verified
block.twilightforest.giant_obsidian,Giant Obsidian,巨人の黒曜石,verified
block.twilightforest.green_force_field,Green Force Field,緑色のフォースフィールド,verified
block.twilightforest.green_thorns,Green Thorns,緑の茨,verified
block.twilightforest.hardened_dark_leaves,Thick Darkwood Leaves,厚いダークウッドの葉,verified
block.twilightforest.hedge,Hedge,生垣,verified
block.twilightforest.hollow_acacia_log_climbable,Hollow Acacia Log,中空のアカシアの原木,verified
block.twilightforest.hollow_acacia_log_horizontal,Hollow Acacia Log,中空のアカシアの原木,verified
block.twilightforest.hollow_acacia_log_vertical,Hollow Acacia Log,中空のアカシアの原木,verified
block.twilightforest.hollow_birch_log_climbable,Hollow Birch Log,中空のシラカバの原木,verified
block.twilightforest.hollow_birch_log_horizontal,Hollow Birch Log,中空のシラカバの原木,verified
block.twilightforest.hollow_birch_log_vertical,Hollow Birch Log,中空のシラカバの原木,verified
