key,source_text,target_text
subtitles.twilightforest.entity.skeleton_druid.ambient,Skeleton Druid rattles,スケルトンドルイドが骨を鳴らす
subtitles.twilightforest.entity.skeleton_druid.death,Skeleton Druid dies,スケルトンドルイドが死ぬ
subtitles.twilightforest.entity.skeleton_druid.hurt,Skeleton Druid hurts,スケルトンドルイドがダメージを受ける
subtitles.twilightforest.entity.skeleton_druid.shoot,Skeleton Druid shoots,スケルトンドルイドが発射する
subtitles.twilightforest.entity.slime_beetle.death,Slime Beetle dies,スライムビートルが死ぬ
subtitles.twilightforest.entity.slime_beetle.hurt,Slime Beetle hurts,スライムビートルがダメージを受ける
subtitles.twilightforest.entity.slime_beetle.squish,Slime Beetle shoots,スライムビートルが発射する
subtitles.twilightforest.entity.snow_guardian.ambient,Snow Guardian crackles,スノウガーディアンがカラカラ音を立てる
subtitles.twilightforest.entity.snow_guardian.death,Snow Guardian dies,スノウガーディアンが死ぬ
subtitles.twilightforest.entity.snow_guardian.hurt,Snow Guardian hurts,スノウガーディアンがダメージを受ける
subtitles.twilightforest.entity.snow_queen.ambient,Snow Queen crackles,雪の女王がカラカラ音を立てる
subtitles.twilightforest.entity.snow_queen.attack,Snow Queen attacks,雪の女王が攻撃をする
subtitles.twilightforest.entity.snow_queen.break,Snow Queen deflects attack,雪の女王が攻撃を弾き返す
subtitles.twilightforest.entity.snow_queen.death,Snow Queen dies,雪の女王が死ぬ
subtitles.twilightforest.entity.snow_queen.hurt,Snow Queen hurts,雪の女王がダメージを受ける
subtitles.twilightforest.entity.swarm_spider.ambient,Swarm Spider hisses,群れグモが鳴く
subtitles.twilightforest.entity.swarm_spider.death,Swarm Spider dies,群れグモが死ぬ
subtitles.twilightforest.entity.swarm_spider.hurt,Swarm Spider hurts,群れグモがダメージを受ける
subtitles.twilightforest.entity.tiny_bird.takeoff,Bird takes off,小鳥が羽ばたく
subtitles.twilightforest.entity.towerwood_borer.ambient,Towerwood Borer hisses,タワーウッドボーラーが鳴く
subtitles.twilightforest.entity.towerwood_borer.death,Towerwood Borer dies,タワーウッドボーラーが死ぬ
subtitles.twilightforest.entity.towerwood_borer.hurt,Towerwood Borer hurts,タワーウッドボーラーがダメージを受ける
subtitles.twilightforest.entity.ur_ghast.ambient,Ur-Ghast cries,ウルガストが泣く
subtitles.twilightforest.entity.ur_ghast.death,Ur-Ghast dies,ウルガストが死ぬ
subtitles.twilightforest.entity.ur_ghast.hurt,Ur-Ghast screams,ウルガストが叫ぶ
subtitles.twilightforest.entity.ur_ghast.shoot,Ur-Ghast shoots,ウルガストが発射する
subtitles.twilightforest.entity.ur_ghast.tantrum,Ur-Ghast wails,ウルガストが泣き叫ぶ
subtitles.twilightforest.entity.winter_wolf.ambient,Winter Wolf growls,ウィンターウルフが唸る
subtitles.twilightforest.entity.winter_wolf.death,Winter Wolf dies,ウィンターウルフが死ぬ
subtitles.twilightforest.entity.winter_wolf.hurt,Winter Wolf hurts,ウィンターウルフがダメージを受ける
subtitles.twilightforest.entity.winter_wolf.shoot,Winter Wolf shoots,ウィンターウルフが発射する
subtitles.twilightforest.entity.winter_wolf.target,Winter Wolf takes notice,ウィンターウルフが気付く
subtitles.twilightforest.entity.wraith.ambient,Wraith gasps,レイスがあえぐ
subtitles.twilightforest.entity.wraith.death,Wraith dies,レイスが死ぬ
subtitles.twilightforest.entity.wraith.hurt,Wraith hurts,レイスがダメージを受ける
subtitles.twilightforest.entity.yeti.death,Yeti dies,イエティが死ぬ
subtitles.twilightforest.entity.yeti.grab,Yeti grabs,イエティが捕まえる
subtitles.twilightforest.entity.yeti.growl,Yeti growls,イエティが唸る
subtitles.twilightforest.entity.yeti.hurt,Yeti hurts,イエティがダメージを受ける
subtitles.twilightforest.entity.yeti.throw,Yeti throws,イエティが投げる
subtitles.twilightforest.environment.acid_rain,Acid rain scalds,酸性雨が火傷させる
subtitles.twilightforest.item.block_and_chain.collide,Block and Chain hits block,モーニングスターがブロックに当たる
subtitles.twilightforest.item.block_and_chain.hit,Block and Chain hits entity,モーニングスターがエンティティに当たる
subtitles.twilightforest.item.charm.keep,Charm of Keeping returns items,保護の護石がアイテムを守る
subtitles.twilightforest.item.charm.life,Charm of Keeping regenerates,保護の護石が再生する
subtitles.twilightforest.item.fan.whoosh,Peacock Feather Fan blows,孔雀扇が扇がれる
subtitles.twilightforest.item.flask.break,Brittle Flask shatters,割れやすいフラスコが粉々になる
subtitles.twilightforest.item.flask.crack,Brittle Flask cracks,割れやすいフラスコにひびが入る
subtitles.twilightforest.item.flask.fill,Potion Flask fills,ポーションフラスコに注がれる
subtitles.twilightforest.item.glass_sword.break,Glass Sword shatters,ガラスの剣が砕け散る
subtitles.twilightforest.item.ice_bomb.fired,Ice Bomb thrown,アイスボムが投げられる
subtitles.twilightforest.item.knightmetal_armor.equip,Knightmetal Armor clanks,ナイトメタルの防具が装着される
subtitles.twilightforest.item.knightmetal_shield.shatter,Metal Shield shatters,ナイトメタルの盾が砕け散る
subtitles.twilightforest.item.lamp.burn,Lamp of Cinders ignites area,灰のランプが周囲を燃やす
subtitles.twilightforest.item.magnet.grab,Ore Magnet pulls up ore,鉱石磁石が鉱石を引き寄せる
subtitles.twilightforest.item.moonworm.squish,Moonworm fires,月光虫が発射される
subtitles.twilightforest.item.shield.shatter,Wooden Shield shatters,木の盾が砕け散る
trim_material.twilightforest.carminite,Carminite Material,カーミナイト素材
trim_material.twilightforest.fiery,Fiery Material,灼熱素材
trim_material.twilightforest.ironwood,Ironwood Material,樹鉄素材
trim_material.twilightforest.knightmetal,Knightmetal Material,ナイトメタル素材
trim_material.twilightforest.naga_scale,Naga Scale Material,ナーガの鱗素材
trim_material.twilightforest.steeleaf,Steeleaf Material,葉鋼素材
twilightforest.book.author,a forgotten explorer,忘れられた探検家
twilightforest.book.darktower,Notes on a Wooden Tower,木の塔のノート
twilightforest.book.darktower.1,"§8[[An explorer's notebook that seems to have survived an explosion]]§0

This tower clearly has mechanisms that are not responding to me. Their magic almost yearns to acknowledge my touch, but it cannot. It is if the devices of the tower are being","§8[[冒険者のノート]]
爆発に耐えたようだ§0

この塔の装置は、私には反応しない。魔法は反応しているようだが、駄目だ。塔の装置が近くの強力なグループによって抑制されているようだ。"
twilightforest.book.darktower.2,"suppressed by a powerful group of beings nearby.

§8[[Next entry]]§0

The magic seems to emanate from deep within the strongholds nearby. It can't come from the goblins, as their magic is charming, but unfocused. There","§8[[次のページ]]§0

近くの拠点の奥から魔力が供給されているようだ。それはゴブリンのものではなく、強力だが焦点が合っていないようだ。拠点にはまだ何かいるようだ。"
twilightforest.book.darktower.3,"must still be some force still active in the strongholds.

§8[[Next entry]]§0

My analysis indicates that it comes from several sources, operating as a group. I will head back to the stronghold after I resupply...","§8[[次のページ]]§0

私の分析では、この魔力は何らかのグループから発せられているようだ。補給をして、拠点に戻ることにしよう..."
twilightforest.book.hydralair,Notes on the Fire Swamp,焼け沼のノート
twilightforest.book.hydralair.1,"§8[[An explorer's notebook, written on fireproof paper]]§0

Fire is a trivial obstacle for a master explorer such as myself. I have traversed seas of fire, and swam through oceans of lava. The burning air here is an interesting variation, but","§8[[冒険者のノート]]
耐火性のある紙に書かれている§0

炎は、私のような達人の冒険者にとってはたいした障害ではない。私は火の海を横切り、溶岩の海を泳いだ。この燃えるような大気は興味深いものだが、最終的には何の妨げにもならない。"
twilightforest.book.hydralair.2,"ultimately no hindrance.

What does stop me though is that I have encountered another protection spell, this time surrounding a mighty creature that must be king of this fire swamp. This is not the first protection spell I have encountered, and I am",私を足止めさせたのは、別の保護呪文である。今回は、この炎の沼地の王である巨大なモンスターを取り囲んでいる。これは私が遭遇した最初の保護呪文ではなく、私はその仕組みの謎を解明し始めている。
twilightforest.book.hydralair.3,"beginning to unravel the mysteries of how they work.

If this spell is like the others, it will be sustained by a powerful creature nearby. Surrounding the fire swamp are several wet swamps, and under those swamps are labyrinths full of minotaurs.",この呪文が他の呪文と同じようなものであるなら、周辺の強力なモンスターによって維持されていると考えられる。炎の沼地を取り囲むようにいくつかの沼地があり、その沼地の地下にはミノタウロスの住処である迷宮がある。
twilightforest.book.hydralair.4,"The logical choice to bind such a spell to would be some sort of powerful minotaur, different in some way from the others that surround it...",呪文の主は、他のミノタウロスとは異なる、更に強力なミノタウロスのような生物と考えるのが妥当だろう…
twilightforest.book.icetower,Notes on Auroral Fortification,オーロラの要塞のノート
twilightforest.book.icetower.1,"§8[[An explorer's notebook, caked in ice]]§0

I overcame one blizzard, only to run into this terrible ice storm atop the glacier. My explorations have shown me the splendor of an ice palace, shining with the colors of the","§8[[冒険者のノート]]
氷漬けになっていた§0

私は、吹雪を乗り越え、氷河の頂上にある恐ろしい氷嵐に遭遇した。更に探検し、極地に存在するオーロラ色に輝く素晴らしい氷の宮殿を見つけた。それは何らかの呪いによって保護されているようだ。"
twilightforest.book.icetower.2,"polar aurora. It all seems protected by some sort of curse.

§8[[Next entry]]§0

I am no novice. This curse is fed by the power of a creature nearby. The cause of the curse surrounding the fire swamp was built off the power of the","§8[[次のページ]]§0

私とて初心者ではない。この手の呪いは、近くのモンスターの力によって与えられているはずだ。"
twilightforest.book.icetower.3,"leader of the minotaurs nearby.

Surrounding this glacier, there are masses of yetis. Perhaps the yetis have some sort of leader...",炎の沼地を取り巻く呪いの原因は、ミノタウロスのリーダーだった。氷河の周辺には多くのイエティがいる。恐らく、彼らのリーダーがいるのだろう…
twilightforest.book.labyrinth,Notes on a Swampy Labyrinth,沼地の迷宮のノート
twilightforest.book.labyrinth.1,"§8[[An explorer's notebook, written on waterproof paper]]§0

The mosquitoes in this swamp are vexing, but strange. The vast majority of them seem to have no natural source, nor do they seem to have a role in the local ecology. I have begun to suspect that they are","§8[[冒険者のノート]]
防水紙に書かれている§0

この沼地の蚊は厄介だが、奇妙だ。それらの大半は自然に発生したようではなく、生態系にも影響していないようだ。
この蚊は、何らかの魔法の呪いではないかと疑い始めた。"
twilightforest.book.labyrinth.2,"some kind of magical curse.

§8[[Next entry]]§0

Now that I have encountered a protection spell on the ruined labyrinth here, I consider my suspicions confirmed. Both the protection spell and the mosquitoes are a","§8[[次のページ]]§0

廃墟と化した迷宮で呪文に遭遇した今、私の疑念は確信に変わった。呪文も蚊も呪いである。この呪いは、私が遭遇した他の呪いとは原因が異なるようだ。もう少し調べてみる必要がありそうだ…"
twilightforest.book.labyrinth.3,"curse. This curse seems to have a different source from the others I have encountered. I will have to research further...

§8[[Next entry]]§0

The curse seems to be of a type too powerful for one being alone to","§8[[次のページ]]§0

この呪いは、一人だけの力にしては強力すぎるようだ。複数人の魔術師が協力して発動したと考えるのが妥当だろう。"
twilightforest.book.labyrinth.4,"produce. Several wizards working in combination would be necessary.

If one of the wizards stopped contributing, the whole of the curse over the entire swamp would fall. Strangely, my divinations do not show signs of any nearby living wizards.",もし魔術師が一人でも欠ければ、沼地全体を覆う呪いは崩壊するだろう。しかし不思議なことに、私の占いでは近くに生きている魔術師の気配はない。
twilightforest.book.labyrinth.5,I did see something interesting in one of the nearby pointy-roofed towers though...,私は、近くの尖った屋根の塔の一つで興味深いものを見つけた...
twilightforest.book.lichtower,Notes on a Pointy Tower,尖った塔のノート
twilightforest.book.lichtower.1,"§8[An explorer's notebook, gnawed on by monsters]§0

I have begun examining the strange aura surrounding this tower. The bricks of the tower are protected by a curse, stronger than any I've seen before. The magic from the curse is boiling off into the","§8[[冒険者のノート]]
モンスターに齧られている§0

私はこの塔を囲む奇妙なオーラを調べ始めた。塔のレンガは、私が以前見たよりも強い呪いによって保護されている。呪いの魔力は周辺まで広がっている。"
twilightforest.book.lichtower.2,"surrounding area.

In my homeland I would have many options for dealing with this magic, but here my supplies are limited. I shall have to research...",私の故郷では、この魔力を扱う選択肢がたくさんあるが、私にできることは限られている。研究しなければならないだろう…
twilightforest.book.lichtower.3,"§8[[Many entries later]]§0

A breakthrough! In my journeys I sighted a huge snake-like monster in a decorated courtyard. Nearby, I picked up a worn down, discarded green scale.

The magic in the scale seems to have the curse-breaking","§8[[数ページ後]]§0

画期的な発見だ！旅の途中、私は飾られた神殿の中に巨大な蛇のようなモンスターを見つけた。そしてその近くで、風化した緑色の鱗を拾った。鱗の魔力は、私が求めていた呪いを打ち破る力を持っているようだが、かなり弱い。"
twilightforest.book.lichtower.4,"properties I need, but the magic is too dim. I may need to acquire a fresher specimen, directly from the creature.",モンスターから直接鱗を採取する必要があるだろう。
twilightforest.book.tfstronghold,Notes on a Stronghold,要塞のノート
twilightforest.book.tfstronghold.1,"§8[[An explorer's notebook, written on faintly glowing paper]]§0

The tendrils of darkness surrounding this area are just a manifestation of a protective spell over the entire dark forest. The spell causes blindness, which is quite vexing. I have seen several","§8[[冒険者のノート]]
かすかに輝く紙に書かれている§0

このエリアを取り巻く暗闇の渦は、闇の森全体の保護呪文の兆候だろう。この呪文は失明の原因になる。私はこのエリアでいくつかの興味深いものを見つけており、探索を続けたいと思う。"
twilightforest.book.tfstronghold.2,"interesting things in the area and would like to keep exploring.

§8[[Next entry]]§0

I have found ruins in the dark forest. They belong to a stronghold, of a type usually inhabited by knights. Rather than knights though, this stronghold is full of","§8[[次のページ]]§0

私は闇の森の中で遺跡を見つけた。これらは騎士が住むための拠点のようだ。しかし、この拠点は騎士ではなくゴブリンだらけだ。彼らは騎士の鎧を身に着けてはいるが、騎士とはかけ離れた振る舞いである。"
twilightforest.book.tfstronghold.3,"goblins. They wear knightly armor, but their behavior is most un-knightly.

§8[[Next entry]]§0

Deep in the ruins, I have found a pedestal. The pedestal seems to be of a type that knights would place trophies on to prove their strength.","§8[[次のページ]]§0

遺跡の奥深くで、私は台座を見つけた。その台座は、騎士が自分の強さを証明するためにトロフィーを置くためのもののようだ。"
twilightforest.book.tfstronghold.4,"Obtaining a powerful scepter would seem to weaken the curse on the dark forest, and placing a trophy associated with a powerful creature on the pedestal would likely grant access into the main part of the stronghold.",強力な杖を手に入れることは、闇の森にかけられた呪いを弱めるようであり、台座に強力な生物に関連するトロフィーを置けば、要塞の主要部分に立ち入ることができそうだ。
twilightforest.book.trollcave,Notes on the Highlands,高地のノート
twilightforest.book.trollcave.1,"§8[[An explorer's notebook, damaged by acid]]§0

There seems to be no way to protect myself from the toxic rainstorm surrounding this area. In my brief excursions, I have also encountered another protection spell, similar to the others I have","§8[[冒険者のノート]]
酸で傷ついている§0

この地域を取り巻く有毒な暴風雨から身を守る方法はなさそうだ。少し調べたところ、私が過去に遭遇した保護呪文とは異なる保護呪文がかかっているようだ。"
twilightforest.book.trollcave.2,"witnessed. The spell must be connected to the toxic storm in some way. Further research to follow...

§8[[Next entry]]§0

Such supreme weather magic must be the result of multiple undefeated great evils in this world. My studies contain","呪文は何らかの形で有毒な暴風雨と関係しているに違いない。さらなる調査が必要だ…

§8[[次のページ]]§0

このような至上の気象魔法は、この世界に存在する複数の不敗の巨悪の結果に違いない。"
twilightforest.book.trollcave.3,"several clues pointing at a searing swamp, a forest coated in deep darkness, and a realm coated in snow.",私の研究には、灼熱の沼地、深い闇に覆われた森、雪に覆われた領域などを示すいくつかの手がかりがある。
twilightforest.book.unknown,Notes on the Unexplained,未解決の謎のノート
twilightforest.book.unknown.1,"§8[[This book shows signs of having been copied many times]]§0

I cannot explain the field surrounding this structure, but the magic is powerful. If this curse is like the others, then the answer to unlocking it lies elsewhere. Perhaps there is something I have left","§8[[この本は何度もコピーされているようだ]]§0

私にはこの構造を取り巻くフィールドを説明することはできないが、魔法は強力だ。この呪いが他と同様のものなら、それを解く答えはどこかにある。"
twilightforest.book.unknown.2,"undone, or some monster I have yet to defeat. I will have to turn back. I will return to this place later, to see if anything has changed.",恐らく、私がやり残したこと、あるいはまだ倒していないモンスターがいるのだろう。私は戻る必要がある。後でこの場所に戻り、何かが変わるかどうか確認してみよう。
twilightforest.book.yeticave,Notes on an Icy Cave,氷の洞窟のノート
twilightforest.book.yeticave.1,"§8[[An explorer's notebook, covered in frost]]§0

The blizzard surrounding these snowy lands is unceasing. This is no ordinary snowfall--this is a magical phenomenon. I will have to conduct experiments to find what is capable of","§8[[冒険者のノート]]
霜で覆われている§0

この雪の大地を取り巻く吹雪は絶え間なく続いている。これは普通の雪ではなく、魔法によるものだ。これを引き起こしている原因を見つけるために実験を行う必要がありそうだ。"
twilightforest.book.yeticave.2,"causing such an effect.

§8[[Next entry]]§0

The curse seems to be of a type too powerful for one being alone to produce. Several wizards working in combination would be necessary. If one of the wizards stopped","§8[[次のページ]]§0

この呪いは、一人だけの力にしては強力すぎるようだ。複数人の魔術師が協力して発動したと考えるのが妥当だろう。もし魔術師が一人でも欠ければ、吹雪は止むようだ。"
twilightforest.book.yeticave.3,"contributing, the blizzard would calm. Strangely, my divinations do not show signs of any nearby living wizards. I did see something interesting in one of the nearby pointy-roofed towers though...",不思議なことに、私の占いでは、この呪いは近くにいる魔法使いのものではなさそうだ。私は、近くの尖った屋根の塔の一つで興味深いものを見つけた...
advancement.twilightforest.full_mettle_alchemist.desc,Drink four doses of Harming II from a potion flask in under 8 seconds and survive,8秒以内に杯から害毒ポーションIIを4回飲んで生き残る
block.minecraft.banner.twilightforest.quest_ram.black,Black Quest Ram Swirls,黒いクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.blue,Blue Quest Ram Swirls,青いクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.brown,Brown Quest Ram Swirls,茶色いクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.cyan,Cyan Quest Ram Swirls,シアンのクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.gray,Gray Quest Ram Swirls,灰色のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.green,Green Quest Ram Swirls,緑のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.light_blue,Light Blue Quest Ram Swirls,薄青のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.light_gray,Light Gray Quest Ram Swirls,薄灰色のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.lime,Lime Quest Ram Swirls,黄緑のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.magenta,Magenta Quest Ram Swirls,濃い赤紫のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.orange,Orange Quest Ram Swirls,橙色のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.pink,Pink Quest Ram Swirls,ピンク色のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.purple,Purple Quest Ram Swirls,紫のクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.red,Red Quest Ram Swirls,赤いクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.white,White Quest Ram Swirls,白いクエストラムの装飾
block.minecraft.banner.twilightforest.quest_ram.yellow,Yellow Quest Ram Swirls,黄色いクエストラムの装飾
block.minecraft.banner.twilightforest.snow_queen.black,Black Snow Queen Crown,黒い雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.blue,Blue Snow Queen Crown,青い雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.brown,Brown Snow Queen Crown,茶色い雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.cyan,Cyan Snow Queen Crown,シアンの雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.gray,Gray Snow Queen Crown,灰色の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.green,Green Snow Queen Crown,緑の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.light_blue,Light Blue Snow Queen Crown,薄青の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.light_gray,Light Gray Snow Queen Crown,薄灰色の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.lime,Lime Snow Queen Crown,黄緑の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.magenta,Magenta Snow Queen Crown,濃い赤紫の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.orange,Orange Snow Queen Crown,橙色の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.pink,Pink Snow Queen Crown,ピンク色の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.purple,Purple Snow Queen Crown,紫の雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.red,Red Snow Queen Crown,赤い雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.white,White Snow Queen Crown,白い雪の女王の冠
block.minecraft.banner.twilightforest.snow_queen.yellow,Yellow Snow Queen Crown,黄色い雪の女王の冠
block.twilightforest.banister.cycle,Right click with an axe to cycle,手斧を持ってクリックで回転
block.twilightforest.casket.broken,Your Keepsake Casket was too damaged to hold any more items. All items that would be stored in your casket were dropped on the ground.,思い出の棺が大きなダメージを受けており、それ以上アイテムを保存できません。保存されるはずだったアイテムはすべて地面に落とされました。
block.twilightforest.death_tome_spawner,Death Tome Spawner,死の古書スポーナー
block.twilightforest.empty_canopy_bookshelf,Empty Canopy Bookshelf,空の樹冠本棚
block.twilightforest.knight_phantom_boss_spawner,Knight Phantom Boss Spawner,騎士の幽霊ボススポーナー
block.twilightforest.lich_trophy,Lich Trophy,リッチのトロフィー
block.twilightforest.quest_ram_trophy,Quest Ram Trophy,クエストラムのトロフィー
block.twilightforest.wrought_iron_fence.cap,Right-click with an Iron Ingot or Nugget to add a finial,鉄インゴットまたはナゲットを持ってクリックで飾りを追加
commands.tffeature.not_in_twilight_forest,You are not in the Twilight Forest dimension,黄昏の森次元内にいません
config.jade.plugin_twilightforest.quest_ram_wool,Quest Ram Wool,クエストラムの羊毛
entity.twilightforest.boat,Boat,ボート
entity.twilightforest.chest_boat,Boat with Chest,チェスト付きボート
entity.twilightforest.lich,Lich,リッチ
entity.twilightforest.quest_ram,Quest Ram,クエストラム
item.twilightforest.canopy_chest_boat,Canopy Chest Boat,樹冠チェスト付きボート
item.twilightforest.dark_chest_boat,Darkwood Chest Boat,暗木チェスト付きボート
item.twilightforest.flask.doses,Doses: %s/%s,回数: %s/%s
item.twilightforest.lich_spawn_egg,Lich Spawn Egg,リッチスポーンエッグ
item.twilightforest.mangrove_chest_boat,Mangrove Chest Boat,マングローブチェスト付きボート
item.twilightforest.mining_chest_boat,Minewood Chest Boat,鉱木チェスト付きボート
item.twilightforest.music_disc_findings.desc,MrCompost - Findings,MrCompost - 発見
item.twilightforest.music_disc_home.desc,MrCompost - Home,MrCompost - ホーム
item.twilightforest.music_disc_maker.desc,MrCompost - Maker,MrCompost - メーカー
item.twilightforest.music_disc_motion.desc,MrCompost - Motion,MrCompost - モーション
item.twilightforest.music_disc_radiance.desc,Rotch Gwylt - Radiance,Rotch Gwylt - 光輝
item.twilightforest.music_disc_steps.desc,Rotch Gwylt - Steps,Rotch Gwylt - ステップ
item.twilightforest.music_disc_superstitious.desc,Rotch Gwylt - Superstitious,Rotch Gwylt - 迷信
item.twilightforest.music_disc_thread.desc,MrCompost - Thread,MrCompost - 糸
item.twilightforest.music_disc_wayfarer.desc,MrCompost - Wayfarer,MrCompost - 旅人
item.twilightforest.quest_ram_banner_pattern.desc,Quest Ram Swirls,クエストラムの装飾
item.twilightforest.quest_ram_spawn_egg,Quest Ram Spawn Egg,クエストラムスポーンエッグ
item.twilightforest.snow_queen_banner_pattern.desc,Snow Queen Crown,雪の女王の冠
item.twilightforest.sorting_chest_boat,Sortingwood Chest Boat,選別木チェスト付きボート
item.twilightforest.time_chest_boat,Timewood Chest Boat,時間木チェスト付きボート
item.twilightforest.transformation_chest_boat,Transwood Chest Boat,変身木チェスト付きボート
item.twilightforest.twilight_oak_chest_boat,Twilight Oak Chest Boat,黄昏樫チェスト付きボート
misc.twilightforest.nyi,This feature has effects that are not yet implemented.,この機能にはまだ実装されていない効果があります。
misc.twilightforest.ore_meter_exposed,Exposed: %s,露出: %s
misc.twilightforest.wip0,This feature is a work in progress and may have bugs or unintended effects that may damage your world.,この機能は開発中であり、バグやワールドを損傷する可能性のある予期しない効果がある場合があります。
misc.twilightforest.wip1,Use with caution.,注意して使用してください。
subtitles.twilightforest.entity.hydra.shoot_fire,Hydra shoots fire,ヒドラが炎を放つ
subtitles.twilightforest.entity.knight_phantom.axe,Knight Phantom throws pickaxe,騎士の幽霊が斧を投げる
subtitles.twilightforest.entity.knight_phantom.pickaxe,Knight Phantom throws axe,騎士の幽霊がツルハシを投げる
subtitles.twilightforest.entity.kobold.munch,Kobold munches on food,コボルトが食べ物をかじる
subtitles.twilightforest.entity.lich_clone.hurt,Lich shadow clone bypasses attack,リッチの影のクローンが攻撃を回避
subtitles.twilightforest.entity.loyal_zombie.summon,Loyal Zombie summoned,忠誠ゾンビが召喚される
subtitles.twilightforest.entity.minion.summon,Lich summons new Minion,リッチが新しい下僕を召喚
subtitles.twilightforest.entity.quest_ram.ambient,Quest Ram bleats,クエストラムが鳴く
subtitles.twilightforest.entity.quest_ram.death,Quest Ram dies,クエストラムが死ぬ
subtitles.twilightforest.entity.quest_ram.hurt,Quest Ram hurts,クエストラムが傷つく
subtitles.twilightforest.entity.shield.add,Fortification Shield spawns,防御盾が出現
subtitles.twilightforest.entity.shield.break,Fortification Shield breaks,防御盾が破壊される
subtitles.twilightforest.entity.tear.break,Ur-Ghast tear shatters,ウルゴーストの涙が砕ける
subtitles.twilightforest.entity.tiny_bird.chirp,Bird chirps,鳥がさえずく
subtitles.twilightforest.entity.tiny_bird.hurt,Bird squeaks in pain,鳥が痛そうに鳴く
subtitles.twilightforest.entity.tiny_bird.song,Bird sings,鳥が歌う
subtitles.twilightforest.entity.troll.throw_rock,Troll chucks block,トロルがブロックを投げる
subtitles.twilightforest.item.block_and_chain.fire,Block and Chain fires,ブロック・アンド・チェーンが発射される
subtitles.twilightforest.item.scepter.drain,Life Scepter drains,生命の杖が吸い出す
subtitles.twilightforest.item.scepter.pearl,Twilight Scepter throws pearl,黄昏の杖が真珠を投げる
subtitles.twilightforest.item.transformation_powder.use,Mob Transforms,モブが変身
