key,source_text,target_text,status
block.chipped.blank_redstone_block_carving,Blank Redstone Block Carving,白紙ブロック彫刻,translated
block.chipped.blank_sandstone_carving,Blank Sandstone Carving,白紙砂岩彫刻,translated
block.chipped.blank_smooth_stone_carving,Blank Smooth Stone Carving,白紙滑らかな石彫刻,translated
block.chipped.blank_snow_block_carving,Blank Snow Block Carving,白紙ブロック彫刻,translated
block.chipped.blank_stone_carving,Blank Stone Carving,白紙石彫刻,translated
block.chipped.blank_tuff_carving,Blank Tuff Carving,白紙タフ彫刻,translated
block.chipped.blobby_moss_block,Blobby Moss Block,ブロブ苔ブロック,translated
block.chipped.blocky_black_carpet,Blocky Black Carpet,ブロック状黒カーペット,translated
block.chipped.blocky_black_wool,Blocky Black Wool,ブロック状黒羊毛,translated
block.chipped.blocky_blue_carpet,Blocky Blue Carpet,ブロック状青カーペット,translated
block.chipped.blocky_blue_wool,Blocky Blue Wool,ブロック状青羊毛,translated
block.chipped.blocky_brown_carpet,Blocky Brown Carpet,ブロック状茶色カーペット,translated
block.chipped.blocky_brown_wool,Blocky Brown Wool,ブロック状茶色羊毛,translated
block.chipped.blocky_cyan_carpet,Blocky Cyan Carpet,ブロック状シアンカーペット,translated
block.chipped.blocky_cyan_wool,Blocky Cyan Wool,ブロック状シアン羊毛,translated
block.chipped.blocky_gray_carpet,Blocky Gray Carpet,ブロック状グレーカーペット,translated
block.chipped.blocky_gray_wool,Blocky Gray Wool,ブロック状グレー羊毛,translated
block.chipped.blocky_green_carpet,Blocky Green Carpet,ブロック状緑カーペット,translated
block.chipped.blocky_green_wool,Blocky Green Wool,ブロック状緑羊毛,translated
block.chipped.blocky_light_blue_carpet,Blocky Light Blue Carpet,ブロック状ライト青カーペット,translated
block.chipped.blocky_light_blue_wool,Blocky Light Blue Wool,ブロック状ライト青羊毛,translated
block.chipped.blocky_light_gray_carpet,Blocky Light Gray Carpet,ブロック状ライトグレーカーペット,translated
block.chipped.blocky_light_gray_wool,Blocky Light Gray Wool,ブロック状ライトグレー羊毛,translated
block.chipped.blocky_lime_carpet,Blocky Lime Carpet,ブロック状ライムカーペット,translated
block.chipped.blocky_lime_wool,Blocky Lime Wool,ブロック状ライム羊毛,translated
block.chipped.blocky_magenta_carpet,Blocky Magenta Carpet,ブロック状マゼンタカーペット,translated
block.chipped.blocky_magenta_wool,Blocky Magenta Wool,ブロック状マゼンタ羊毛,translated
block.chipped.blocky_orange_carpet,Blocky Orange Carpet,ブロック状オレンジカーペット,translated
block.chipped.blocky_orange_wool,Blocky Orange Wool,ブロック状オレンジ羊毛,translated
block.chipped.blocky_pink_carpet,Blocky Pink Carpet,ブロック状ピンクカーペット,translated
block.chipped.blocky_pink_wool,Blocky Pink Wool,ブロック状ピンク羊毛,translated
block.chipped.blocky_purple_carpet,Blocky Purple Carpet,ブロック状紫カーペット,translated
block.chipped.blocky_purple_wool,Blocky Purple Wool,ブロック状紫羊毛,translated
block.chipped.blocky_red_carpet,Blocky Red Carpet,ブロック状赤カーペット,translated
block.chipped.blocky_red_wool,Blocky Red Wool,ブロック状赤羊毛,translated
block.chipped.blocky_white_carpet,Blocky White Carpet,ブロック状白カーペット,translated
block.chipped.blocky_white_wool,Blocky White Wool,ブロック状白羊毛,translated
block.chipped.blocky_yellow_carpet,Blocky Yellow Carpet,ブロック状黄色カーペット,translated
block.chipped.blocky_yellow_wool,Blocky Yellow Wool,ブロック状黄色羊毛,translated
block.chipped.bloomed_warped_roots,Bloomed Warped Roots,咲いウォープド根,translated
block.chipped.blooming_mushroom_stem,Blooming Mushroom Stem,咲いてキノコ茎,translated
block.chipped.blue_concrete_bricks,Blue Concrete Bricks,青Concreteレンガ,translated
block.chipped.blue_concrete_panel,Blue Concrete Panel,青Concreteパネル,translated
block.chipped.blue_concrete_pillar,Blue Concrete Pillar,青Concrete柱,translated
block.chipped.blue_concrete_tiles,Blue Concrete Tiles,青Concreteタイル,translated
block.chipped.blue_dried_kelp_block,Blue Dried Kelp Block,青DriedKelpブロック,translated
block.chipped.blue_glazed_terracotta_pillar_sides,Blue Glazed Terracotta Pillar Sides,青GlazedTerracotta柱Sides,translated
block.chipped.blue_glazed_terracotta_pillar_top,Blue Glazed Terracotta Pillar Top,青GlazedTerracotta柱トップ,translated
block.chipped.blue_glazed_terracotta_smooth_tiles,Blue Glazed Terracotta Smooth Tiles,青GlazedTerracotta滑らかなタイル,translated
block.chipped.blue_glazed_terracotta_tiles,Blue Glazed Terracotta Tiles,青GlazedTerracottaタイル,translated
block.chipped.blue_ice_bricks,Blue Ice Bricks,青氷レンガ,translated
block.chipped.blue_ice_mini_tiles,Blue Ice Mini Tiles,青氷ミニタイル,translated
block.chipped.blue_ice_pillar,Blue Ice Pillar,青氷柱,translated
block.chipped.blue_ice_pillar_top,Blue Ice Pillar Top,青氷柱トップ,translated
block.chipped.blue_ice_scales,Blue Ice Scales,青氷スケール,translated
block.chipped.blue_mangrove_roots,Blue Mangrove Roots,青マングローブRoots,translated
block.chipped.blue_moss_block,Blue Moss Block,青Mossブロック,translated
block.chipped.blue_paper_lantern,Blue Paper Lantern,青PaperLantern,translated
block.chipped.blue_paper_soul_lantern,Blue Paper Soul Lantern,青PaperSoulLantern,translated
block.chipped.blue_redstone_torch,Blue Redstone Torch,青Redstone松明,translated
block.chipped.blue_terracotta_bricks,Blue Terracotta Bricks,青Terracottaレンガ,translated
block.chipped.blue_terracotta_column,Blue Terracotta Column,青Terracotta柱,translated
block.chipped.blue_terracotta_pillar,Blue Terracotta Pillar,青Terracotta柱,translated
block.chipped.blue_terracotta_tile,Blue Terracotta Tile,青TerracottaTile,translated
block.chipped.blue_terracotta_tiles,Blue Terracotta Tiles,青Terracottaタイル,translated
block.chipped.blue_tube_soul_lantern,Blue Tube Soul Lantern,青TubeSoulLantern,translated
block.chipped.boarded_acacia_door,Boarded Acacia Door,板アカシアドア,translated
block.chipped.boarded_bamboo_door,Boarded Bamboo Door,板竹ドア,translated
block.chipped.boarded_birch_door,Boarded Birch Door,板樺ドア,translated
block.chipped.boarded_cherry_door,Boarded Cherry Door,板桜ドア,translated
block.chipped.boarded_crimson_door,Boarded Crimson Door,板深紅ドア,translated
block.chipped.boarded_dark_oak_door,Boarded Dark Oak Door,板ダークオークドア,translated
block.chipped.boarded_jungle_door,Boarded Jungle Door,板ジャドア,translated
block.chipped.boarded_mangrove_door,Boarded Mangrove Door,板マングロドア,translated
block.chipped.boarded_oak_door,Boarded Oak Door,板オークドア,translated
block.chipped.boarded_warped_door,Boarded Warped Door,板ウォープドドア,translated
block.chipped.bolby_nether_sprouts,Bolby Nether Sprouts,ボルネザー芽,translated
block.chipped.bolted_black_concrete,Bolted Black Concrete,ボルトコンクリ,translated
block.chipped.bolted_blue_concrete,Bolted Blue Concrete,ボルトコンクリ,translated
block.chipped.bolted_brown_concrete,Bolted Brown Concrete,ボルトコンクリ,translated
block.chipped.bolted_cyan_concrete,Bolted Cyan Concrete,ボルトコンクリ,translated
block.chipped.bolted_gray_concrete,Bolted Gray Concrete,ボルトコンクリ,translated
block.chipped.bolted_green_concrete,Bolted Green Concrete,ボルトコンクリ,translated
block.chipped.bolted_iron_bars,Bolted Iron Bars,ボルト鉄バー,translated
block.chipped.bolted_light_blue_concrete,Bolted Light Blue Concrete,ボルトライトコンクリ,translated
block.chipped.bolted_light_gray_concrete,Bolted Light Gray Concrete,ボルトライトコンクリ,translated
block.chipped.bolted_lime_concrete,Bolted Lime Concrete,ボルトコンクリ,translated
block.chipped.bolted_magenta_concrete,Bolted Magenta Concrete,ボルトコンクリ,translated
block.chipped.bolted_orange_concrete,Bolted Orange Concrete,ボルトコンクリ,translated
block.chipped.bolted_pink_concrete,Bolted Pink Concrete,ボルトコンクリ,translated
block.chipped.bolted_purple_concrete,Bolted Purple Concrete,ボルトコンクリ,translated
block.chipped.bolted_red_concrete,Bolted Red Concrete,ボルト赤コンクリ,translated
block.chipped.bolted_white_concrete,Bolted White Concrete,ボルトコンクリ,translated
block.chipped.bolted_yellow_concrete,Bolted Yellow Concrete,ボルトコンクリ,translated
block.chipped.boo_carved_pumpkin,Boo Carved Pumpkin,彫刻カボチャ,translated
block.chipped.boo_jack_o_lantern,Boo Jack O Lantern,ジャックランタン,translated
block.chipped.bordered_amethyst_block,Bordered Amethyst Block,枠取りしたアメジストブロック,translated
block.chipped.bordered_ancient_debris,Bordered Ancient Debris,枠取りした古い瓦礫,translated
block.chipped.bordered_andesite,Bordered Andesite,枠取りした閃緑岩,translated
block.chipped.bordered_basalt,Bordered Basalt,枠取りした玄武岩,translated
block.chipped.bordered_blackstone,Bordered Blackstone,枠取りした黒石,translated
block.chipped.bordered_blue_ice,Bordered Blue Ice,枠取りした青氷,translated
block.chipped.bordered_borderless_bricks,Bordered Borderless Bricks,枠取りしたBorderlessレンガ,translated
block.chipped.bordered_bricks,Bordered Bricks,枠取りしたレンガ,translated
block.chipped.bordered_calcite,Bordered Calcite,枠取りした方解石,translated
block.chipped.bordered_clay,Bordered Clay,枠取りした粘土,translated
block.chipped.bordered_coal_block,Bordered Coal Block,枠取りした石炭ブロック,translated
block.chipped.bordered_cobblestone,Bordered Cobblestone,枠取りした丸石,translated
block.chipped.bordered_crying_obsidian,Bordered Crying Obsidian,枠取りした泣いている黒曜石,translated
block.chipped.bordered_dark_prismarine,Bordered Dark Prismarine,枠取りしたダークオークプリズマリン,translated
block.chipped.bordered_deepslate,Bordered Deepslate,枠取りしたディープスレート,translated
block.chipped.bordered_diorite,Bordered Diorite,枠取りした斑岩,translated
block.chipped.bordered_dirt,Bordered Dirt,枠取りした土,translated
block.chipped.bordered_dripstone_block,Bordered Dripstone Block,枠取りした鍾乳石ブロック,translated
block.chipped.bordered_end_stone,Bordered End Stone,枠取りしたエンド石,translated
block.chipped.bordered_gilded_blackstone,Bordered Gilded Blackstone,枠取りした金張りの黒石,translated
block.chipped.bordered_granite,Bordered Granite,枠取りした花崗岩,translated
block.chipped.bordered_ice,Bordered Ice,枠取りした氷,translated
block.chipped.bordered_lapis_block,Bordered Lapis Block,枠取りしたラピスブロック,translated
block.chipped.bordered_lodestone,Bordered Lodestone,枠取りした磁石,translated
block.chipped.bordered_magma_block,Bordered Magma Block,枠取りしたマグマブロック,translated
block.chipped.bordered_mossy_cobblestone,Bordered Mossy Cobblestone,枠取りした苔むした丸石,translated
block.chipped.bordered_mossy_stone_bricks,Bordered Mossy Stone Bricks,枠取りした苔むした石レンガ,translated
block.chipped.bordered_mud,Bordered Mud,枠取りした泥,translated
block.chipped.bordered_mud_bricks,Bordered Mud Bricks,枠取りした泥レンガ,translated
block.chipped.bordered_nether_bricks,Bordered Nether Bricks,枠取りしたネザーレンガ,translated
block.chipped.bordered_netherrack,Bordered Netherrack,枠取りしたネザーラック,translated
block.chipped.bordered_obsidian,Bordered Obsidian,枠取りした黒曜石,translated
block.chipped.bordered_packed_ice,Bordered Packed Ice,枠取りした固い氷,translated
block.chipped.bordered_packed_mud,Bordered Packed Mud,枠取りした固い泥,translated
block.chipped.bordered_prismarine,Bordered Prismarine,枠取りしたプリズマリン,translated
block.chipped.bordered_purpur_block,Bordered Purpur Block,枠取りしたパープルブロック,translated
block.chipped.bordered_quartz_block,Bordered Quartz Block,枠取りしたQuartzブロック,translated
block.chipped.bordered_raw_copper_block,Bordered Raw Copper Block,枠取りしたRaw銅ブロック,translated
block.chipped.bordered_raw_gold_block,Bordered Raw Gold Block,枠取りしたRaw金ブロック,translated
block.chipped.bordered_raw_iron_block,Bordered Raw Iron Block,枠取りしたRaw鉄ブロック,translated
block.chipped.bordered_red_nether_bricks,Bordered Red Nether Bricks,枠取りしたRedネザーレンガ,translated
block.chipped.bordered_red_sandstone,Bordered Red Sandstone,枠取りしたRed砂岩,translated
block.chipped.bordered_redstone_block,Bordered Redstone Block,枠取りしたRedstoneブロック,translated
block.chipped.bordered_sandstone,Bordered Sandstone,枠取りした砂岩,translated
block.chipped.bordered_smooth_stone,Bordered Smooth Stone,枠取りした滑らかな石,translated
block.chipped.bordered_snow_block,Bordered Snow Block,枠取りしたSnowブロック,translated
block.chipped.bordered_stone,Bordered Stone,枠取りした石,translated
block.chipped.bordered_tuff,Bordered Tuff,枠取りしたタフ,translated
block.chipped.borderless_bricks_bricks,Borderless Bricks Bricks,レンガレンガ,translated
block.chipped.borderless_bricks_mini_tiles,Borderless Bricks Mini Tiles,レンガミニタイル,translated
block.chipped.borderless_bricks_pillar,Borderless Bricks Pillar,レンガ柱,translated
block.chipped.borderless_bricks_pillar_top,Borderless Bricks Pillar Top,レンガ柱トップ,translated
