key,source_text,target_text
block.chipped.blocky_lime_carpet,Blocky Lime Carpet,ブロック状ライムカーペット
block.chipped.blocky_lime_wool,Blocky Lime Wool,ブロック状ライム羊毛
block.chipped.blocky_magenta_carpet,Blocky Magenta Carpet,ブロック状マゼンタカーペット
block.chipped.blocky_magenta_wool,Blocky Magenta Wool,ブロック状マゼンタ羊毛
block.chipped.blocky_orange_carpet,Blocky Orange Carpet,ブロック状オレンジカーペット
block.chipped.blocky_orange_wool,Blocky Orange Wool,ブロック状オレンジ羊毛
block.chipped.blocky_pink_carpet,Blocky Pink Carpet,ブロック状ピンクカーペット
block.chipped.blocky_pink_wool,Blocky Pink Wool,ブロック状ピンク羊毛
block.chipped.blocky_purple_carpet,Blocky Purple Carpet,ブロック状紫カーペット
block.chipped.blocky_purple_wool,Blocky Purple Wool,ブロック状紫羊毛
block.chipped.blocky_red_carpet,Blocky Red Carpet,ブロック状赤カーペット
block.chipped.blocky_red_wool,Blocky Red Wool,ブロック状赤羊毛
block.chipped.blocky_white_carpet,Blocky White Carpet,ブロック状白カーペット
block.chipped.blocky_white_wool,Blocky White Wool,ブロック状白羊毛
block.chipped.blocky_yellow_carpet,Blocky Yellow Carpet,ブロック状黄色カーペット
block.chipped.blocky_yellow_wool,Blocky Yellow Wool,ブロック状黄色羊毛
block.chipped.bloomed_warped_roots,Bloomed Warped Roots,咲いウォープド根
block.chipped.blooming_mushroom_stem,Blooming Mushroom Stem,咲いてキノコ茎
block.chipped.blue_concrete_bricks,Blue Concrete Bricks,青コンクリートレンガ
block.chipped.blue_concrete_panel,Blue Concrete Panel,青コンクリートパネル
block.chipped.blue_concrete_pillar,Blue Concrete Pillar,青コンクリート柱
block.chipped.blue_concrete_tiles,Blue Concrete Tiles,青コンクリートタイル
block.chipped.blue_dried_kelp_block,Blue Dried Kelp Block,青乾燥した海草ブロック
block.chipped.blue_glazed_terracotta_pillar_sides,Blue Glazed Terracotta Pillar Sides,青釉薬がけされたテラコッタ柱側面
block.chipped.blue_glazed_terracotta_pillar_top,Blue Glazed Terracotta Pillar Top,青釉薬がけされたテラコッタ柱トップ
block.chipped.blue_glazed_terracotta_smooth_tiles,Blue Glazed Terracotta Smooth Tiles,青釉薬がけされたテラコッタ滑らかなタイル
block.chipped.blue_glazed_terracotta_tiles,Blue Glazed Terracotta Tiles,青釉薬がけされたテラコッタタイル
block.chipped.blue_ice_bricks,Blue Ice Bricks,青氷レンガ
block.chipped.blue_ice_mini_tiles,Blue Ice Mini Tiles,青氷ミニタイル
block.chipped.blue_ice_pillar,Blue Ice Pillar,青氷柱
block.chipped.blue_ice_pillar_top,Blue Ice Pillar Top,青氷柱トップ
block.chipped.blue_ice_scales,Blue Ice Scales,青氷スケール
block.chipped.blue_mangrove_roots,Blue Mangrove Roots,青マングローブの根
block.chipped.blue_moss_block,Blue Moss Block,青苔ブロック
block.chipped.blue_paper_lantern,Blue Paper Lantern,青紙ランタン
block.chipped.blue_paper_soul_lantern,Blue Paper Soul Lantern,青紙ソウルランタン
block.chipped.blue_redstone_torch,Blue Redstone Torch,青レッドストーン松明
block.chipped.blue_terracotta_bricks,Blue Terracotta Bricks,青テラコッタレンガ
block.chipped.blue_terracotta_column,Blue Terracotta Column,青テラコッタ柱
block.chipped.blue_terracotta_pillar,Blue Terracotta Pillar,青テラコッタ柱
block.chipped.blue_terracotta_tile,Blue Terracotta Tile,青テラコッタタイル
block.chipped.blue_terracotta_tiles,Blue Terracotta Tiles,青テラコッタタイル
block.chipped.blue_tube_soul_lantern,Blue Tube Soul Lantern,青筒ソウルランタン
block.chipped.boarded_acacia_door,Boarded Acacia Door,板アカシアドア
block.chipped.boarded_bamboo_door,Boarded Bamboo Door,板竹ドア
block.chipped.boarded_birch_door,Boarded Birch Door,板樺ドア
block.chipped.boarded_cherry_door,Boarded Cherry Door,板桜ドア
block.chipped.boarded_crimson_door,Boarded Crimson Door,板深紅ドア
block.chipped.boarded_dark_oak_door,Boarded Dark Oak Door,板ダークオークドア
block.chipped.boarded_jungle_door,Boarded Jungle Door,板ジャドア
block.chipped.boarded_mangrove_door,Boarded Mangrove Door,板マングロドア
block.chipped.boarded_oak_door,Boarded Oak Door,板オークドア
block.chipped.boarded_warped_door,Boarded Warped Door,板ウォープドドア
block.chipped.bolby_nether_sprouts,Bolby Nether Sprouts,ボルネザー芽
block.chipped.bolted_black_concrete,Bolted Black Concrete,ボルトコンクリ
block.chipped.bolted_blue_concrete,Bolted Blue Concrete,ボルトコンクリ
block.chipped.bolted_brown_concrete,Bolted Brown Concrete,ボルトコンクリ
block.chipped.bolted_cyan_concrete,Bolted Cyan Concrete,ボルトコンクリ
block.chipped.bolted_gray_concrete,Bolted Gray Concrete,ボルトコンクリ
block.chipped.bolted_green_concrete,Bolted Green Concrete,ボルトコンクリ
block.chipped.bolted_iron_bars,Bolted Iron Bars,ボルト鉄バー
block.chipped.bolted_light_blue_concrete,Bolted Light Blue Concrete,ボルトライトコンクリ
block.chipped.bolted_light_gray_concrete,Bolted Light Gray Concrete,ボルトライトコンクリ
block.chipped.bolted_lime_concrete,Bolted Lime Concrete,ボルトコンクリ
block.chipped.bolted_magenta_concrete,Bolted Magenta Concrete,ボルトコンクリ
block.chipped.bolted_orange_concrete,Bolted Orange Concrete,ボルトコンクリ
block.chipped.bolted_pink_concrete,Bolted Pink Concrete,ボルトコンクリ
block.chipped.bolted_purple_concrete,Bolted Purple Concrete,ボルトコンクリ
block.chipped.bolted_red_concrete,Bolted Red Concrete,ボルト赤コンクリ
block.chipped.bolted_white_concrete,Bolted White Concrete,ボルトコンクリ
block.chipped.bolted_yellow_concrete,Bolted Yellow Concrete,ボルトコンクリ
block.chipped.boo_carved_pumpkin,Boo Carved Pumpkin,彫刻カボチャ
block.chipped.boo_jack_o_lantern,Boo Jack O Lantern,ジャックランタン
block.chipped.bordered_amethyst_block,Bordered Amethyst Block,枠取りしたアメジストブロック
block.chipped.bordered_ancient_debris,Bordered Ancient Debris,枠取りした古い瓦礫
block.chipped.bordered_andesite,Bordered Andesite,枠取りした閃緑岩
block.chipped.bordered_basalt,Bordered Basalt,枠取りした玄武岩
block.chipped.bordered_blackstone,Bordered Blackstone,枠取りした黒石
block.chipped.bordered_blue_ice,Bordered Blue Ice,枠取りした青氷
block.chipped.bordered_borderless_bricks,Bordered Borderless Bricks,枠取りした縁なしレンガ
block.chipped.bordered_bricks,Bordered Bricks,枠取りしたレンガ
block.chipped.bordered_calcite,Bordered Calcite,枠取りしたカルサイト
block.chipped.bordered_clay,Bordered Clay,枠取りした粘土
block.chipped.bordered_coal_block,Bordered Coal Block,枠取りした石炭ブロック
block.chipped.bordered_cobblestone,Bordered Cobblestone,枠取りした丸石
block.chipped.bordered_crying_obsidian,Bordered Crying Obsidian,枠取りした泣いている黒曜石
block.chipped.bordered_dark_prismarine,Bordered Dark Prismarine,枠取りしたダークプリズマリン
block.chipped.bordered_deepslate,Bordered Deepslate,枠取りした深層岩
block.chipped.bordered_diorite,Bordered Diorite,枠取りした斑岩
block.chipped.bordered_dirt,Bordered Dirt,枠取りした土
block.chipped.bordered_dripstone_block,Bordered Dripstone Block,枠取りした鍾乳石ブロック
block.chipped.bordered_end_stone,Bordered End Stone,枠取りしたエンド石
block.chipped.bordered_gilded_blackstone,Bordered Gilded Blackstone,枠取りした金張りの黒石
block.chipped.bordered_granite,Bordered Granite,枠取りした花崗岩
block.chipped.bordered_ice,Bordered Ice,枠取りした氷
block.chipped.bordered_lapis_block,Bordered Lapis Block,枠取りしたラピスブロック
block.chipped.bordered_lodestone,Bordered Lodestone,枠取りした磁石
block.chipped.bordered_magma_block,Bordered Magma Block,枠取りしたマグマブロック
block.chipped.bordered_mossy_cobblestone,Bordered Mossy Cobblestone,枠取りした苔むした丸石
block.chipped.bordered_mossy_stone_bricks,Bordered Mossy Stone Bricks,枠取りした苔むした石レンガ
block.chipped.bordered_mud,Bordered Mud,枠取りした泥
block.chipped.bordered_mud_bricks,Bordered Mud Bricks,枠取りした泥レンガ
block.chipped.bordered_nether_bricks,Bordered Nether Bricks,枠取りしたネザーレンガ
block.chipped.bordered_netherrack,Bordered Netherrack,枠取りしたネザーラック
block.chipped.bordered_obsidian,Bordered Obsidian,枠取りした黒曜石
block.chipped.bordered_packed_ice,Bordered Packed Ice,枠取りした圧縮氷
block.chipped.bordered_packed_mud,Bordered Packed Mud,枠取りした固い泥
block.chipped.bordered_prismarine,Bordered Prismarine,枠取りしたプリズマリン
block.chipped.bordered_purpur_block,Bordered Purpur Block,枠取りしたパープルブロック
block.chipped.bordered_quartz_block,Bordered Quartz Block,枠取りした石英ブロック
block.chipped.bordered_raw_copper_block,Bordered Raw Copper Block,枠取りした銅の原石ブロック
block.chipped.bordered_raw_gold_block,Bordered Raw Gold Block,枠取りした金の原石ブロック
block.chipped.bordered_raw_iron_block,Bordered Raw Iron Block,枠取りした鉄の原石ブロック
block.chipped.bordered_red_nether_bricks,Bordered Red Nether Bricks,枠取りした赤いネザーレンガ
block.chipped.bordered_red_sandstone,Bordered Red Sandstone,枠取りした赤い砂岩
block.chipped.bordered_redstone_block,Bordered Redstone Block,枠取りしたレッドストーンブロック
block.chipped.bordered_sandstone,Bordered Sandstone,枠取りした砂岩
block.chipped.bordered_smooth_stone,Bordered Smooth Stone,枠取りした滑らかな石
block.chipped.bordered_snow_block,Bordered Snow Block,枠取りした雪ブロック
block.chipped.bordered_stone,Bordered Stone,枠取りした石
block.chipped.bordered_tuff,Bordered Tuff,枠取りしたタフ
block.chipped.borderless_bricks_bricks,Borderless Bricks Bricks,ボーダーレス レンガ
block.chipped.borderless_bricks_mini_tiles,Borderless Bricks Mini Tiles,レンガミニタイル
block.chipped.borderless_bricks_pillar,Borderless Bricks Pillar,レンガ柱
block.chipped.borderless_bricks_pillar_top,Borderless Bricks Pillar Top,レンガ柱トップ
block.chipped.borderless_bricks_scales,Borderless Bricks Scales,レンガスケール
block.chipped.botanical_oak_bookshelf,Botanical Oak Bookshelf,オーク本棚
block.chipped.botanical_oak_cubed_bookshelf,Botanical Oak Cubed Bookshelf,オーク立方本棚
block.chipped.botanical_oak_large_bookshelf,Botanical Oak Large Bookshelf,オーク大型本棚
block.chipped.botanist_workbench,Botanist Workbench,植物学者ワークベンチ
block.chipped.boxed_acacia_planks,Boxed Acacia Planks,ボックス模様アカシア板材
block.chipped.boxed_bamboo_planks,Boxed Bamboo Planks,箱入り竹板材
block.chipped.boxed_birch_planks,Boxed Birch Planks,箱入り樺板材
block.chipped.boxed_cherry_planks,Boxed Cherry Planks,箱入り桜板材
block.chipped.boxed_crimson_planks,Boxed Crimson Planks,深紅板材
block.chipped.boxed_dark_oak_planks,Boxed Dark Oak Planks,ボックス模様ダークオーク板材
block.chipped.boxed_jungle_planks,Boxed Jungle Planks,ジャ板材
block.chipped.boxed_mangrove_planks,Boxed Mangrove Planks,ボックス模様マングロ板材
block.chipped.boxed_oak_planks,Boxed Oak Planks,オーク板材
block.chipped.boxed_spruce_planks,Boxed Spruce Planks,トウヒ板材
block.chipped.boxed_warped_planks,Boxed Warped Planks,ボックス模様ウォープド板材
block.chipped.brick_bond_acacia_planks,Brick Bond Acacia Planks,レンガ積みアカシア板材
block.chipped.brick_bond_bamboo_planks,Brick Bond Bamboo Planks,レンガ積み竹板材
block.chipped.brick_bond_birch_planks,Brick Bond Birch Planks,レンガ積み樺板材
block.chipped.brick_bond_cherry_planks,Brick Bond Cherry Planks,レンガ積み桜板材
block.chipped.brick_bond_crimson_planks,Brick Bond Crimson Planks,レンガ積み深紅板材
block.chipped.brick_bond_dark_oak_planks,Brick Bond Dark Oak Planks,レンガ積みダークオーク板材
block.chipped.brick_bond_jungle_planks,Brick Bond Jungle Planks,レンガ積みジャングル板材
block.chipped.brick_bond_mangrove_planks,Brick Bond Mangrove Planks,レンガ積みマングローブ板材
block.chipped.brick_bond_oak_planks,Brick Bond Oak Planks,レンガ積みオーク板材
block.chipped.brick_bond_spruce_planks,Brick Bond Spruce Planks,レンガ積みトウヒ板材
block.chipped.brick_bond_warped_planks,Brick Bond Warped Planks,レンガ積みウォープド板材
block.chipped.brick_bordered_amethyst_block,Brick Bordered Amethyst Block,レンガ枠取りしたアメジストブロック
block.chipped.brick_bordered_ancient_debris,Brick Bordered Ancient Debris,レンガ枠取りした古い瓦礫
block.chipped.brick_bordered_andesite,Brick Bordered Andesite,レンガ枠取りした閃緑岩
block.chipped.brick_bordered_basalt,Brick Bordered Basalt,レンガ枠取りした玄武岩
block.chipped.brick_bordered_blackstone,Brick Bordered Blackstone,レンガ枠取りした黒石
block.chipped.brick_bordered_blue_ice,Brick Bordered Blue Ice,レンガ枠取りした青氷
block.chipped.brick_bordered_borderless_bricks,Brick Bordered Borderless Bricks,レンガ枠取りした縁なしレンガ
block.chipped.brick_bordered_bricks,Brick Bordered Bricks,レンガ枠取りしたレンガ
block.chipped.brick_bordered_calcite,Brick Bordered Calcite,レンガ枠取りしたカルサイト
block.chipped.brick_bordered_clay,Brick Bordered Clay,レンガ枠取りした粘土
block.chipped.brick_bordered_coal_block,Brick Bordered Coal Block,レンガ枠取りした石炭ブロック
block.chipped.brick_bordered_cobblestone,Brick Bordered Cobblestone,レンガ枠取りした丸石
block.chipped.brick_bordered_crying_obsidian,Brick Bordered Crying Obsidian,レンガ枠取りした泣いている黒曜石
block.chipped.brick_bordered_dark_prismarine,Brick Bordered Dark Prismarine,レンガ枠取りしたダークプリズマリン
block.chipped.brick_bordered_deepslate,Brick Bordered Deepslate,レンガ枠取りした深層岩
block.chipped.brick_bordered_diorite,Brick Bordered Diorite,レンガ枠取りした斑岩
block.chipped.brick_bordered_dirt,Brick Bordered Dirt,レンガ枠取りした土
block.chipped.brick_bordered_dripstone_block,Brick Bordered Dripstone Block,レンガ枠取りした鍾乳石ブロック
block.chipped.brick_bordered_end_stone,Brick Bordered End Stone,レンガ枠取りしたエンド石
block.chipped.brick_bordered_gilded_blackstone,Brick Bordered Gilded Blackstone,レンガ枠取りした金張りの黒石
block.chipped.brick_bordered_granite,Brick Bordered Granite,レンガ枠取りした花崗岩
block.chipped.brick_bordered_ice,Brick Bordered Ice,レンガ枠取りした氷
block.chipped.brick_bordered_lapis_block,Brick Bordered Lapis Block,レンガ枠取りしたラピスブロック
block.chipped.brick_bordered_lodestone,Brick Bordered Lodestone,レンガ枠取りした磁石
