key,source_text,target_text
item.nuclearcraft.depleted_fuel_thorium_tbu_ox_bucket,Bucket of Depleted Fuel Thorium TBU Ox,トリウム
item.nuclearcraft.depleted_fuel_thorium_tbu_tr,Depleted Thorium TBU TR,トリウム
item.nuclearcraft.depleted_fuel_thorium_tbu_za,Depleted Thorium TBU ZA,トリウム
item.nuclearcraft.depleted_fuel_thorium_tbu_za_bucket,Bucket of Depleted Fuel Thorium TBU Za,トリウム
item.nuclearcraft.depleted_fuel_uranium_heu_233,Depleted Uranium HEU-233 ,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_bucket,Bucket of Depleted Fuel Uranium Heu-233,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_ni,Depleted Uranium HEU-233 NI,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_ni_bucket,Bucket of Depleted Fuel Uranium Heu-233 Ni,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_ox,Depleted Uranium HEU-233 OX,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_ox_bucket,Bucket of Depleted Fuel Uranium Heu-233 Ox,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_tr,Depleted Uranium HEU-233 TR,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_za,Depleted Uranium HEU-233 ZA,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_233_za_bucket,Bucket of Depleted Fuel Uranium Heu-233 Za,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235,Depleted Uranium HEU-235 ,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_bucket,Bucket of Depleted Fuel Uranium Heu-235,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_ni,Depleted Uranium HEU-235 NI,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_ni_bucket,Bucket of Depleted Fuel Uranium Heu-235 Ni,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_ox,Depleted Uranium HEU-235 OX,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_ox_bucket,Bucket of Depleted Fuel Uranium Heu-235 Ox,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_tr,Depleted Uranium HEU-235 TR,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_za,Depleted Uranium HEU-235 ZA,ウラン
item.nuclearcraft.depleted_fuel_uranium_heu_235_za_bucket,Bucket of Depleted Fuel Uranium Heu-235 Za,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233,Depleted Uranium LEU-233 ,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_bucket,Bucket of Depleted Fuel Uranium Leu-233,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_ni,Depleted Uranium LEU-233 NI,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_ni_bucket,Bucket of Depleted Fuel Uranium Leu-233 Ni,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_ox,Depleted Uranium LEU-233 OX,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_ox_bucket,Bucket of Depleted Fuel Uranium Leu-233 Ox,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_tr,Depleted Uranium LEU-233 TR,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_za,Depleted Uranium LEU-233 ZA,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_233_za_bucket,Bucket of Depleted Fuel Uranium Leu-233 Za,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235,Depleted Uranium LEU-235 ,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_bucket,Bucket of Depleted Fuel Uranium Leu-235,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_ni,Depleted Uranium LEU-235 NI,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_ni_bucket,Bucket of Depleted Fuel Uranium Leu-235 Ni,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_ox,Depleted Uranium LEU-235 OX,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_ox_bucket,Bucket of Depleted Fuel Uranium Leu-235 Ox,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_tr,Depleted Uranium LEU-235 TR,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_za,Depleted Uranium LEU-235 ZA,ウラン
item.nuclearcraft.depleted_fuel_uranium_leu_235_za_bucket,Bucket of Depleted Fuel Uranium Leu-235 Za,ウラン
item.nuclearcraft.deuterium_bucket,Bucket of Deuterium,バケツ
item.nuclearcraft.diamond_dust,Diamond Dust,粉
item.nuclearcraft.diborane_bucket,Bucket of Diborane,バケツ
item.nuclearcraft.dimensional_blend_dust,Dimensional Blend Dust,粉
item.nuclearcraft.dominos,Dominos,ドミノ
item.nuclearcraft.dosimeter,Dosimeter,線量計
item.nuclearcraft.dps,Dps Shielding,シールド
item.nuclearcraft.electrum_bucket,Bucket of Molten Electrum,バケツ
item.nuclearcraft.electrum_dust,Electrum Dust,粉
item.nuclearcraft.electrum_ingot,Electrum Ingot,インゴット
item.nuclearcraft.electrum_nugget,Electrum Nugget,粒
item.nuclearcraft.electrum_plate,Electrum Plate,エレクトラムプレート
item.nuclearcraft.emerald_dust,Emerald Dust,粉
item.nuclearcraft.emergency_coolant_bucket,Bucket of Emergency Coolant,冷却液
item.nuclearcraft.emergency_coolant_heated_bucket,Bucket of Emergency Coolant Heated,冷却液
item.nuclearcraft.empty_frame,Empty Frame,空のフレーム
item.nuclearcraft.empty_sink,Empty Sink,空のシンク
item.nuclearcraft.end_of_the_world,End Of The World,または
item.nuclearcraft.end_of_the_world.desc,End of the World,または
item.nuclearcraft.end_stone_dust,End Stone Dust,エンドストーン
item.nuclearcraft.enderium_bucket,Bucket of Enderium,バケツ
item.nuclearcraft.enderium_dust,Enderium Dust,粉
item.nuclearcraft.energetic_blend_dust,Energetic Blend Dust,粉
item.nuclearcraft.erbium_dust,Erbium Dust,粉
item.nuclearcraft.ethanol_bucket,Bucket of Ethanol,バケツ
item.nuclearcraft.ethene_bucket,Bucket of Ethene,バケツ
item.nuclearcraft.europium_155_bucket,Bucket of Europium 155,ユーロピウム
item.nuclearcraft.europium_155_dust,Europium 155 Dust,ユーロピウム
item.nuclearcraft.evenmoresmore,Evenmoresmore,鉱石
item.nuclearcraft.exhaust_steam_bucket,Bucket of Exhaust Steam,バケツ
item.nuclearcraft.extreme_bucket,Bucket of Molten Extreme,バケツ
item.nuclearcraft.extreme_dust,Extreme Dust,粉
item.nuclearcraft.extreme_ingot,Extreme Ingot,インゴット
item.nuclearcraft.extreme_plate,Extreme Plate,エクストリームプレート
item.nuclearcraft.ferroboron_bucket,Bucket of Molten Ferroboron,ホウ素
item.nuclearcraft.ferroboron_dust,Ferroboron Dust,ホウ素
item.nuclearcraft.ferroboron_ingot,Ferroboron Ingot,ホウ素
item.nuclearcraft.ferroboron_plate,Ferroboron Plate,ホウ素
item.nuclearcraft.fissile_fuel_bucket,Bucket of Fissile Fuel,燃料
item.nuclearcraft.flour,Flour,小麦粉
item.nuclearcraft.fluorine_bucket,Bucket of Fluorine,バケツ
item.nuclearcraft.fluorite_dust,Fluorite Dust,粉
item.nuclearcraft.fluorite_gem,Fluorite Gem,または
item.nuclearcraft.fluorite_water_bucket,Bucket of Fluorite Water,水
item.nuclearcraft.fluoromethane_bucket,Bucket of Fluoromethane,バケツ
item.nuclearcraft.foursmore,Foursmore,鉱石
item.nuclearcraft.fuel_americium_hea_242,Fuel Americium HEA-242 ,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_bucket,Bucket of Fuel Americium Hea-242,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_ni,Fuel Americium HEA-242 NI,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_ni_bucket,Bucket of Fuel Americium Hea-242 Ni,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_ox,Fuel Americium HEA-242 OX,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_ox_bucket,Bucket of Fuel Americium Hea-242 Ox,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_tr,Fuel Americium HEA-242 TR,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_za,Fuel Americium HEA-242 ZA,アメリシウム
item.nuclearcraft.fuel_americium_hea_242_za_bucket,Bucket of Fuel Americium Hea-242 Za,アメリシウム
item.nuclearcraft.fuel_americium_lea_242,Fuel Americium LEA-242 ,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_bucket,Bucket of Fuel Americium Lea-242,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_ni,Fuel Americium LEA-242 NI,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_ni_bucket,Bucket of Fuel Americium Lea-242 Ni,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_ox,Fuel Americium LEA-242 OX,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_ox_bucket,Bucket of Fuel Americium Lea-242 Ox,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_tr,Fuel Americium LEA-242 TR,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_za,Fuel Americium LEA-242 ZA,アメリシウム
item.nuclearcraft.fuel_americium_lea_242_za_bucket,Bucket of Fuel Americium Lea-242 Za,アメリシウム
item.nuclearcraft.fuel_berkelium_heb_248,Fuel Berkelium HEB-248 ,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_bucket,Bucket of Fuel Berkelium Heb-248,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_ni,Fuel Berkelium HEB-248 NI,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_ni_bucket,Bucket of Fuel Berkelium Heb-248 Ni,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_ox,Fuel Berkelium HEB-248 OX,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_ox_bucket,Bucket of Fuel Berkelium Heb-248 Ox,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_tr,Fuel Berkelium HEB-248 TR,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_za,Fuel Berkelium HEB-248 ZA,バークリウム
item.nuclearcraft.fuel_berkelium_heb_248_za_bucket,Bucket of Fuel Berkelium Heb-248 Za,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248,Fuel Berkelium LEB-248 ,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_bucket,Bucket of Fuel Berkelium Leb-248,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_ni,Fuel Berkelium LEB-248 NI,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_ni_bucket,Bucket of Fuel Berkelium Leb-248 Ni,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_ox,Fuel Berkelium LEB-248 OX,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_ox_bucket,Bucket of Fuel Berkelium Leb-248 Ox,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_tr,Fuel Berkelium LEB-248 TR,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_za,Fuel Berkelium LEB-248 ZA,バークリウム
item.nuclearcraft.fuel_berkelium_leb_248_za_bucket,Bucket of Fuel Berkelium Leb-248 Za,バークリウム
item.nuclearcraft.fuel_californium_hecf_249,Fuel Californium HECF-249 ,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_bucket,Bucket of Fuel Californium Hecf-249,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_ni,Fuel Californium HECF-249 NI,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_ni_bucket,Bucket of Fuel Californium Hecf-249 Ni,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_ox,Fuel Californium HECF-249 OX,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_ox_bucket,Bucket of Fuel Californium Hecf-249 Ox,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_tr,Fuel Californium HECF-249 TR,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_za,Fuel Californium HECF-249 ZA,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_249_za_bucket,Bucket of Fuel Californium Hecf-249 Za,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251,Fuel Californium HECF-251 ,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_bucket,Bucket of Fuel Californium Hecf-251,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_ni,Fuel Californium HECF-251 NI,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_ni_bucket,Bucket of Fuel Californium Hecf-251 Ni,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_ox,Fuel Californium HECF-251 OX,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_ox_bucket,Bucket of Fuel Californium Hecf-251 Ox,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_tr,Fuel Californium HECF-251 TR,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_za,Fuel Californium HECF-251 ZA,カリホルニウム
item.nuclearcraft.fuel_californium_hecf_251_za_bucket,Bucket of Fuel Californium Hecf-251 Za,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249,Fuel Californium LECF-249 ,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_bucket,Bucket of Fuel Californium Lecf-249,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_ni,Fuel Californium LECF-249 NI,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_ni_bucket,Bucket of Fuel Californium Lecf-249 Ni,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_ox,Fuel Californium LECF-249 OX,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_ox_bucket,Bucket of Fuel Californium Lecf-249 Ox,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_tr,Fuel Californium LECF-249 TR,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_za,Fuel Californium LECF-249 ZA,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_249_za_bucket,Bucket of Fuel Californium Lecf-249 Za,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251,Fuel Californium LECF-251 ,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_bucket,Bucket of Fuel Californium Lecf-251,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_ni,Fuel Californium LECF-251 NI,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_ni_bucket,Bucket of Fuel Californium Lecf-251 Ni,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_ox,Fuel Californium LECF-251 OX,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_ox_bucket,Bucket of Fuel Californium Lecf-251 Ox,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_tr,Fuel Californium LECF-251 TR,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_za,Fuel Californium LECF-251 ZA,カリホルニウム
item.nuclearcraft.fuel_californium_lecf_251_za_bucket,Bucket of Fuel Californium Lecf-251 Za,カリホルニウム
item.nuclearcraft.fuel_curium_hecm_243,Fuel Curium HECM-243 ,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_bucket,Bucket of Fuel Curium Hecm-243,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_ni,Fuel Curium HECM-243 NI,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_ni_bucket,Bucket of Fuel Curium Hecm-243 Ni,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_ox,Fuel Curium HECM-243 OX,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_ox_bucket,Bucket of Fuel Curium Hecm-243 Ox,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_tr,Fuel Curium HECM-243 TR,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_za,Fuel Curium HECM-243 ZA,キュリウム
item.nuclearcraft.fuel_curium_hecm_243_za_bucket,Bucket of Fuel Curium Hecm-243 Za,キュリウム
item.nuclearcraft.fuel_curium_hecm_245,Fuel Curium HECM-245 ,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_bucket,Bucket of Fuel Curium Hecm-245,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_ni,Fuel Curium HECM-245 NI,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_ni_bucket,Bucket of Fuel Curium Hecm-245 Ni,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_ox,Fuel Curium HECM-245 OX,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_ox_bucket,Bucket of Fuel Curium Hecm-245 Ox,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_tr,Fuel Curium HECM-245 TR,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_za,Fuel Curium HECM-245 ZA,キュリウム
item.nuclearcraft.fuel_curium_hecm_245_za_bucket,Bucket of Fuel Curium Hecm-245 Za,キュリウム
item.nuclearcraft.fuel_curium_hecm_247,Fuel Curium HECM-247 ,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_bucket,Bucket of Fuel Curium Hecm-247,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_ni,Fuel Curium HECM-247 NI,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_ni_bucket,Bucket of Fuel Curium Hecm-247 Ni,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_ox,Fuel Curium HECM-247 OX,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_ox_bucket,Bucket of Fuel Curium Hecm-247 Ox,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_tr,Fuel Curium HECM-247 TR,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_za,Fuel Curium HECM-247 ZA,キュリウム
item.nuclearcraft.fuel_curium_hecm_247_za_bucket,Bucket of Fuel Curium Hecm-247 Za,キュリウム
item.nuclearcraft.fuel_curium_lecm_243,Fuel Curium LECM-243 ,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_bucket,Bucket of Fuel Curium Lecm-243,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_ni,Fuel Curium LECM-243 NI,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_ni_bucket,Bucket of Fuel Curium Lecm-243 Ni,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_ox,Fuel Curium LECM-243 OX,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_ox_bucket,Bucket of Fuel Curium Lecm-243 Ox,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_tr,Fuel Curium LECM-243 TR,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_za,Fuel Curium LECM-243 ZA,キュリウム
item.nuclearcraft.fuel_curium_lecm_243_za_bucket,Bucket of Fuel Curium Lecm-243 Za,キュリウム
item.nuclearcraft.fuel_curium_lecm_245,Fuel Curium LECM-245 ,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_bucket,Bucket of Fuel Curium Lecm-245,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_ni,Fuel Curium LECM-245 NI,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_ni_bucket,Bucket of Fuel Curium Lecm-245 Ni,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_ox,Fuel Curium LECM-245 OX,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_ox_bucket,Bucket of Fuel Curium Lecm-245 Ox,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_tr,Fuel Curium LECM-245 TR,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_za,Fuel Curium LECM-245 ZA,キュリウム
item.nuclearcraft.fuel_curium_lecm_245_za_bucket,Bucket of Fuel Curium Lecm-245 Za,キュリウム
item.nuclearcraft.fuel_curium_lecm_247,Fuel Curium LECM-247 ,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_bucket,Bucket of Fuel Curium Lecm-247,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_ni,Fuel Curium LECM-247 NI,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_ni_bucket,Bucket of Fuel Curium Lecm-247 Ni,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_ox,Fuel Curium LECM-247 OX,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_ox_bucket,Bucket of Fuel Curium Lecm-247 Ox,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_tr,Fuel Curium LECM-247 TR,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_za,Fuel Curium LECM-247 ZA,キュリウム
item.nuclearcraft.fuel_curium_lecm_247_za_bucket,Bucket of Fuel Curium Lecm-247 Za,キュリウム
item.nuclearcraft.fuel_mixed_mix_239,Fuel Mixed MIX-239 ,燃料
item.nuclearcraft.fuel_mixed_mix_239_bucket,Bucket of Fuel Mixed Mix-239,燃料
item.nuclearcraft.fuel_mixed_mix_239_ni,Fuel Mixed MIX-239 NI,燃料
item.nuclearcraft.fuel_mixed_mix_239_ni_bucket,Bucket of Fuel Mixed Mix-239 Ni,燃料
item.nuclearcraft.fuel_mixed_mix_239_ox,Fuel Mixed MIX-239 OX,燃料
item.nuclearcraft.fuel_mixed_mix_239_ox_bucket,Bucket of Fuel Mixed Mix-239 Ox,燃料
item.nuclearcraft.fuel_mixed_mix_239_tr,Fuel Mixed MIX-239 TR,燃料
item.nuclearcraft.fuel_mixed_mix_239_za,Fuel Mixed MIX-239 ZA,燃料
item.nuclearcraft.fuel_mixed_mix_239_za_bucket,Bucket of Fuel Mixed Mix-239 Za,燃料
item.nuclearcraft.fuel_mixed_mix_241,Fuel Mixed MIX-241 ,燃料
item.nuclearcraft.fuel_mixed_mix_241_bucket,Bucket of Fuel Mixed Mix-241,燃料
item.nuclearcraft.fuel_mixed_mix_241_ni,Fuel Mixed MIX-241 NI,燃料
item.nuclearcraft.fuel_mixed_mix_241_ni_bucket,Bucket of Fuel Mixed Mix-241 Ni,燃料
item.nuclearcraft.fuel_mixed_mix_241_ox,Fuel Mixed MIX-241 OX,燃料
item.nuclearcraft.fuel_mixed_mix_241_ox_bucket,Bucket of Fuel Mixed Mix-241 Ox,燃料
item.nuclearcraft.fuel_mixed_mix_241_tr,Fuel Mixed MIX-241 TR,燃料
item.nuclearcraft.fuel_mixed_mix_241_za,Fuel Mixed MIX-241 ZA,燃料
item.nuclearcraft.fuel_mixed_mix_241_za_bucket,Bucket of Fuel Mixed Mix-241 Za,燃料
item.nuclearcraft.fuel_neptunium_hen_236,Fuel Neptunium HEN-236 ,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_bucket,Bucket of Fuel Neptunium Hen-236,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_ni,Fuel Neptunium HEN-236 NI,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_ni_bucket,Bucket of Fuel Neptunium Hen-236 Ni,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_ox,Fuel Neptunium HEN-236 OX,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_ox_bucket,Bucket of Fuel Neptunium Hen-236 Ox,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_tr,Fuel Neptunium HEN-236 TR,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_za,Fuel Neptunium HEN-236 ZA,ネプツニウム
item.nuclearcraft.fuel_neptunium_hen_236_za_bucket,Bucket of Fuel Neptunium Hen-236 Za,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236,Fuel Neptunium LEN-236 ,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_bucket,Bucket of Fuel Neptunium Len-236,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_ni,Fuel Neptunium LEN-236 NI,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_ni_bucket,Bucket of Fuel Neptunium Len-236 Ni,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_ox,Fuel Neptunium LEN-236 OX,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_ox_bucket,Bucket of Fuel Neptunium Len-236 Ox,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_tr,Fuel Neptunium LEN-236 TR,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_za,Fuel Neptunium LEN-236 ZA,ネプツニウム
item.nuclearcraft.fuel_neptunium_len_236_za_bucket,Bucket of Fuel Neptunium Len-236 Za,ネプツニウム
item.nuclearcraft.fuel_plutonium_hep_239,Fuel Plutonium HEP-239 ,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_bucket,Bucket of Fuel Plutonium Hep-239,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_ni,Fuel Plutonium HEP-239 NI,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_ni_bucket,Bucket of Fuel Plutonium Hep-239 Ni,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_ox,Fuel Plutonium HEP-239 OX,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_ox_bucket,Bucket of Fuel Plutonium Hep-239 Ox,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_tr,Fuel Plutonium HEP-239 TR,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_za,Fuel Plutonium HEP-239 ZA,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_239_za_bucket,Bucket of Fuel Plutonium Hep-239 Za,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241,Fuel Plutonium HEP-241 ,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_bucket,Bucket of Fuel Plutonium Hep-241,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_ni,Fuel Plutonium HEP-241 NI,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_ni_bucket,Bucket of Fuel Plutonium Hep-241 Ni,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_ox,Fuel Plutonium HEP-241 OX,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_ox_bucket,Bucket of Fuel Plutonium Hep-241 Ox,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_tr,Fuel Plutonium HEP-241 TR,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_za,Fuel Plutonium HEP-241 ZA,プルトニウム
item.nuclearcraft.fuel_plutonium_hep_241_za_bucket,Bucket of Fuel Plutonium Hep-241 Za,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239,Fuel Plutonium LEP-239 ,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_bucket,Bucket of Fuel Plutonium Lep-239,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_ni,Fuel Plutonium LEP-239 NI,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_ni_bucket,Bucket of Fuel Plutonium Lep-239 Ni,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_ox,Fuel Plutonium LEP-239 OX,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_ox_bucket,Bucket of Fuel Plutonium Lep-239 Ox,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_tr,Fuel Plutonium LEP-239 TR,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_za,Fuel Plutonium LEP-239 ZA,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_239_za_bucket,Bucket of Fuel Plutonium Lep-239 Za,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_241,Fuel Plutonium LEP-241 ,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_241_bucket,Bucket of Fuel Plutonium Lep-241,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_241_ni,Fuel Plutonium LEP-241 NI,プルトニウム
item.nuclearcraft.fuel_plutonium_lep_241_ni_bucket,Bucket of Fuel Plutonium Lep-241 Ni,プルトニウム
