key,source_text,target_text,status
block.eternal_starlight.dead_crystallum_coral_wall_fan,Dead Crystallum Coral Wall Fan,壁付きの死んだケッショウウチワサンゴ,verified
block.eternal_starlight.dead_golden_coral,Dead Golden Coral,死んだオウゴンサンゴ,verified
block.eternal_starlight.dead_golden_coral_block,Dead Golden Coral Block,死んだオウゴンサンゴブロック,verified
block.eternal_starlight.dead_golden_coral_fan,Dead Golden Coral Fan,死んだオウゴンウチワサンゴ,verified
block.eternal_starlight.dead_golden_coral_wall_fan,Dead Golden Coral Wall Fan,壁付きの死んだオウゴンウチワサンゴ,verified
block.eternal_starlight.dead_lunar_bush,Dead Lunar Bush,枯れた月光の茂み,verified
block.eternal_starlight.dead_lunar_log,Dead Lunar Log,枯れたルナの原木,verified
block.eternal_starlight.dead_tentacles_coral,Dead Tentacles Coral,死んだショクシュサンゴ,verified
block.eternal_starlight.dead_tentacles_coral_block,Dead Tentacles Coral Block,死んだショクシュサンゴブロック,verified
block.eternal_starlight.dead_tentacles_coral_fan,Dead Tentacles Coral Fan,死んだショクシュウチワサンゴ,verified
block.eternal_starlight.dead_tentacles_coral_wall_fan,Dead Tentacles Coral Wall Fan,壁付きの死んだショクシュウチワサンゴ,verified
block.eternal_starlight.desert_amethysia,Desert Amethysia,砂漠のアメジシア,verified
block.eternal_starlight.doomed_redstone_torch,Doomed Redstone Torch,魔窟のレッドストーントーチ,verified
block.eternal_starlight.doomed_torch,Doomed Torch,魔窟の松明,verified
block.eternal_starlight.doomeden_brick_slab,Doomeden Brick Slab,魔窟石レンガのハーフブロック,verified
block.eternal_starlight.doomeden_brick_stairs,Doomeden Brick Stairs,魔窟石レンガの階段,verified
block.eternal_starlight.doomeden_brick_wall,Doomeden Brick Wall,魔窟石レンガの塀,verified
block.eternal_starlight.doomeden_bricks,Doomeden Bricks,魔窟石レンガ,verified
block.eternal_starlight.doomeden_keyhole,Doomeden Keyhole,魔窟の鍵穴,verified
block.eternal_starlight.doomeden_light,Doomeden Light,魔窟ライト,verified
block.eternal_starlight.doomeden_tile_slab,Doomeden Tile Slab,魔窟石タイルのハーフブロック,verified
block.eternal_starlight.doomeden_tile_stairs,Doomeden Tile Stairs,魔窟石タイルの階段,verified
block.eternal_starlight.doomeden_tile_wall,Doomeden Tile Wall,魔窟石タイルの塀,verified
block.eternal_starlight.doomeden_tiles,Doomeden Tiles,魔窟石タイル,verified
block.eternal_starlight.drying_rack,Drying Rack,乾燥ラック,verified
block.eternal_starlight.dusk_emitter,Dusk Emitter,黄昏エミッター,verified
block.eternal_starlight.dusk_glass,Dusk Glass,黄昏ガラス,verified
block.eternal_starlight.dusk_light,Dusk Light,黄昏ライト,verified
block.eternal_starlight.dusk_lockbox,Dusk Lockbox,黄昏ロックボックス,verified
block.eternal_starlight.dusted_brick_slab,Dusted Brick Slab,塵レンガのハーフブロック,verified
block.eternal_starlight.dusted_brick_stairs,Dusted Brick Stairs,塵レンガの階段,verified
block.eternal_starlight.dusted_brick_wall,Dusted Brick Wall,塵レンガの塀,verified
block.eternal_starlight.dusted_bricks,Dusted Bricks,塵レンガ,verified
block.eternal_starlight.dusted_gravel,Dusted Gravel,塵の砂利,verified
block.eternal_starlight.eclipse_core,Eclipse Core,日食コア,verified
block.eternal_starlight.enchanted_grimstone_bricks,Enchanted Grimstone Bricks,エンチャントされたグリムストーンレンガ,verified
block.eternal_starlight.energy_block,Energy Block,エネルギーブロック,verified
block.eternal_starlight.eternal_ice,Eternal Ice,永久凍土,verified
block.eternal_starlight.eternal_ice_atalphaite_ore,Eternal Ice Atalphaite Ore,永久凍土星核鉱石,verified
block.eternal_starlight.eternal_ice_brick_slab,Eternal Ice Brick Slab,永久凍土レンガのハーフブロック,verified
block.eternal_starlight.eternal_ice_brick_stairs,Eternal Ice Brick Stairs,永久凍土レンガの階段,verified
block.eternal_starlight.eternal_ice_brick_wall,Eternal Ice Brick Wall,永久凍土レンガの塀,verified
block.eternal_starlight.eternal_ice_bricks,Eternal Ice Bricks,永久凍土レンガ,verified
block.eternal_starlight.eternal_ice_redstone_ore,Eternal Ice Redstone Ore,永久凍土レッドストーン鉱石,verified
block.eternal_starlight.eternal_ice_saltpeter_ore,Eternal Ice Saltpeter Ore,永久凍土硝石鉱石,verified
block.eternal_starlight.eternal_ice_starlit_diamond_ore,Eternal Ice Starlit Diamond Ore,永久凍土星明りのダイヤモンド鉱石,verified
block.eternal_starlight.ether,Ether,エーテル,verified
block.eternal_starlight.fantabud,Fantabud,幻想の芽,verified
block.eternal_starlight.fantafern,Fantafern,幻想のシダ,verified
block.eternal_starlight.fantagrass,Fantagrass,幻想の草,verified
block.eternal_starlight.fantasy_grass_block,Fantasy Grass Block,幻想の草ブロック,verified
block.eternal_starlight.fantasy_grass_carpet,Fantasy Grass Carpet,幻想の草のカーペット,verified
block.eternal_starlight.flare_brick_slab,Flare Brick Slab,フレアレンガのハーフブロック,verified
block.eternal_starlight.flare_brick_stairs,Flare Brick Stairs,フレアレンガの階段,verified
block.eternal_starlight.flare_brick_wall,Flare Brick Wall,フレアレンガの塀,verified
block.eternal_starlight.flare_bricks,Flare Bricks,フレアレンガ,verified
block.eternal_starlight.flare_spawner,Flare Spawner,フレアスポナー,verified
block.eternal_starlight.flare_tile_slab,Flare Tile Slab,フレアタイルのハーフブロック,verified
block.eternal_starlight.flare_tile_stairs,Flare Tile Stairs,フレアタイルの階段,verified
block.eternal_starlight.flare_tile_wall,Flare Tile Wall,フレアタイルの塀,verified
block.eternal_starlight.flare_tiles,Flare Tiles,フレアタイル,verified
block.eternal_starlight.flowglaze,Flowglaze,流璃,verified
block.eternal_starlight.flowglaze_brick_slab,Flowglaze Brick Slab,流璃レンガのハーフブロック,verified
block.eternal_starlight.flowglaze_brick_stairs,Flowglaze Brick Stairs,流璃レンガの階段,verified
block.eternal_starlight.flowglaze_brick_wall,Flowglaze Brick Wall,流璃レンガの塀,verified
block.eternal_starlight.flowglaze_bricks,Flowglaze Bricks,流璃レンガ,verified
block.eternal_starlight.flowglaze_pane,Flowglaze Pane,流璃板,verified
block.eternal_starlight.glacite,Glacite,永凍石,verified
block.eternal_starlight.glacite_block,Block of Glacite,永凍石ブロック,verified
block.eternal_starlight.gladespike,Gladespike,グレイドスパイク,verified
block.eternal_starlight.glimmerfly_bush,Glimmerfly Bush,グリマフライの低木,verified
block.eternal_starlight.gloreed,Gloreed,グロリード,verified
block.eternal_starlight.glowing_crescent_grass,Glowing Crescent Grass,輝く三日月の草,verified
block.eternal_starlight.glowing_grimstone,Glowing Grimstone,輝くグリムストーン,verified
block.eternal_starlight.glowing_lunar_bush,Glowing Lunar Bush,輝く月光の茂み,verified
block.eternal_starlight.glowing_lunar_grass,Glowing Lunar Grass,輝く月光の草,verified
block.eternal_starlight.glowing_mossy_dusted_gravel,Glowing Mossy Dusted Gravel,輝く苔むした塵の砂利,verified
block.eternal_starlight.glowing_mushroom,Glowing Mushroom,輝くキノコ,verified
block.eternal_starlight.glowing_mushroom_block,Glowing Mushroom Block,輝くキノコブロック,verified
block.eternal_starlight.glowing_mushroom_stem,Glowing Mushroom Stem,輝くキノコの柄,verified
block.eternal_starlight.glowing_night_sprouts,Glowing Night Sprouts,輝くナイトスプラウト,verified
block.eternal_starlight.glowing_nightfall_mud,Glowing Nightfall Mud,輝く夕暮れの泥,verified
block.eternal_starlight.glowing_parasol_grass,Glowing Parasol Grass,輝く月傘の草,verified
block.eternal_starlight.glowing_voidstone,Glowing Voidstone,輝くヴォイドストーン,verified
block.eternal_starlight.glowlis,Glowlis,グロウリス,verified
block.eternal_starlight.golden_coral,Golden Coral,オウゴンサンゴ,verified
block.eternal_starlight.golden_coral_block,Golden Coral Block,オウゴンサンゴブロック,verified
block.eternal_starlight.golden_coral_fan,Golden Coral Fan,オウゴンウチワサンゴ,verified
block.eternal_starlight.golden_coral_wall_fan,Golden Coral Wall Fan,壁付きのオウゴンウチワサンゴ,verified
block.eternal_starlight.golden_grass,Golden Grass,黄金の草,verified
block.eternal_starlight.golden_grass_block,Golden Grass Block,黄金の草ブロック,verified
block.eternal_starlight.golem_steel_bars,Golem Steel Bars,ゴーレム鋼格子,verified
block.eternal_starlight.golem_steel_block,Block of Golem Steel,ゴーレム鋼ブロック,verified
block.eternal_starlight.golem_steel_crate,Golem Steel Crate,ゴーレム鋼の箱,verified
block.eternal_starlight.golem_steel_grate,Golem Steel Grate,ゴーレム鋼の金網,verified
block.eternal_starlight.golem_steel_jet,Golem Steel Jet,ゴーレム鋼の噴射口,verified
block.eternal_starlight.golem_steel_pillar,Golem Steel Pillar,ゴーレム鋼の柱,verified
block.eternal_starlight.golem_steel_slab,Golem Steel Slab,ゴーレム鋼のハーフブロック,verified
block.eternal_starlight.golem_steel_stairs,Golem Steel Stairs,ゴーレム鋼の階段,verified
block.eternal_starlight.golem_steel_tile_slab,Golem Steel Tile Slab,ゴーレム鋼タイルのハーフブロック,verified
block.eternal_starlight.golem_steel_tile_stairs,Golem Steel Tile Stairs,ゴーレム鋼タイルの階段,verified
block.eternal_starlight.golem_steel_tiles,Golem Steel Tiles,ゴーレム鋼タイル,verified
block.eternal_starlight.gray_yeti_fur,Gray Yeti Fur,灰色のイエティの毛皮,verified
block.eternal_starlight.gray_yeti_fur_carpet,Gray Yeti Fur Carpet,灰色のイエティの毛皮のカーペット,verified
block.eternal_starlight.green_fantabud,Green Fantabud,緑色の幻想の芽,verified
block.eternal_starlight.green_fantafern,Green Fantafern,緑色の幻想のシダ,verified
block.eternal_starlight.green_fantagrass,Green Fantagrass,緑色の幻想の草,verified
block.eternal_starlight.green_yeti_fur,Green Yeti Fur,緑色のイエティの毛皮,verified
block.eternal_starlight.green_yeti_fur_carpet,Green Yeti Fur Carpet,緑色のイエティの毛皮のカーペット,verified
block.eternal_starlight.grimstone,Grimstone,グリムストーン,verified
block.eternal_starlight.grimstone_atalphaite_ore,Grimstone Atalphaite Ore,グリム星核鉱石,verified
block.eternal_starlight.grimstone_brick_slab,Grimstone Brick Slab,グリムストーンレンガのハーフブロック,verified
block.eternal_starlight.grimstone_brick_stairs,Grimstone Brick Stairs,グリムストーンレンガの階段,verified
block.eternal_starlight.grimstone_brick_wall,Grimstone Brick Wall,グリムストーンレンガの塀,verified
block.eternal_starlight.grimstone_bricks,Grimstone Bricks,グリムストーンレンガ,verified
block.eternal_starlight.grimstone_malarite_ore,Grimstone Malarite Ore,グリム瘴紫石鉱石,verified
block.eternal_starlight.grimstone_redstone_ore,Grimstone Redstone Ore,グリムレッドストーン鉱石,verified
block.eternal_starlight.grimstone_saltpeter_ore,Grimstone Saltpeter Ore,グリム硝石鉱石,verified
block.eternal_starlight.grimstone_starlit_diamond_ore,Grimstone Starlit Diamond Ore,グリム星明りのダイヤモンド鉱石,verified
block.eternal_starlight.grimstone_tile_slab,Grimstone Tile Slab,グリムストーンタイルのハーフブロック,verified
block.eternal_starlight.grimstone_tile_stairs,Grimstone Tile Stairs,グリムストーンタイルの階段,verified
block.eternal_starlight.grimstone_tile_wall,Grimstone Tile Wall,グリムストーンタイルの塀,verified
block.eternal_starlight.grimstone_tiles,Grimstone Tiles,グリムストーンタイル,verified
block.eternal_starlight.hanging_algaleaves,Hanging Algaleaves,浮藻の垂れ葉,verified
block.eternal_starlight.hanging_algaleaves_plant,Hanging Algaleaves Plant,浮藻の垂れ葉のつる,verified
block.eternal_starlight.hanging_fantagrass,Hanging Fantagrass,幻想の垂れ草,verified
block.eternal_starlight.hanging_fantagrass_plant,Hanging Fantagrass Plant,幻想の垂れ草のつる,verified
block.eternal_starlight.haze_ice,Haze Ice,霞氷,verified
block.eternal_starlight.haze_ice_atalphaite_ore,Haze Ice Atalphaite Ore,霞氷星核鉱石,verified
block.eternal_starlight.haze_ice_brick_slab,Haze Ice Brick Slab,霞氷レンガのハーフブロック,verified
