key,source_text,target_text
booklet.actuallyadditions.chapter.curse.text.1,"If you want to <imp>download<r> any new versions of the mod, <imp>view any infos<r> or recommend the mod to someone else, I'd highly suggest checking out <imp>its CurseForge page<r> by clicking the button below.",モッドの新しいバージョンを<imp>ダウンロード<r>したり、情報を<imp>確認<r>したり、他人におすすめしたい場合は、下のボタンをクリックして<imp>CurseForgeページをご覧ください<r>。
booklet.actuallyadditions.chapter.displayStand,Display Stand,表示スタンド
booklet.actuallyadditions.chapter.displayStand.text.1,"The <item>Display Stand<r> is a block that can, for one, <imp>display any item or block<r> by right-clicking with it onto the display stand. It will then be floating around on top. <n>To take it out of there again, just right-click with an empty hand. <n><n>The other feature, however, is that some items can be put onto it, <imp>having special effects<r>. This, however, will require the stand to <imp>get CF<r>. Read more on the next page.",<item>ディスプレイスタンド<r>は、右クリックでアイテムやブロックを表示できるブロックです。右クリックすると、そのアイテムが浮いて表示されます。<n>取り出すには空の手で再度右クリックしてください。<n><n>もう一つの機能として、一部のアイテムはスタンドに置くと<imp>特殊効果を発揮します<r>。ただし、スタンドが<imp>CFを取得する必要があります<r>。詳細は次ページをご覧ください。
booklet.actuallyadditions.chapter.distributorItem,Item Distributor,アイテム分配機
booklet.actuallyadditions.chapter.distributorItem.text.1,"The <item>Item Distributor<r> is a simple way to split up items and make them go <imp>in different directions<r>. <n><n>The distributor will <imp>pull items into it from the top<r> by itself, and then split them up and <imp>put them<r> out into inventories connected to all of the <imp>other sides<r> of it. <n>It tries to do split the items <imp>equally<r>, however this works best when inputting <imp>one item at a time<r>, which its pulling feature does automatically.",The <item>Item Distributor<r> はアイテムを分割して、<imp>異なる方向へ送る簡単な方法です<r>. <n><n>ディストリビュータは自動的に上からアイテムを<imp>引き込む<r>ことができ、その後それらを分割し、<imp>すべての他側に接続されたインベントリへ<r>出力します。 <n>アイテムを<imp>均等に<r>分配しようとしますが、最も効果的なのは<imp>一度に1つのアイテムを入力することです<r>。このプル機能は自動で行います。
booklet.actuallyadditions.chapter.drill,Drills,ドリル
booklet.actuallyadditions.chapter.drill.text.2,"It should be noted that, in fact, the <item>Speed<r>, <item>Mining<r> and <item>Fortune Upgrades<r> <imp>need their previous tiers to be installed<r> for them to work. <n>This means that, if you want Speed III in the Drill, it needs Speed II and Speed I inside it as well.",実際には、<item>Speed<r>、<item>Mining<r>、および<item>Fortune Upgrades<r>が機能するためには、<imp>前の階層をインストールしている必要があります<r>。<n>つまり、ドリルでSpeed IIIを使用したい場合は、Speed IIとSpeed Iも内部に入れておく必要があります。
booklet.actuallyadditions.chapter.drill.text.4,"The <item>Drill<r> can also be <imp>dyed<r> in Minecraft's 16 colors. <n>It's only cosmetic and won't have any effect other than it looking different, however.",The <item>ドリル<r>は、マインクラフトの16色で<imp>染めることもできます<r>。<n>見た目だけで、他に効果はありませんが。
booklet.actuallyadditions.chapter.dropper,Automatic Precision Dropper,自動精密ドロッパー
booklet.actuallyadditions.chapter.empowerer,Empowerer,エンパワラー
booklet.actuallyadditions.chapter.empowerer.text.2,<i>The placement of the <item>Display Stands<r>,<i>ディスプレイスタンドの配置<r>
booklet.actuallyadditions.chapter.empowerer.text.3,<n><n><n><i>Because every mod needs an Infusion Altar,<n><n><n><i>なぜならすべてのモッドにはインフュージョンアルターが必要だからです
booklet.actuallyadditions.chapter.empowerer.text.4,The <item>Display Stand<r> can also be used for other things! See the <imp>Blocks that use CF<r> section for more info about it!,<item>ディスプレイスタンド<r>は他の用途にも使えます！詳細は<imp>CFを使用するブロック<r>セクションをご覧ください！
booklet.actuallyadditions.chapter.enderStar,Ender Star,エンダースター
booklet.actuallyadditions.chapter.energizer,Energizer and Enervator,エナージャイザーとエナーベータ
booklet.actuallyadditions.chapter.energizer.text.1,The <item>Energizer<r> <imp>charges items that hold CF<r> using its energy supply.,<item>Energizer<r> <imp>は CF を保持するアイテムをそのエネルギー供給で充電します。
booklet.actuallyadditions.chapter.energizer.text.2,The <item>Enervator<r> <imp>discharges items that hold CF<r> and stores the energy in its energy supply.,The <item>Enervator<r> は CF を保持するアイテムを放電し、そのエネルギーを自らのエネルギー供給に蓄えます。
booklet.actuallyadditions.chapter.engineer_house,A visit to the Engineers,エンジニアへの訪問
booklet.actuallyadditions.chapter.engineer_house.text.2,<i>     Machines Primus,<i>     マシンプリムス
booklet.actuallyadditions.chapter.esd,ESDs,ESDs
booklet.actuallyadditions.chapter.farmer,Farmer,自動農業機
booklet.actuallyadditions.chapter.farmer.text.2,"Farming basic crops <imp>crops<r> like <item>Wheat<r>, <item>Potatoes<r>, <item>Canola<r>, <item>Flax<r> and so on. Ground will be <imp>tilled<r> by the Farmer itself.",基本的な作物を耕す：小麦、ジャガイモ、キャノーラ、亜麻など。畑は農夫自身が耕します。
booklet.actuallyadditions.chapter.farmer.text.3,Farming <item>Cactus<r>. Sand needs to be laid out for it to be planted. <imp><item>Cactus<r> higher than 2 blocks will have the <imp>top broken off<r> and placed inside of the Farmer.,<item>サボテン<cr>を栽培します。砂をそれが植え付けられるよう配置する必要があります。<imp>2ブロックより高い<item>サボテン<cr>は<imp>上部が壊され<cr>、ファーマーの中に配置されます。
booklet.actuallyadditions.chapter.farmer.text.4,Farming <item>Nether Wart<r>. Soul Sand needs to be laid out for it to be planted.,<item>ネザー疣<cr>を栽培します。それが植え付けられるよう、ソウルサンドを配置する必要があります。
booklet.actuallyadditions.chapter.farmer.text.5,Farming <item>Sugar Cane<r>. Sand and water need to be laid out for it to be planted. Harvested in the same way as <item>Cactus<r>.,<item>サトウキビ<cr>を栽培します。砂と水がそれが植え付けられるよう配置される必要があります。<item>サボテン<cr>と同じ方法で収穫されます。
booklet.actuallyadditions.chapter.farmer.text.6,Farming <item>Melons<r> and <item>Pumpkins<r>. There will be <imp>checkerboarded air spaces<r> left out inbetween the seeds for them to grow.,<item>メロン<cr>と<item>カボチャ<cr>を栽培します。種の間に<imp>市松模様の空気スペース<cr>が残されて、それらが成長します。
booklet.actuallyadditions.chapter.feeder,Feeder,餌入れ
booklet.actuallyadditions.chapter.feeder.text.1,"The <item>Feeder<r> is a good alternative to a manual animal farm. Place it in the middle of an animal pen and supply it with some wheat, seeds or carrots, depending on the animal you want to feed, and just wait. It will <imp>automatically feed the animals<r> and if there are enough animals near it, it will <imp>shut off on its own<r> to prevent lag or animal overflow. <n><n><i>Greenpeace approves",<item>Feeder<r>は手動の畜産場に代わる便利なアイテムです。動物用囲いの中央に設置し、食べさせたい動物に合わせて小麦・種子・ニンジンなどを供給すると、<imp>自動的に動物へ餌を与えます<r>。近くに十分な数の動物がいる場合は、レイグやオーバーフローを防ぐために<imp>自動で停止します<r>。<n><n><i>Greenpeace承認
booklet.actuallyadditions.chapter.fillingWand,Handheld Filler,手持ちフィラー
booklet.actuallyadditions.chapter.fillingWand.text.1,"The <item>Handheld Filler<r> is a great way to <imp>fill any area<r> with blocks. <n>To do this, first <imp>sneak-right-click<r> a block in the world that you want to <imp>fill an area with<r>. <n><n>To actually fill an area, look at the <imp>first corner<r> and <imp>hold right-click<r>. Let go of right-click at the <imp>second corner<r>. The area you mark can be a flat plane or a cuboid. <n>This process requires <imp>some CF<r> for placing the blocks and you need to <imp>have the blocks<r> in your inventory.",The <item>Handheld Filler<r> はブロックで任意のエリアを<imp>埋めるのに最適なツールです。<n>これを行うには、まず<imp>sneak-right-click<r>して、<imp>埋めたいエリアを作りたいブロックを選択します。<n><n>実際にエリアを埋めるには、<imp>最初の角を見て<imp>右クリックを押し続けます。<imp>2番目の角で右クリックを離してください。マークした領域は平面でも立方体でも構いません。<n>このプロセスではブロックを配置するために<imp>CFが必要で、インベントリに<imp>ブロックがあることが前提です。
booklet.actuallyadditions.chapter.fireworkBox,Firework Box,花火ボックス
booklet.actuallyadditions.chapter.fireworkBox.text.2,"This is a rarely known fact, but to craft a <item>Firework Rocket<r>, just put together a <item>Gunpowder<r> and a piece of <item>Paper<r>.",これはあまり知られていない事実ですが、<item>花火ロケット<r>を作るには、<item>火薬<r>と<item>紙<r>を組み合わせるだけです。
booklet.actuallyadditions.chapter.fishingNet,Fishing Net,釣り網
booklet.actuallyadditions.chapter.fluidLaser,Fluid Laser Relays,流体レーザーリレー
booklet.actuallyadditions.chapter.foods,Foodstuffs,食べ物
booklet.actuallyadditions.chapter.furnaceDouble,Powered Furnace,電気炉
booklet.actuallyadditions.chapter.furnaceDouble.text.1,"The <item>Powered Furnace<r> works like a furnace, however, it uses <rf> CF/t and can smelt <imp>two items at a time<r>.",The <item>Powered Furnace<r> は通常の炉と同様に動作しますが、<rf> CF/t を使用し、<imp>一度に2つのアイテムを溶解できます<r>.
booklet.actuallyadditions.chapter.goggles,Engineer's Goggles,エンジニアのゴーグル
booklet.actuallyadditions.chapter.greenhouseGlass,Greenhouse Glass,温室ガラス
booklet.actuallyadditions.chapter.greenhouseGlass.text.1,"<item>Greenhouse Glass<r> is a very effective way to <imp>speed up the growth of your plants<r>! When placed anywhere above the plant, as long as there are no blocks below obstructing the path, and there is sunlight above the glass, it will <imp>significantly speed up the growth of the plant<r>! <n>It obviously has to be daytime, too. Thought that was obvious.",<item>グリーンハウスガラス<r>は、植物の成長を<imp>加速させる非常に効果的な方法です<r>！植物の上どこかに置けば、下にブロックが通路を遮らず、ガラスの上に日光があれば、<imp>植物の成長を大幅に促進します<r>！ <n>昼間である必要があります。明らかなことだと思いました。
booklet.actuallyadditions.chapter.greenhouseGlass.text.2,<i>Greenhouse Gas,<i>温室ガス
